test_circle,SOC,SOC_f,terminalVoltage,current,state,RC_param,H_param,a_est_state1,a_est_state2,a_est_state3,a_state_cov1,a_state_cov2,a_state_cov3,a_state_cov4,a_state_cov5,a_state_cov6,a_state_cov7,a_state_cov8,a_state_cov9,sig1_1,sig1_2,sig1_3,sig1_4,sig1_5,sig1_6,sig1_7,sig2_1,sig2_2,sig2_3,sig2_4,sig2_5,sig2_6,sig2_7,sig3_1,sig3_2,sig3_3,sig3_4,sig3_5,sig3_6,sig3_7,pri_state1,pri_state2,pri_state3,e_sig1_1,e_sig1_2,e_sig1_3,e_sig1_4,e_sig1_5,e_sig1_6,e_sig1_7,e_sig2_1,e_sig2_2,e_sig2_3,e_sig2_4,e_sig2_5,e_sig2_6,e_sig2_7,e_sig3_1,e_sig3_2,e_sig3_3,e_sig3_4,e_sig3_5,e_sig3_6,e_sig3_7,measur_cov,est_measur,a_cross1,a_cross2,a_cross3,a_kal1,a_kal2,a_kal3,A1,A2,A3,A4,A5,A6,A7,A8,A9,B1,B2,B3,B4,B5,B6,C1,C2,C3,D1,D2,I,sign(I),sig_m1,sig_m2,sig_m3,sig_m4,sig_m5,sig_m6,sig_m7,e_sig_m1,e_sig_m2,e_sig_m3,e_sig_m4,e_sig_m5,e_sig_m6,e_sig_m7
1352,91,91.034004,64320,-585,0,0.538420677,0.995941997,0.910340071,1.460451126,-0.994331419,0.000001063,-0.000000001,-0.000000000,-0.000000001,0.000000009,-0.000000000,-0.000000000,-0.000000000,0.000212654,0.910340071,0.910357952,0.910340071,0.910340071,0.910322249,0.910340071,0.910340071,1.460451126,1.460451126,1.460452795,1.460451126,1.460451126,1.460449457,1.460451126,-0.994331360,-0.994331360,-0.994331419,-0.994078755,-0.994331360,-0.994331360,-0.994583905,0.910340,1.460451,-0.994331,-0.000020087,-0.000002205,-0.000020087,-0.000020087,-0.000037909,-0.000020087,-0.000020087,-0.000024319,-0.000024319,-0.000023365,-0.000024319,-0.000024319,-0.000025272,-0.000024319,0.000001609,0.000001609,0.000001669,0.000253201,0.000001609,0.000001550,-0.000249863,0.447201282,3.981367111,0.000000293,0.000000007,-0.000000778,0.000000655,0.000000017,-0.000001740,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995941997,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004058003,4.488810062,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.460000038,1.000000000,3.981520653,3.981600761,3.981520176,3.981505394,3.981440544,3.981520653,3.981536388,0.000153542,0.000233650,0.000153065,0.000138283,0.000073433,0.000153542,0.000169277,
1353,91,91.027901,64320,-585,0,0.538420677,0.995935082,0.910279036,1.460181236,-0.994378865,0.000001064,0.000000001,0.000000000,0.000000001,0.000000001,-0.000000003,0.000000000,-0.000000003,0.000212655,0.910279036,0.910296917,0.910279036,0.910279036,0.910261214,0.910279036,0.910279036,1.460181236,1.460181236,1.460181832,1.460181236,1.460181236,1.460180759,1.460181236,-0.994378805,-0.994378805,-0.994380593,-0.994126260,-0.994378805,-0.994377077,-0.994631410,0.910279,1.460181,-0.994379,-0.000004828,0.000013053,-0.000004828,-0.000004828,-0.000022650,-0.000004828,-0.000004828,0.000061750,0.000061750,0.000062585,0.000061750,0.000061750,0.000060797,0.000061750,0.000024378,0.000024378,0.000024319,0.000275970,0.000024378,0.000024378,-0.000227153,0.447201252,3.981506348,0.000000283,0.000000027,-0.000000770,0.000000633,0.000000060,-0.000001722,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995935082,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004064918,4.489090443,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.462499976,1.000000000,3.981307983,3.981388569,3.981307983,3.981292248,3.981228352,3.981307507,3.981323242,-0.000198364,-0.000117779,-0.000198364,-0.000214100,-0.000277996,-0.000198841,-0.000183105,
1354,91,91.024422,64320,-585,0,0.538420677,0.995935082,0.910244226,1.461209297,-0.994388878,0.000001061,0.000000003,-0.000000000,0.000000003,0.000000007,0.000000000,-0.000000000,0.000000000,0.000212654,0.910244226,0.910262048,0.910244226,0.910244226,0.910226345,0.910244226,0.910244226,1.461209297,1.461209297,1.461210847,1.461209297,1.461209178,1.461207867,1.461209297,-0.994388819,-0.994388819,-0.994388819,-0.994136214,-0.994388819,-0.994388878,-0.994641364,0.910244,1.461209,-0.994389,-0.000031173,-0.000013292,-0.000031173,-0.000031173,-0.000048995,-0.000031173,-0.000031173,0.000042200,0.000042200,0.000042558,0.000042200,0.000042200,0.000041962,0.000042200,-0.000012875,-0.000012875,-0.000014663,0.000238597,-0.000012875,-0.000011146,-0.000264466,0.447201312,3.981203079,0.000000293,-0.000000007,-0.000000790,0.000000654,-0.000000015,-0.000001768,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995935082,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004064918,4.489249706,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.462499976,1.000000000,3.981266022,3.981346130,3.981266022,3.981250286,3.981185436,3.981266022,3.981281757,0.000062943,0.000143051,0.000062943,0.000047207,-0.000017643,0.000062943,0.000078678,
1355,91,91.014313,64320,-584,0,0.538420677,0.995935082,0.910143137,1.461760521,-0.994424641,0.000001061,-0.000000004,-0.000000001,-0.000000004,0.000000004,-0.000000001,-0.000000001,-0.000000001,0.000212653,0.910143137,0.910160959,0.910143137,0.910143137,0.910125256,0.910143137,0.910143137,1.461760521,1.461760402,1.461761594,1.461760521,1.461760521,1.461759448,1.461760521,-0.994424582,-0.994424582,-0.994424880,-0.994171977,-0.994424582,-0.994424224,-0.994677126,0.910143,1.461761,-0.994425,0.000035107,0.000052929,0.000035107,0.000035107,0.000017226,0.000035107,0.000035107,0.000044584,0.000044584,0.000045300,0.000044584,0.000044465,0.000043750,0.000044584,0.000012875,0.000012875,0.000012875,0.000264466,0.000012875,0.000012815,-0.000238597,0.447201312,3.981124878,0.000000279,-0.000000010,-0.000000781,0.000000623,-0.000000022,-0.000001747,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995935082,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004064918,4.489713669,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.462499976,1.000000000,3.981219769,3.981299400,3.981220245,3.981204510,3.981139183,3.981219769,3.981235504,0.000094891,0.000174522,0.000095367,0.000079632,0.000014305,0.000094891,0.000110626,
1356,91,91.005157,64320,-585,0,0.538420677,0.995941997,0.910051584,1.462058544,-0.994410813,0.000001062,-0.000000003,0.000000002,-0.000000003,0.000000005,0.000000004,0.000000002,0.000000004,0.000212653,0.910051584,0.910069406,0.910051584,0.910051584,0.910033703,0.910051584,0.910051584,1.462058544,1.462058544,1.462059855,1.462058544,1.462058663,1.462057352,1.462058544,-0.994410753,-0.994410694,-0.994409800,-0.994158149,-0.994410753,-0.994411767,-0.994663298,0.910052,1.462059,-0.994411,0.000025570,0.000043392,0.000025570,0.000025570,0.000007689,0.000025570,0.000025570,0.000043273,0.000043154,0.000043869,0.000043273,0.000043273,0.000042677,0.000043273,-0.000036538,-0.000036538,-0.000036836,0.000215054,-0.000036538,-0.000036180,-0.000288069,0.447201312,3.981487274,0.000000292,0.000000009,-0.000000800,0.000000652,0.000000020,-0.000001789,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995941997,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004058003,4.490134239,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.460000038,1.000000000,3.981386662,3.981466770,3.981386662,3.981370926,3.981306553,3.981386662,3.981402397,-0.000100613,-0.000020504,-0.000100613,-0.000116348,-0.000180721,-0.000100613,-0.000084877,
1357,91,91.000244,64320,-585,0,0.538420677,0.995935082,0.910002470,1.461064339,-0.994469941,0.000001063,0.000000001,0.000000001,0.000000001,0.000000006,-0.000000002,0.000000001,-0.000000002,0.000212652,0.910002470,0.910020351,0.910002470,0.910002470,0.909984648,0.910002470,0.910002470,1.461064339,1.461064339,1.461065650,1.461064339,1.461064339,1.461062908,1.461064339,-0.994469881,-0.994469881,-0.994470358,-0.994217277,-0.994469881,-0.994469345,-0.994722426,0.910002,1.461064,-0.994470,-0.000016749,0.000001073,-0.000016749,-0.000016749,-0.000034630,-0.000016749,-0.000016749,0.000044107,0.000044107,0.000044823,0.000044107,0.000044107,0.000043392,0.000044107,0.000036359,0.000036418,0.000037313,0.000287950,0.000036359,0.000035405,-0.000215113,0.447201341,3.981248856,0.000000283,0.000000008,-0.000000774,0.000000634,0.000000017,-0.000001730,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995935082,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004064918,4.490369320,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.462499976,1.000000000,3.981208801,3.981289387,3.981208324,3.981193542,3.981129169,3.981208801,3.981224537,-0.000040054,0.000040531,-0.000040531,-0.000055313,-0.000119686,-0.000040054,-0.000024319,
1358,91,90.995430,64320,-586,0,0.538420677,0.995935082,0.909954309,1.461768150,-0.994490206,0.000001063,-0.000000002,-0.000000000,-0.000000002,0.000000007,-0.000000001,-0.000000000,-0.000000001,0.000212657,0.909954309,0.909972191,0.909954309,0.909954309,0.909936488,0.909954309,0.909954309,1.461768150,1.461768150,1.461769581,1.461768150,1.461768150,1.461766720,1.461768150,-0.994490147,-0.994490147,-0.994490325,-0.994237542,-0.994490147,-0.994490027,-0.994742692,0.909954,1.461768,-0.994490,-0.000017822,0.000000060,-0.000017822,-0.000017822,-0.000035644,-0.000017822,-0.000017822,-0.000041246,-0.000041246,-0.000040531,-0.000041246,-0.000041246,-0.000041962,-0.000041246,-0.000002265,-0.000002265,-0.000002742,0.000249326,-0.000002265,-0.000001729,-0.000253797,0.447201312,3.981237411,0.000000286,-0.000000001,-0.000000792,0.000000639,-0.000000002,-0.000001771,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995935082,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004064918,4.490650654,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.462499976,1.000000000,3.981228828,3.981308937,3.981228828,3.981213093,3.981148720,3.981228828,3.981244564,-0.000008583,0.000071526,-0.000008583,-0.000024319,-0.000088692,-0.000008583,0.000007153,
1359,91,90.986847,64320,-586,0,0.538420677,0.995928168,0.909868479,1.462063789,-0.994527161,0.000001063,-0.000000002,-0.000000000,-0.000000002,0.000000006,-0.000000001,-0.000000000,-0.000000001,0.000212656,0.909868479,0.909886360,0.909868479,0.909868479,0.909850657,0.909868479,0.909868479,1.462063789,1.462063789,1.462065101,1.462063789,1.462063789,1.462062478,1.462063789,-0.994527102,-0.994527102,-0.994527459,-0.994274497,-0.994527102,-0.994526803,-0.994779646,0.909868,1.462064,-0.994527,0.000019848,0.000037730,0.000019848,0.000019848,0.000002027,0.000019848,0.000019848,0.000042200,0.000042200,0.000042915,0.000042200,0.000042200,0.000041366,0.000042200,0.000014484,0.000014484,0.000014305,0.000266075,0.000014484,0.000014603,-0.000237048,0.447201341,3.980993271,0.000000286,0.000000000,-0.000000792,0.000000640,0.000000000,-0.000001770,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995928168,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004071832,4.491046906,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.465000033,1.000000000,3.980992317,3.981072426,3.980992317,3.980976582,3.980912209,3.980992317,3.981008053,-0.000000954,0.000079155,-0.000000954,-0.000016689,-0.000081062,-0.000000954,0.000014782,
1360,91,90.978790,64320,-583,0,0.538420677,0.995928168,0.909787893,1.463425636,-0.994571507,0.000001063,-0.000000000,-0.000000001,-0.000000000,0.000000010,-0.000000000,-0.000000001,-0.000000000,0.000212656,0.909787893,0.909805775,0.909787893,0.909787893,0.909770072,0.909787893,0.909787893,1.463425636,1.463425636,1.463427424,1.463425636,1.463425636,1.463423967,1.463425636,-0.994571447,-0.994571447,-0.994571447,-0.994318843,-0.994571447,-0.994571447,-0.994823992,0.909788,1.463426,-0.994571,0.000014484,0.000032365,0.000014484,0.000014484,-0.000003338,0.000014484,0.000014484,-0.000006437,-0.000006437,-0.000005841,-0.000006437,-0.000006437,-0.000007153,-0.000006437,0.000021994,0.000021994,0.000021636,0.000273585,0.000021994,0.000022292,-0.000229537,0.447201312,3.980972290,0.000000287,0.000000000,-0.000000779,0.000000642,0.000000001,-0.000001742,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995928168,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004071832,4.491418839,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.465000033,1.000000000,3.980930328,3.981010914,3.980929852,3.980914593,3.980850220,3.980930328,3.980945587,-0.000041962,0.000038624,-0.000042439,-0.000057697,-0.000122070,-0.000041962,-0.000026703,
1361,91,90.978790,64320,-584,0,0.538420677,0.995928168,0.909787893,1.463425636,-0.994571507,0.000001063,-0.000000000,-0.000000001,-0.000000000,0.000000010,-0.000000000,-0.000000001,-0.000000000,0.000212656,0.909787893,0.909805775,0.909787893,0.909787893,0.909770072,0.909787893,0.909787893,1.463425636,1.463425636,1.463427424,1.463425636,1.463425636,1.463423967,1.463425636,-0.994571447,-0.994571447,-0.994571447,-0.994318843,-0.994571447,-0.994571447,-0.994823992,0.909788,1.463426,-0.994571,0.000014484,0.000032365,0.000014484,0.000014484,-0.000003338,0.000014484,0.000014484,-0.000006437,-0.000006437,-0.000005841,-0.000006437,-0.000006437,-0.000007153,-0.000006437,0.000021994,0.000021994,0.000021636,0.000273585,0.000021994,0.000022292,-0.000229537,0.447201312,3.980972290,0.000000287,0.000000000,-0.000000779,0.000000642,0.000000001,-0.000001742,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995928168,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004071832,4.491418839,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.465000033,1.000000000,3.980930328,3.981010914,3.980929852,3.980914593,3.980850220,3.980930328,3.980945587,-0.000041962,0.000038624,-0.000042439,-0.000057697,-0.000122070,-0.000041962,-0.000026703,
1362,91,90.971733,64320,-584,0,0.538420677,0.995941997,0.909717321,1.464153290,-0.994555533,0.000001064,0.000000000,0.000000000,0.000000000,0.000000010,-0.000000000,0.000000000,-0.000000000,0.000212653,0.909717321,0.909735203,0.909717321,0.909717321,0.909699500,0.909717321,0.909717321,1.464153290,1.464153290,1.464155078,1.464153290,1.464153290,1.464151621,1.464153290,-0.994555473,-0.994555473,-0.994555473,-0.994302869,-0.994555473,-0.994555473,-0.994808018,0.909717,1.464153,-0.994555,0.000004470,0.000022352,0.000004470,0.000004470,-0.000013351,0.000004470,0.000004470,-0.000000954,-0.000000954,0.000000000,-0.000000954,-0.000000954,-0.000001907,-0.000000954,-0.000038147,-0.000038147,-0.000038147,0.000213444,-0.000038147,-0.000038147,-0.000289679,0.447201312,3.981386185,0.000000286,-0.000000000,-0.000000785,0.000000640,-0.000000000,-0.000001756,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995941997,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004058003,4.491744995,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.460000038,1.000000000,3.981297016,3.981377125,3.981297016,3.981281281,3.981216908,3.981297016,3.981312275,-0.000089169,-0.000009060,-0.000089169,-0.000104904,-0.000169277,-0.000089169,-0.000073910,
1363,91,90.964958,64320,-584,0,0.538420677,0.995941997,0.909649611,1.462218285,-0.994569600,0.000001064,0.000000000,0.000000000,0.000000000,0.000000010,0.000000000,0.000000000,0.000000000,0.000212653,0.909649611,0.909667492,0.909649611,0.909649611,0.909631789,0.909649611,0.909649611,1.462218285,1.462218285,1.462220073,1.462218285,1.462218285,1.462216496,1.462218285,-0.994569540,-0.994569540,-0.994569480,-0.994316936,-0.994569540,-0.994569600,-0.994822085,0.909650,1.462218,-0.994570,0.000001848,0.000019729,0.000001848,0.000001848,-0.000015974,0.000001848,0.000001848,0.000017881,0.000017881,0.000018954,0.000017881,0.000017881,0.000017047,0.000017881,-0.000008106,-0.000008106,-0.000008106,0.000243485,-0.000008106,-0.000008106,-0.000259578,0.447201282,3.981485367,0.000000286,0.000000002,-0.000000796,0.000000639,0.000000004,-0.000001779,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995941997,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004058003,4.492057800,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.460000038,1.000000000,3.981336594,3.981416702,3.981336594,3.981320858,3.981256485,3.981336594,3.981352329,-0.000148773,-0.000068665,-0.000148773,-0.000164509,-0.000228882,-0.000148773,-0.000133038,
1364,91,90.962288,64320,-584,0,0.538420677,0.995941997,0.909622908,1.461190701,-0.994633496,0.000001060,0.000000000,0.000000003,0.000000000,0.000000010,-0.000000000,0.000000003,-0.000000000,0.000212654,0.909622908,0.909640729,0.909622908,0.909622908,0.909605086,0.909622908,0.909622908,1.461190701,1.461190701,1.461192489,1.461190701,1.461190701,1.461189032,1.461190701,-0.994633436,-0.994633377,-0.994633496,-0.994380832,-0.994633496,-0.994633377,-0.994885981,0.909623,1.461191,-0.994633,-0.000039160,-0.000021279,-0.000039160,-0.000039160,-0.000056982,-0.000039160,-0.000039160,0.000003695,0.000003695,0.000004649,0.000003695,0.000003695,0.000002742,0.000003695,0.000041783,0.000041783,0.000041842,0.000293374,0.000041783,0.000041723,-0.000209749,0.447201341,3.981443405,0.000000283,0.000000000,-0.000000778,0.000000633,0.000000000,-0.000001739,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995941997,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004058003,4.492181301,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.460000038,1.000000000,3.981364727,3.981444836,3.981364250,3.981348991,3.981284618,3.981364727,3.981379986,-0.000078678,0.000001431,-0.000079155,-0.000094414,-0.000158787,-0.000078678,-0.000063419,
1365,91,90.960762,64320,-584,0,0.538420677,0.995941997,0.909607649,1.460598946,-0.994638026,0.000001058,0.000000004,-0.000000002,0.000000004,0.000000007,0.000000001,-0.000000002,0.000000001,0.000212653,0.909607649,0.909625471,0.909607649,0.909607649,0.909589827,0.909607649,0.909607649,1.460598946,1.460599065,1.460600376,1.460598946,1.460598946,1.460597515,1.460598946,-0.994637966,-0.994637966,-0.994637668,-0.994385362,-0.994637907,-0.994638264,-0.994890511,0.909608,1.460599,-0.994638,-0.000050604,-0.000032783,-0.000050604,-0.000050604,-0.000068426,-0.000050604,-0.000050604,0.000042200,0.000042200,0.000043154,0.000042200,0.000042200,0.000041246,0.000042200,-0.000017285,-0.000017226,-0.000017345,0.000234246,-0.000017345,-0.000017226,-0.000268817,0.447201312,3.981361389,0.000000289,-0.000000003,-0.000000789,0.000000646,-0.000000008,-0.000001765,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995941997,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004058003,4.492251873,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.460000038,1.000000000,3.981378078,3.981457710,3.981378078,3.981362343,3.981297970,3.981378078,3.981393814,0.000016689,0.000096321,0.000016689,0.000000954,-0.000063419,0.000016689,0.000032425,
1366,91,90.954659,64320,-585,0,0.538420677,0.995941997,0.909546614,1.460411549,-0.994648516,0.000001063,-0.000000001,-0.000000000,-0.000000001,-0.000000008,-0.000000003,-0.000000000,-0.000000003,0.000212656,0.909546614,0.909564495,0.909546614,0.909546614,0.909528792,0.909546614,0.909546614,1.460411549,1.460411549,1.460413098,1.460411549,1.460411549,1.460409999,1.460411549,-0.994648457,-0.994648457,-0.994649053,-0.994395852,-0.994648457,-0.994647801,-0.994901001,0.909547,1.460412,-0.994648,-0.000004828,0.000012994,-0.000004828,-0.000004828,-0.000022650,-0.000004828,-0.000004828,-0.000089049,-0.000088930,-0.000088215,-0.000089049,-0.000089049,-0.000089884,-0.000089049,-0.000011325,-0.000011325,-0.000011027,0.000240266,-0.000011265,-0.000011623,-0.000262856,0.447201312,3.981512070,0.000000285,-0.000000027,-0.000000785,0.000000637,-0.000000060,-0.000001756,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995941997,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004058003,4.492533684,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.460000038,1.000000000,3.981366634,3.981447220,3.981366634,3.981350899,3.981286526,3.981366634,3.981381893,-0.000145435,-0.000064850,-0.000145435,-0.000161171,-0.000225544,-0.000145435,-0.000130177,
1367,91,90.948555,64320,-585,0,0.538420677,0.995935082,0.909485579,1.460198879,-0.994669259,0.000001064,0.000000000,-0.000000000,0.000000000,0.000000009,0.000000000,-0.000000000,0.000000000,0.000212654,0.909485579,0.909503460,0.909485579,0.909485579,0.909467757,0.909485579,0.909485579,1.460198879,1.460198879,1.460200548,1.460198879,1.460198879,1.460197210,1.460198879,-0.994669199,-0.994669199,-0.994669199,-0.994416595,-0.994669199,-0.994669199,-0.994921744,0.909486,1.460199,-0.994669,-0.000004828,0.000013053,-0.000004828,-0.000004828,-0.000022650,-0.000004828,-0.000004828,0.000022769,0.000022769,0.000023603,0.000022769,0.000022769,0.000021935,0.000022769,-0.000001013,-0.000001013,-0.000001609,0.000250518,-0.000001013,-0.000000358,-0.000252545,0.447201341,3.981172562,0.000000285,0.000000002,-0.000000792,0.000000638,0.000000004,-0.000001771,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995935082,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004064918,4.492815971,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.462499976,1.000000000,3.981151581,3.981232166,3.981151104,3.981135845,3.981071949,3.981151581,3.981167316,-0.000020981,0.000059605,-0.000021458,-0.000036716,-0.000100613,-0.000020981,-0.000005245,
1368,91,90.945076,64320,-585,0,0.538420677,0.995935082,0.909450769,1.461277962,-0.994662344,0.000001061,-0.000000001,-0.000000002,-0.000000001,0.000000010,-0.000000001,-0.000000002,-0.000000001,0.000212651,0.909450769,0.909468591,0.909450769,0.909450769,0.909432888,0.909450769,0.909450769,1.461277962,1.461277962,1.461279631,1.461277962,1.461277962,1.461276293,1.461277962,-0.994662285,-0.994662344,-0.994662464,-0.994409680,-0.994662285,-0.994662046,-0.994914830,0.909451,1.461278,-0.994662,-0.000031173,-0.000013292,-0.000031173,-0.000031173,-0.000048995,-0.000031173,-0.000031173,-0.000016928,-0.000016928,-0.000015974,-0.000016928,-0.000016928,-0.000017881,-0.000016928,-0.000028670,-0.000028670,-0.000028670,0.000222921,-0.000028670,-0.000028670,-0.000280142,0.447201371,3.981122971,0.000000286,-0.000000000,-0.000000781,0.000000639,-0.000000001,-0.000001746,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995935082,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004064918,4.492977142,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.462499976,1.000000000,3.981108665,3.981188774,3.981108665,3.981093407,3.981028080,3.981108665,3.981124401,-0.000014305,0.000065804,-0.000014305,-0.000029564,-0.000094891,-0.000014305,0.000001431,
1369,91,90.934967,64320,-585,0,0.538420677,0.995935082,0.909349680,1.461824417,-0.994671166,0.000001061,-0.000000002,0.000000001,-0.000000002,0.000000009,0.000000001,0.000000001,0.000000001,0.000212656,0.909349680,0.909367502,0.909349680,0.909349680,0.909331799,0.909349680,0.909349680,1.461824417,1.461824417,1.461826086,1.461824417,1.461824417,1.461822748,1.461824417,-0.994671106,-0.994671106,-0.994670987,-0.994418502,-0.994671166,-0.994671226,-0.994923651,0.909350,1.461824,-0.994671,0.000035107,0.000052929,0.000035107,0.000035107,0.000017226,0.000035107,0.000035107,0.000017643,0.000017643,0.000018477,0.000017643,0.000017643,0.000016689,0.000017643,-0.000012934,-0.000012994,-0.000013113,0.000238657,-0.000012934,-0.000012696,-0.000264466,0.447201282,3.980957031,0.000000273,-0.000000008,-0.000000775,0.000000610,-0.000000017,-0.000001733,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995935082,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004064918,4.493444443,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.462499976,1.000000000,3.981063843,3.981143475,3.981063843,3.981048107,3.980983257,3.981063843,3.981079102,0.000106812,0.000186443,0.000106812,0.000091076,0.000026226,0.000106812,0.000122070,
1370,91,90.925812,64320,-586,0,0.538420677,0.995935082,0.909258127,1.462070465,-0.994685233,0.000001062,-0.000000004,0.000000000,-0.000000004,-0.000000000,0.000000001,0.000000000,0.000000001,0.000212654,0.909258127,0.909275949,0.909258127,0.909258127,0.909240246,0.909258127,0.909258127,1.462070465,1.462070346,1.462070584,1.462070465,1.462070465,1.462070227,1.462070465,-0.994685173,-0.994685173,-0.994683802,-0.994432569,-0.994685173,-0.994686544,-0.994937718,0.909258,1.462070,-0.994685,0.000025570,0.000043392,0.000025570,0.000025570,0.000007689,0.000025570,0.000025570,0.000065804,0.000065804,0.000066638,0.000065804,0.000065804,0.000064850,0.000065804,-0.000007629,-0.000007629,-0.000007510,0.000243902,-0.000007689,-0.000007749,-0.000259161,0.447201222,3.981206894,0.000000299,0.000000032,-0.000000782,0.000000668,0.000000071,-0.000001748,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995935082,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004064918,4.493867874,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.462499976,1.000000000,3.981030464,3.981110573,3.981030464,3.981015205,3.980950356,3.981030941,3.981046200,-0.000176430,-0.000096321,-0.000176430,-0.000191689,-0.000256538,-0.000175953,-0.000160694,
