,,,,3313.1,0,1,,58300,4,1,,,61830,41
,,,,3313.1,0,1,,58300,3,1,,,61840,40
,,,,3313.1,0,1,,58310,4,1,,,61840,40
,,,,3313.1,0,1,,58300,4,1,,,61850,39
,,,,3313.1,0,1,,58300,2,1,,,61850,39
,,,,3313.1,0,1,,58300,3,1,,,61860,37
,,,,3313.1,0,1,,58310,2,1,,,61870,37
,,,,3313.1,0,1,,58300,3,1,,,61870,37
,,,,3313.1,0,1,,58300,4,1,,,61870,37
,,,,3312.8,0,1,,58300,4,1,,,61880,37
,,,,3312.8,0,1,,58300,2,1,,,61890,36
,,,,3313.1,0,1,,58300,4,1,,,61890,38
,,,,3312.8,0,1,,58300,2,1,,,61890,37
,,,,3313.1,0,1,,58300,2,1,,,61900,37
,,,,3313.1,0,1,,58300,2,1,,,61900,-459
,,,,3312.8,0,1,,58300,4,1,,,61320,-929
,,,,3313.1,0,1,,58310,3,1,,,60910,-1285
,,,,3313.1,0,1,,58300,4,1,,,60860,-1240
,,,,3313.1,0,1,,58300,2,1,,,60780,-1416
,,,,3313.1,0,1,,58310,4,1,,,60620,-1557
,,,,3312.8,0,1,,58310,3,1,,,60680,-720
,,,,3313.1,0,1,,58310,4,1,,,61750,42
,,,,3312.8,0,1,,58310,2,1,,,61840,40
,,,,3313.1,0,1,,58310,3,1,,,61850,42
,,,,3313.1,0,1,,58300,1,1,,,61320,-1148
,,,,3313.1,0,1,,58300,4,1,,,60940,-1294
,,,,3313.1,0,1,,58310,2,1,,,60610,-1646
,,,,3313.1,0,1,,58310,2,1,,,60480,-1711
,,,,3313.1,0,1,,58310,3,1,,,60460,-1713
,,,,3312.8,0,1,,58310,4,1,,,60460,-1643
,,,,3313.1,0,1,,58310,3,1,,,60440,-1674
,,,,3313.1,0,1,,58310,4,1,,,60430,-1683
,,,,3313.1,0,1,,58310,4,1,,,60430,-1675
,,,,3313.1,0,1,,58310,4,1,,,60420,-1674
,,,,3313.1,0,1,,58310,3,1,,,60420,-1644
,,,,3313.1,0,1,,58310,4,1,,,60410,-1641
,,,,3313.1,0,1,,58310,2,1,,,60430,-1587
,,,,3312.8,0,1,,58310,2,1,,,60480,-1474
,,,,3313.1,0,1,,58310,2,1,,,60750,-804
,,,,3313.1,0,1,,58310,2,1,,,61450,-191
,,,,3312.8,0,1,,58310,3,1,,,61130,-822
,,,,3312.8,0,1,,58310,1,1,,,61020,-798
,,,,3312.8,0,1,,58310,4,1,,,61320,-153
,,,,3312.8,0,1,,58310,3,1,,,61750,46
,,,,3312.8,0,1,,58310,3,1,,,61760,-320
,,,,3312.8,0,1,,58310,3,1,,,60900,-1060
,,,,3312.8,0,1,,58310,4,1,,,61030,-909
,,,,3312.8,0,1,,58310,3,1,,,61010,-890
,,,,3312.8,0,1,,58310,3,1,,,60980,-967
,,,,3312.8,0,1,,58310,2,1,,,61030,-880
,,,,3312.8,0,1,,58310,2,1,,,61020,-997
,,,,3312.8,0,1,,58310,1,1,,,60940,-1009
,,,,3312.8,0,1,,58310,1,1,,,61100,-599
,,,,3312.8,0,1,,58310,1,1,,,60980,-1218
,,,,3312.8,0,1,,58310,1,1,,,60680,-1298
,,,,3312.8,0,1,,58310,1,1,,,60750,-1234
,,,,3312.8,0,1,,58310,1,1,,,60810,-1057
,,,,3312.8,0,1,,58310,1,1,,,60910,-943
,,,,3312.8,0,1,,58310,1,1,,,61030,-915
,,,,3312.8,0,1,,58310,1,1,,,60980,-676
,,,,3312.8,0,1,,58310,1,1,,,61170,-560
,,,,3312.8,0,1,,58310,2,1,,,61140,-698
,,,,3312.8,0,1,,58310,4,1,,,61120,-650
,,,,3312.8,0,1,,58310,3,1,,,61280,-399
,,,,3312.8,0,1,,58310,2,1,,,61300,-529
,,,,3312.8,0,1,,58310,4,1,,,61310,-570
,,,,3312.8,0,1,,58310,3,1,,,61440,-66
,,,,3312.8,0,1,,58310,2,1,,,61700,43
,,,,3312.8,0,1,,58310,3,1,,,61760,42
,,,,3312.8,0,1,,58310,3,1,,,61770,42
,,,,3312.8,0,1,,58310,2,1,,,61780,41
,,,,3312.8,0,1,,58310,4,1,,,61790,41
,,,,3312.8,0,1,,58310,1,1,,,61790,40
,,,,3312.8,0,1,,58310,2,1,,,61800,40
,,,,3312.8,0,1,,58310,1,1,,,61810,40
,,,,3312.8,0,1,,58310,2,1,,,61810,39
,,,,3312.8,0,1,,58310,2,1,,,61820,40
,,,,3312.8,0,1,,58310,1,1,,,61590,-767
,,,,3312.8,0,1,,58310,2,1,,,61350,-893
,,,,3312.8,0,1,,58310,1,1,,,60750,-1415
,,,,3312.8,0,1,,58310,1,1,,,60460,-1662
,,,,3312.8,0,1,,58310,2,1,,,60440,-1734
,,,,3312.8,0,1,,58310,2,1,,,60430,-1633
,,,,3312.8,0,1,,58310,2,1,,,60420,-1692
,,,,3312.8,0,1,,58310,2,1,,,60410,-1683
,,,,3312.8,0,1,,58310,2,1,,,60420,-1684
,,,,3312.8,0,1,,58310,2,1,,,60410,-1584
,,,,3312.8,0,1,,58310,2,1,,,60430,-1547
,,,,3312.8,0,1,,58310,2,1,,,60570,-1364
,,,,3312.8,0,1,,58310,2,1,,,60610,-1356
,,,,3312.8,0,1,,58310,2,1,,,60690,-1214
,,,,3312.8,0,1,,58320,3,1,,,60780,-1083
,,,,3312.8,0,1,,58310,4,1,,,60790,-991
,,,,3312.8,0,1,,58310,5,1,,,60890,-1042
,,,,3312.8,0,1,,58320,1,1,,,60840,-938
,,,,3312.8,0,1,,58320,2,1,,,60840,-1090
,,,,3312.8,0,1,,58320,4,1,,,60800,-1092
,,,,3312.8,0,1,,58310,3,1,,,60800,-1139
,,,,3312.8,0,1,,58320,4,1,,,60800,-1099
,,,,3312.8,0,1,,58310,3,1,,,60800,-1049
,,,,3312.8,0,1,,58320,3,1,,,60840,-1000
,,,,3312.8,0,1,,58320,2,1,,,60860,-938
,,,,3312.8,0,1,,58310,3,1,,,60870,-964
,,,,3312.8,0,1,,58310,1,1,,,60890,-923
,,,,3312.8,0,1,,58320,3,1,,,60910,-929
,,,,3312.8,0,1,,58320,3,1,,,60900,-963
,,,,3312.8,0,1,,58310,4,1,,,60880,-1006
,,,,3312.8,0,1,,58310,4,1,,,60930,-950
,,,,3312.8,0,1,,58320,1,1,,,60920,-931
,,,,3312.8,0,1,,58320,2,1,,,60930,-914
,,,,3312.8,0,1,,58320,4,1,,,60930,-920
,,,,3312.8,0,1,,58320,2,1,,,60920,-984
,,,,3312.8,0,1,,58320,2,1,,,60880,-977
,,,,3312.8,0,1,,58320,1,1,,,60890,-1009
,,,,3312.8,0,1,,58320,3,1,,,60860,-1014
,,,,3312.8,0,1,,58320,3,1,,,60880,-917
,,,,3312.8,0,1,,58320,4,1,,,60900,-923
,,,,3312.8,0,1,,58310,4,1,,,60910,-889
,,,,3312.8,0,1,,58320,2,1,,,60900,-908
,,,,3312.8,0,1,,58320,2,1,,,60900,-983
,,,,3312.8,0,1,,58320,3,1,,,60850,-1018
,,,,3312.8,0,1,,58320,4,1,,,60840,-973
,,,,3312.8,0,1,,58320,4,1,,,60840,-1110
,,,,3312.8,0,1,,58320,2,1,,,60850,-970
,,,,3312.8,0,1,,58320,3,1,,,60830,-959
,,,,3312.8,0,1,,58320,4,1,,,60850,-988
,,,,3312.8,0,1,,58320,3,1,,,60820,-1098
,,,,3312.8,0,1,,58320,3,1,,,60820,-1073
,,,,3312.8,0,1,,58320,3,1,,,60830,-1039
,,,,3312.8,0,1,,58320,3,1,,,60820,-990
,,,,3312.8,0,1,,58320,2,1,,,60840,-1059
,,,,3312.8,0,1,,58320,4,1,,,60810,-1045
,,,,3312.8,0,1,,58320,1,1,,,60850,-1071
,,,,3312.8,0,1,,58320,2,1,,,60860,-991
,,,,3312.8,0,1,,58320,3,1,,,60830,-902
,,,,3312.8,0,1,,58320,4,1,,,60880,-950
,,,,3312.8,0,1,,58320,3,1,,,60890,-958
,,,,3312.8,0,1,,58320,4,1,,,60860,-879
,,,,3312.8,0,1,,58320,3,1,,,60860,-939
,,,,3312.8,0,1,,58320,3,1,,,60850,-1028
,,,,3312.8,0,1,,58320,1,1,,,60840,-976
,,,,3312.8,0,1,,58320,2,1,,,60850,-1024
,,,,3312.8,0,1,,58320,3,1,,,60810,-963
,,,,3312.8,0,1,,58320,2,1,,,60850,-1003
,,,,3312.5,0,1,,58320,2,1,,,60830,-1021
,,,,3312.8,0,1,,58320,3,1,,,60820,-993
,,,,3312.5,0,1,,58320,3,1,,,60810,-1010
,,,,3312.8,0,1,,58320,3,1,,,60790,-1049
,,,,3312.5,0,1,,58320,2,1,,,60800,-965
,,,,3312.8,0,1,,58320,2,1,,,60850,-996
,,,,3312.8,0,1,,58320,2,1,,,60870,-970
,,,,3312.5,0,1,,58320,2,1,,,60830,-920
,,,,3312.8,0,1,,58320,2,1,,,60830,-1024
,,,,3312.8,0,1,,58320,2,1,,,60820,-1012
,,,,3312.5,0,1,,58320,2,1,,,60840,-991
,,,,3312.8,0,1,,58320,2,1,,,60820,-993
,,,,3312.5,0,1,,58320,2,1,,,60830,-967
,,,,3312.5,0,1,,58320,2,1,,,60840,-998
,,,,3312.8,0,1,,58320,2,1,,,60790,-1065
,,,,3312.5,0,1,,58320,2,1,,,60750,-1036
,,,,3312.8,0,1,,58320,2,1,,,60750,-1078
,,,,3312.5,0,1,,58320,2,1,,,60730,-1107
,,,,3312.8,0,1,,58320,2,1,,,60700,-1074
,,,,3312.5,0,1,,58320,2,1,,,60720,-1097
,,,,3312.5,0,1,,58320,2,1,,,60700,-1107
,,,,3312.5,0,1,,58320,2,1,,,60710,-1021
,,,,3312.5,0,1,,58320,2,1,,,60770,-997
,,,,3312.5,0,1,,58320,2,1,,,60770,-961
,,,,3312.5,0,1,,58320,2,1,,,60780,-1020
,,,,3312.5,0,1,,58320,3,1,,,60800,-992
,,,,3312.8,0,1,,58320,3,1,,,60810,-958
,,,,3312.5,0,1,,58320,3,1,,,60820,-985
,,,,3312.5,0,1,,58320,2,1,,,60810,-1030
,,,,3312.8,0,1,,58320,2,1,,,60770,-1029
,,,,3312.5,0,1,,58320,3,1,,,60810,-967
,,,,3312.8,0,1,,58320,1,1,,,60790,-963
,,,,3312.5,0,1,,58320,2,1,,,60790,-1043
,,,,3312.5,0,1,,58320,3,1,,,60780,-967
,,,,3312.8,0,1,,58320,2,1,,,60780,-987
,,,,3312.8,0,1,,58320,2,1,,,60790,-972
,,,,3312.5,0,1,,58320,2,1,,,61580,49
,,,,3312.8,0,1,,58320,1,1,,,61610,47
,,,,3312.5,0,1,,58320,1,1,,,61620,45
,,,,3312.5,0,1,,58320,1,1,,,61630,45
,,,,3312.5,0,1,,58320,1,1,,,61650,44
,,,,3312.5,0,1,,58320,1,1,,,61650,-615
,,,,3312.5,0,1,,58320,1,1,,,61120,-48
,,,,3312.5,0,1,,58320,2,1,,,61450,-217
,,,,3312.5,0,1,,58320,2,1,,,61420,-253
,,,,3312.5,0,1,,58320,2,1,,,61660,43
,,,,3312.5,0,1,,58320,2,1,,,61670,43
,,,,3312.5,0,1,,58320,1,1,,,61680,42
,,,,3312.5,0,1,,58320,1,1,,,61680,41
,,,,3312.5,0,1,,58320,1,1,,,61690,40
,,,,3312.5,0,1,,58320,1,1,,,61700,41
,,,,3312.5,0,1,,58320,1,1,,,61700,40
,,,,3312.5,0,1,,58320,1,1,,,61710,40
,,,,3312.5,0,1,,58320,1,1,,,61710,40
,,,,3312.8,0,1,,58320,1,1,,,61720,40
,,,,3312.5,0,1,,58320,1,1,,,61730,39
,,,,3312.5,0,1,,58320,1,1,,,61730,39
,,,,3312.5,0,1,,58320,1,1,,,61730,40
,,,,3312.5,0,1,,58320,1,1,,,61740,39
,,,,3312.5,0,1,,58320,1,1,,,61740,37
,,,,3312.5,0,1,,58320,1,1,,,61740,40
,,,,3312.5,0,1,,58320,1,1,,,61750,39
,,,,3312.5,0,1,,58320,1,1,,,61750,38
,,,,3312.5,0,1,,58320,1,1,,,61760,39
,,,,3312.5,0,1,,58320,1,1,,,61760,37
,,,,3312.5,0,1,,58320,1,1,,,61760,-227
,,,,3312.5,0,1,,58320,1,1,,,61210,-719
,,,,3312.5,0,1,,58320,1,1,,,61180,-793
,,,,3312.5,0,1,,58320,1,1,,,61010,-1312
,,,,3312.5,0,1,,58320,1,1,,,60560,-1709
,,,,3312.5,0,1,,58320,1,1,,,60380,-1703
,,,,3312.5,0,1,,58320,1,1,,,60370,-1622
,,,,3312.5,0,1,,58320,1,1,,,60350,-1706
,,,,3312.5,0,1,,58320,1,1,,,60340,-1701
,,,,3312.5,0,1,,58320,1,1,,,60310,-1696
,,,,3312.5,0,1,,58320,1,1,,,60310,-1736
,,,,3312.5,0,1,,58320,1,1,,,60310,-1701
,,,,3312.5,0,1,,58320,0,1,,,60300,-1626
,,,,3312.5,0,1,,58320,0,1,,,60290,-1664
,,,,3312.5,0,1,,58320,0,1,,,60290,-1639
,,,,3312.5,0,1,,58320,0,1,,,60290,-1406
,,,,3312.5,0,1,,58320,0,1,,,60700,-920
,,,,3312.5,0,1,,58320,0,1,,,61120,-81
,,,,3312.5,0,1,,58320,0,1,,,61590,-33
,,,,3312.5,0,1,,58320,0,1,,,60600,-1558
,,,,3312.5,0,1,,58320,0,1,,,60410,-1457
,,,,3312.5,0,1,,58320,0,1,,,60440,-1421
,,,,3312.5,0,1,,58320,0,1,,,60490,-1402
,,,,3312.5,0,1,,58320,0,1,,,60450,-1291
,,,,3312.5,0,1,,58320,0,1,,,60870,-56
,,,,3312.5,0,1,,58320,0,1,,,61580,47
,,,,3312.5,0,1,,58320,0,1,,,61600,46
,,,,3312.5,0,1,,58320,0,1,,,61620,-710
,,,,3312.5,0,1,,58320,0,1,,,60780,-1158
,,,,3312.5,0,1,,58320,0,1,,,60530,-1285
,,,,3312.5,0,1,,58320,0,1,,,60560,-1393
,,,,3312.5,0,1,,58320,0,1,,,60440,-1481
,,,,3312.5,0,1,,58320,1,1,,,60420,-1424
,,,,3312.5,0,1,,58320,0,1,,,60420,-1425
,,,,3312.5,0,1,,58320,0,1,,,60470,-1350
,,,,3312.5,0,1,,58320,0,1,,,60500,-1379
,,,,3312.5,0,1,,58320,0,1,,,60530,-1252
,,,,3312.5,0,1,,58320,0,1,,,60560,-1237
,,,,3312.5,0,1,,58320,0,1,,,60730,-961
,,,,3312.5,0,1,,58320,0,1,,,60740,-952
,,,,3312.5,0,1,,58320,0,1,,,60800,-988
,,,,3312.5,0,1,,58320,0,1,,,60700,-1024
,,,,3312.5,0,1,,58320,-1,1,,,60680,-1136
,,,,3312.5,0,1,,58320,0,1,,,60670,-1163
,,,,3312.5,0,1,,58320,0,1,,,60690,-1034
,,,,3312.5,0,1,,58320,0,1,,,60700,-1085
,,,,3312.5,0,1,,58320,0,1,,,60720,-1039
,,,,3312.5,0,1,,58320,0,1,,,61200,-455
,,,,3312.5,0,1,,58320,0,1,,,61090,-657
,,,,3312.5,0,1,,58320,0,1,,,60820,-898
,,,,3312.5,0,1,,58320,0,1,,,61550,47
,,,,3312.5,0,1,,58320,0,1,,,61560,46
,,,,3312.5,0,1,,58320,-1,1,,,61580,46
,,,,3312.5,0,1,,58320,-1,1,,,61600,44
,,,,3312.2,0,1,,58320,-1,1,,,61600,43
,,,,3312.5,0,1,,58320,-1,1,,,61610,43
,,,,3312.5,0,1,,58320,-1,1,,,61620,42
,,,,3312.5,0,1,,58320,-1,1,,,61630,42
,,,,3312.5,0,1,,58320,-1,1,,,61630,42
,,,,3312.5,0,1,,58320,-1,1,,,61640,41
,,,,3312.5,0,1,,58320,-1,1,,,61650,40
,,,,3312.2,0,1,,58320,-1,1,,,61650,40
,,,,3312.5,0,1,,58320,0,1,,,61660,41
,,,,3312.5,0,1,,58320,-2,1,,,61660,-154
,,,,3312.2,0,1,,58320,-2,1,,,61060,-778
,,,,3312.5,0,1,,58320,-2,1,,,60850,-979
,,,,3312.5,0,1,,58320,-2,1,,,60870,-922
,,,,3312.5,0,1,,58320,-2,1,,,61170,-563
,,,,3312.5,0,1,,58320,-2,1,,,61120,-562
,,,,3312.5,0,1,,58320,-2,1,,,61250,-48
,,,,3312.5,0,1,,58320,-2,1,,,61640,42
,,,,3312.2,0,1,,58320,-2,1,,,61470,-150
,,,,3312.5,0,1,,58320,-2,1,,,61220,-883
,,,,3312.2,0,1,,58320,-1,1,,,60800,-1303
,,,,3312.2,0,1,,58320,-1,1,,,60320,-1720
,,,,3312.5,0,1,,58320,-1,1,,,60310,-1717
,,,,3312.5,0,1,,58320,-1,1,,,60280,-1729
,,,,3312.2,0,1,,58320,-1,1,,,60240,-1680
,,,,3312.5,0,1,,58320,-1,1,,,60260,-1639
,,,,3312.5,0,1,,58320,-1,1,,,60230,-1660
,,,,3312.5,0,1,,58320,-1,1,,,60220,-1670
,,,,3312.5,0,1,,58320,-1,1,,,60210,-1683
,,,,3312.2,0,1,,58320,-1,1,,,60210,-1638
,,,,3312.2,0,1,,58320,0,1,,,60220,-1658
,,,,3312.5,0,1,,58320,0,1,,,60200,-1685
,,,,3312.5,0,1,,58320,0,1,,,60190,-1573
,,,,3312.5,0,1,,58320,0,1,,,60200,-1667
,,,,3312.5,0,1,,58320,0,1,,,60210,-1563
,,,,3312.2,0,1,,58320,0,1,,,60230,-1513
,,,,3312.2,0,1,,58320,0,1,,,60330,-1350
,,,,3312.5,0,1,,58320,0,1,,,60400,-1323
,,,,3312.2,0,1,,58320,0,1,,,60460,-1197
,,,,3312.2,0,1,,58320,-1,1,,,60500,-1161
,,,,3312.2,0,1,,58320,-1,1,,,60540,-1144
,,,,3312.5,0,1,,58320,-1,1,,,60590,-1086
,,,,3312.5,0,1,,58320,-1,1,,,60630,-1042
,,,,3312.5,0,1,,58320,-1,1,,,60650,-1054
,,,,3312.2,0,1,,58320,-1,1,,,607009,-3.9
,,,,3312.2,0,1,,58320,-1,1,,,60710,-1021
,,,,3312.2,0,1,,58320,-1,1,,,60730,-921
,,,,3312.2,0,1,,58320,-1,1,,,60730,-926
,,,,3312.2,0,1,,58320,-1,1,,,60730,-904
,,,,3312.2,0,1,,58320,-1,1,,,60750,-882
,,,,3312.2,0,1,,58330,-1,1,,,60750,-882
,,,,3312.2,0,1,,58330,-1,1,,,60780,-864
,,,,3312.2,0,1,,58330,-1,1,,,60760,-893
,,,,3312.2,0,1,,58330,-1,1,,,60720,-1053
,,,,3312.2,0,1,,58330,-1,1,,,60690,-1048
,,,,3312.2,0,1,,58330,-1,1,,,60630,-1073
,,,,3312.2,0,1,,58330,-1,1,,,60630,-1012
,,,,3312.5,0,1,,58330,-1,1,,,60630,-1083
,,,,3312.2,0,1,,58330,-1,1,,,60640,-1059
,,,,3312.2,0,1,,58330,-1,1,,,60620,-1032
,,,,3312.2,0,1,,58330,-1,1,,,60650,-954
,,,,3312.5,0,1,,58330,-1,1,,,60630,-1055
,,,,3312.2,0,1,,58330,-1,1,,,60650,-1092
,,,,3312.2,0,1,,58330,-1,1,,,60630,-1085
,,,,3312.2,0,1,,58330,-1,1,,,60600,-1113
,,,,3312.2,0,1,,58330,-1,1,,,60580,-1117
,,,,3312.2,0,1,,58330,-1,1,,,60610,-1027
,,,,3312.2,0,1,,58330,-1,1,,,60600,-1080
,,,,3312.2,0,1,,58330,-1,1,,,60630,-1065
,,,,3312.2,0,1,,58330,-1,1,,,60660,-1066
,,,,3312.2,0,1,,58330,0,1,,,60620,-1027
,,,,3312.2,0,1,,58330,0,1,,,60600,-1026
,,,,3312.2,0,1,,58330,0,1,,,60570,-1133
,,,,3312.2,0,1,,58330,0,1,,,60530,-1190
,,,,3312.2,0,1,,58330,0,1,,,60500,-1184
,,,,3312.2,0,1,,58330,0,1,,,60540,-1135
,,,,3312.2,0,1,,58330,0,1,,,60560,-1166
,,,,3312.2,0,1,,58330,0,1,,,60580,-1078
,,,,3312.2,0,1,,58330,0,1,,,60560,-1059
,,,,3312.2,0,1,,58330,-2,1,,,60580,-1038
,,,,3312.2,0,1,,58330,-1,1,,,60610,-971
,,,,3312.2,0,1,,58330,-1,1,,,60610,-1074
,,,,3312.2,0,1,,58330,-1,1,,,60630,-1093
,,,,3312.2,0,1,,58330,-1,1,,,60640,-967
,,,,3312.2,0,1,,58330,-1,1,,,60660,-915
,,,,3312.2,0,1,,58330,-1,1,,,60670,-851
,,,,3312.2,0,1,,58330,-1,1,,,60710,-824
,,,,3312.2,0,1,,58330,-1,1,,,60730,-890
,,,,3312.2,0,1,,58330,-1,1,,,60750,-819
,,,,3312.2,0,1,,58330,-1,1,,,60750,-879
,,,,3312.2,0,1,,58330,0,1,,,60730,-939
,,,,3312.2,0,1,,58330,0,1,,,60730,-911
,,,,3312.2,0,1,,58330,0,1,,,60690,-860
,,,,3312.2,0,1,,58330,0,1,,,60680,-958
,,,,3312.2,0,1,,58330,0,1,,,60700,-949
,,,,3312.2,0,1,,58330,0,1,,,60690,-930
,,,,3312.2,0,1,,58330,0,1,,,60700,-965
,,,,3312.2,0,1,,58330,0,1,,,60710,-953
,,,,3312.2,0,1,,58330,0,1,,,60700,-930
,,,,3312.2,0,1,,58330,0,1,,,60730,-822
,,,,3312.2,0,1,,58330,-1,1,,,60740,-834
,,,,3312.2,0,1,,58330,-1,1,,,60730,-860
,,,,3312.2,0,1,,58330,-1,1,,,60730,-821
,,,,3312.2,0,1,,58330,-1,1,,,60760,-828
,,,,3312.2,0,1,,58330,-1,1,,,60620,-960
,,,,3312.2,0,1,,58330,-1,1,,,60700,-823
,,,,3312.2,0,1,,58330,-1,1,,,60710,-802
,,,,3312.2,0,1,,58330,-1,1,,,60690,-870
,,,,3312.2,0,1,,58330,-1,1,,,60710,-891
,,,,3312.2,0,1,,58330,-1,1,,,60720,-845
,,,,3312.2,0,1,,58330,-1,1,,,60740,-863
,,,,3312.2,0,1,,58330,-1,1,,,60750,-879
,,,,3312.2,0,1,,58330,-1,1,,,60750,-930
,,,,3312.2,0,1,,58330,-1,1,,,60710,-905
,,,,3312.2,0,1,,58330,-1,1,,,60690,-897
,,,,3312.2,0,1,,58330,-1,1,,,60700,-904
,,,,3312.2,0,1,,58330,-1,1,,,60690,-915
,,,,3312.2,0,1,,58330,-1,1,,,60660,-901
,,,,3312.2,0,1,,58330,-1,1,,,60680,-919
,,,,3312.2,0,1,,58330,-1,1,,,60710,-929
,,,,3312.2,0,1,,58330,-1,1,,,60730,-891
,,,,3312.2,0,1,,58330,-1,1,,,60750,-827
,,,,3312.2,0,1,,58330,-1,1,,,60760,-787
,,,,3312.2,0,1,,58330,-1,1,,,60740,-816
,,,,3312.2,0,1,,58330,-1,1,,,60760,-784
,,,,3312.2,0,1,,58330,-1,1,,,60770,-805
,,,,3312.2,0,1,,58330,-1,1,,,60780,-801
,,,,3312.2,0,1,,58330,-1,1,,,60780,-802
,,,,3312.2,0,1,,58330,-1,1,,,60770,-884
,,,,3312.2,0,1,,58330,-1,1,,,60770,-917
,,,,3312.2,0,1,,58330,-1,1,,,60740,-884
,,,,3312.2,0,1,,58330,-1,1,,,60750,-997
,,,,3312.2,0,1,,58330,-1,1,,,60780,-848
,,,,3312.2,0,1,,58330,-1,1,,,60770,-811
,,,,3312.2,0,1,,58330,-1,1,,,60760,-826
,,,,3312.2,0,1,,58330,-1,1,,,60770,-813
,,,,3312.2,0,1,,58330,-1,1,,,60790,-747
,,,,3312.2,0,1,,58330,-1,1,,,60790,-770
,,,,3312.2,0,1,,58330,-1,1,,,60780,-752
,,,,3312.2,0,1,,58330,-1,1,,,60800,-788
,,,,3312.2,0,1,,58330,-2,1,,,60760,-819
,,,,3312.2,0,1,,58330,-2,1,,,60740,-862
,,,,3312.2,0,1,,58330,-2,1,,,60730,-864
,,,,3312.2,0,1,,58330,-2,1,,,60700,-943
,,,,3312.2,0,1,,58330,-2,1,,,60680,-927
,,,,3312.2,0,1,,58330,-2,1,,,60690,-892
,,,,3312.2,0,1,,58330,-2,1,,,60680,-852
,,,,3312.2,0,1,,58330,-2,1,,,60690,-858
,,,,3312.2,0,1,,58330,-2,1,,,60670,-864
,,,,3312.2,0,1,,58330,-2,1,,,60670,-902
,,,,3312.2,0,1,,58330,-2,1,,,60670,-1006
,,,,3312.2,0,1,,58330,-2,1,,,60680,-999
,,,,3312.2,0,1,,58330,-2,1,,,60680,-942
,,,,3312.2,0,1,,58330,-2,1,,,60660,-903
,,,,3312.2,0,1,,58330,-2,1,,,60650,-870
,,,,3312.2,0,1,,58330,-2,1,,,60660,-881
,,,,3312.2,0,1,,58330,-2,1,,,60650,-992
,,,,3312.2,0,1,,58330,-2,1,,,60640,-976
,,,,3312.2,0,1,,58330,-2,1,,,60650,-986
,,,,3312.2,0,1,,58330,-2,1,,,60620,-969
,,,,3312.2,0,1,,58330,-1,1,,,60630,-878
,,,,3312.2,0,1,,58330,-1,1,,,60640,-923
,,,,3312.2,0,1,,58330,-1,1,,,60650,-946
,,,,3312.2,0,1,,58330,-1,1,,,60670,-936
,,,,3312.2,0,1,,58330,-1,1,,,60650,-990
,,,,3312.2,0,1,,58330,-1,1,,,60610,-964
,,,,3312.2,0,1,,58330,-1,1,,,60640,-945
,,,,3312.2,0,1,,58330,-1,1,,,60640,-896
,,,,3312.2,0,1,,58330,-1,1,,,60640,-899
,,,,3312.2,0,1,,58330,-1,1,,,60640,-903
,,,,3312.2,0,1,,58330,-1,1,,,60590,-1030
,,,,3311.9,0,1,,58330,-1,1,,,60580,-931
,,,,3312.2,0,1,,58330,-1,1,,,60580,-1029
,,,,3312.2,0,1,,58330,-1,1,,,60570,-988
,,,,3312.2,0,1,,58330,-1,1,,,60550,-1023
,,,,3312.2,0,1,,58330,-1,1,,,60560,-1080
,,,,3312.2,0,1,,58330,-1,1,,,60590,-1028
,,,,3312.2,0,1,,58330,-1,1,,,60550,-1018
,,,,3312.2,0,1,,58330,-1,1,,,60580,-1043
,,,,3311.9,0,1,,58330,-1,1,,,60570,-929
,,,,3312.2,0,1,,58330,-3,1,,,60590,-871
,,,,3312.2,0,1,,58330,-3,1,,,60600,-1009
,,,,3312.2,0,1,,58330,-1,1,,,60630,-978
,,,,3312.2,0,1,,58330,-1,1,,,60650,-951
,,,,3312.2,0,1,,58330,-1,1,,,60620,-976
,,,,3312.2,0,1,,58330,-1,1,,,60610,-886
,,,,3312.2,0,1,,58330,-2,1,,,60630,-832
,,,,3312.2,0,1,,58330,-2,1,,,60640,-872
,,,,3311.9,0,1,,58330,-1,1,,,60650,-901
,,,,3312.2,0,1,,58330,-2,1,,,60660,-921
,,,,3311.9,0,1,,58330,-2,1,,,60660,-911
,,,,3312.2,0,1,,58330,-1,1,,,60650,-858
,,,,3312.2,0,1,,58330,-1,1,,,60620,-858
,,,,3312.2,0,1,,58330,-1,1,,,60640,-838
,,,,3312.2,0,1,,58330,-1,1,,,60620,-948
,,,,3312.2,0,1,,58330,-2,1,,,60580,-991
,,,,3311.9,0,1,,58330,-3,1,,,60570,-1090
,,,,3312.2,0,1,,58330,-1,1,,,60490,-1097
,,,,3311.9,0,1,,58330,-2,1,,,60450,-1130
,,,,3312.2,0,1,,58330,-1,1,,,60450,-1086
,,,,3311.9,0,1,,58330,-2,1,,,60440,-1138
,,,,3312.2,0,1,,58330,-1,1,,,60440,-1216
,,,,3311.9,0,1,,58330,-3,1,,,60410,-1109
,,,,3312.2,0,1,,58330,-3,1,,,60440,-1133
,,,,3311.9,0,1,,58330,-1,1,,,60460,-1113
,,,,3312.2,0,1,,58330,-2,1,,,60480,-1056
,,,,3311.9,0,1,,58330,-1,1,,,61330,55
,,,,3311.9,0,1,,58330,-1,1,,,61360,53
,,,,3311.9,0,1,,58330,-2,1,,,61370,52
,,,,3311.9,0,1,,58340,-3,1,,,61390,51
