3281.8,0,1
3281.8,0,1
3281.8,0,1
3281.8,0,1
3281.8,0,1
3281.8,0,1
3281.8,0,1
3281.8,0,1
3281.8,0,1
3282.1,0,1
3282.1,0,1
3282.1,0,1
3282.1,0,1
3282.1,0,1
3282.1,0,1
3282.1,0,1
3282.1,0,1
3282.1,0,1
3282.1,0,1
3282.1,0,1
3282.1,0,1
3282.1,0,1
3282.1,0,1
3282.1,0,1
3282.1,0,1
3282.1,0,1
3282.1,0,1
3282.4,0,1
3282.4,0,1
3282.4,0,1
3282.4,0,1
3282.4,0,1
3282.4,0,1
3282.4,0,1
3282.4,0,1
3282.4,0,1
3282.4,0,1
3282.4,0,1
3282.4,0,1
3282.4,0,1
3282.4,0,1
3282.4,0,1
3282.4,0,1
3282.8,0,1
3282.4,0,1
3282.8,0,1
3282.8,0,1
3282.8,0,1
3282.8,0,1
3282.8,0,1
3282.8,0,1
3282.8,0,1
3282.8,0,1
3282.8,0,1
3282.8,0,1
3282.8,0,1
3282.8,0,1
3282.8,0,1
3282.8,0,1
3282.8,0,1
3283.1,0,1
3282.8,0,1
3283.1,0,1
3283.1,0,1
3282.8,0,1
3283.1,0,1
3283.1,0,1
3283.1,0,1
3283.1,0,1
3283.1,0,1
3283.1,0,1
3283.1,0,1
3283.1,0,1
3283.1,0,1
3283.1,0,1
3283.1,0,1
3283.1,0,1
3283.1,0,1
3283.4,0,1
3283.1,0,1
3283.1,0,1
3283.4,0,1
3283.1,0,1
3283.4,0,1
3283.4,0,1
3283.4,0,1
3283.4,0,1
3283.4,0,1
3283.4,0,1
3283.4,0,1
3283.4,0,1
3283.4,0,1
3283.4,0,1
3283.4,0,1
3283.4,0,1
3283.7,0,1
3283.4,0,1
3283.4,0,1
3283.7,0,1
3283.4,0,1
3283.7,0,1
3283.7,0,1
3283.7,0,1
3283.7,0,1
3283.7,0,1
3283.7,0,1
3283.7,0,1
3283.7,0,1
3283.7,0,1
3283.7,0,1
3283.7,0,1
3283.7,0,1
3283.7,0,1
3283.7,0,1
3283.7,0,1
3283.7,0,1
3283.7,0,1
3283.7,0,1
3284,0,1
3284,0,1
3284,0,1
3284,0,1
3284,0,1
3284,0,1
3284,0,1
3284,0,1
3284,0,1
3284,0,1
3284,0,1
3284,0,1
3284,0,1
3284,0,1
3284,0,1
3284,0,1
3284,0,1
3284,0,1
3284,0,1
3284.3,0,1
3284.3,0,1
3284,0,1
3284.3,0,1
3284.3,0,1
3284.3,0,1
3284.3,0,1
3284.3,0,1
3284.3,0,1
3284.3,0,1
3284.3,0,1
3284.3,0,1
3284.3,0,1
3284.3,0,1
3284.3,0,1
3284.3,0,1
3284.3,0,1
3284.3,0,1
3284.3,0,1
3284.3,0,1
3284.3,0,1
3284.3,0,1
3284.3,0,1
3284.6,0,1
3284.6,0,1
3284.6,0,1
3284.3,0,1
3284.6,0,1
3284.6,0,1
3284.6,0,1
3284.6,0,1
3284.6,0,1
3284.6,0,1
3284.6,0,1
3284.6,0,1
3284.6,0,1
3284.6,0,1
3284.6,0,1
3284.6,0,1
3284.6,0,1
3284.6,0,1
3284.6,0,1
3284.6,0,1
3284.6,0,1
3284.9,0,1
3284.9,0,1
3284.9,0,1
3284.9,0,1
3284.9,0,1
3284.9,0,1
3284.9,0,1
3284.9,0,1
3284.9,0,1
3284.9,0,1
3284.9,0,1
3284.9,0,1
3284.9,0,1
3284.9,0,1
3284.9,0,1
3284.9,0,1
3284.9,0,1
3284.9,0,1
3284.9,0,1
3284.9,0,1
3284.9,0,1
3284.9,0,1
3284.9,0,1
3284.9,0,1
3285.2,0,1
3284.9,0,1
3285.2,0,1
3284.9,0,1
3285.2,0,1
3285.2,0,1
3285.2,0,1
3285.2,0,1
3285.2,0,1
3285.2,0,1
3285.2,0,1
3285.2,0,1
3285.2,0,1
3285.2,0,1
3285.2,0,1
3285.2,0,1
3285.2,0,1
3285.2,0,1
3285.2,0,1
3285.2,0,1
3285.2,0,1
3285.2,0,1
3285.2,0,1
3285.2,0,1
3285.2,0,1
3285.2,0,1
3285.5,0,1
3285.5,0,1
3285.5,0,1
3285.5,0,1
3285.2,0,1
3285.5,0,1
3285.5,0,1
3285.5,0,1
3285.2,0,1
3285.2,0,1
3285.5,0,1
3285.5,0,1
3285.5,0,1
3285.5,0,1
3285.5,0,1
3285.5,0,1
3285.5,0,1
3285.5,0,1
3285.5,0,1
3285.5,0,1
3285.5,0,1
3285.5,0,1
3285.5,0,1
3285.5,0,1
3285.5,0,1
3285.5,0,1
3285.5,0,1
3285.5,0,1
3285.5,0,1
3285.5,0,1
3285.5,0,1
3285.5,0,1
3286.2,0,1
3286.2,0,1
3286.2,0,1
3286.2,0,1
3286.2,0,1
3286.2,0,1
3286.2,0,1
3286.2,0,1
3286.2,0,1
3286.2,0,1
3286.2,0,1
3286.2,0,1
3286.2,0,1
3286.2,0,1
3286.2,0,1
3286.2,0,1
3286.2,0,1
3286.2,0,1
3286.2,0,1
3286.2,0,1
3286.2,0,1
3286.2,0,1
3286.2,0,1
3286.2,0,1
3286.2,0,1
3286.2,0,1
3286.2,0,1
3286.5,0,1
3286.2,0,1
3286.5,0,1
3286.2,0,1
3286.5,0,1
3286.5,0,1
3286.5,0,1
3286.5,0,1
3286.2,0,1
3286.5,0,1
3286.5,0,1
3286.5,0,1
3286.5,0,1
3286.5,0,1
3286.5,0,1
3286.5,0,1
3286.5,0,1
3286.5,0,1
3286.5,0,1
3286.5,0,1
3286.5,0,1
3286.5,0,1
3286.5,0,1
3286.5,0,1
3286.5,0,1
3286.5,0,1
3286.5,0,1
3286.5,0,1
3286.5,0,1
3286.5,0,1
3286.5,0,1
3286.5,0,1
3286.5,0,1
3286.8,0,1
3286.8,0,1
3286.5,0,1
3286.5,0,1
3286.8,0,1
3286.5,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3287.1,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3286.8,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.4,0,1
3287.4,0,1
3287.1,0,1
3287.1,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.1,0,1
3287.1,0,1
3287.1,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.4,0,1
3287.7,0,1
3287.4,0,1
3287.4,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3287.7,0,1
3288,0,1
3287.7,0,1
3287.7,0,1
3288,0,1
3287.7,0,1
3288,0,1
3288,0,1
3288,0,1
3287.7,0,1
3287.7,0,1
3288,0,1
3288,0,1
3287.7,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288.3,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288,0,1
3288,0,1
3288,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.3,0,1
3288.6,0,1
3288.3,0,1
3288.6,0,1
3288.3,0,1
3288.3,0,1
3288.6,0,1
3288.3,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.3,0,1
3288.6,0,1
3288.6,0,1
3288.3,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3289,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3289,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3288.6,0,1
3289,0,1
3288.6,0,1
3289,0,1
3289,0,1
3289,0,1
3288.6,0,1
3288.6,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289.3,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289,0,1
3289.3,0,1
3289,0,1
3289,0,1
3289,0,1
3289.3,0,1
3289.3,0,1
3289,0,1
3289.3,0,1
3289,0,1
3289.3,0,1
3289,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.3,0,1
3289.6,0,1
3289.3,0,1
3289.3,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.3,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.3,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.6,0,1
3289.9,0,1
3289.9,0,1
3289.6,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.6,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.6,0,1
3289.9,0,1
3289.6,0,1
3289.9,0,1
3289.9,0,1
3289.6,0,1
3289.6,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.6,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3290.2,0,1
3290.2,0,1
3289.9,0,1
3289.9,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3289.9,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3289.9,0,1
3289.9,0,1
3289.9,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3289.9,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.5,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.2,0,1
3290.5,0,1
3290.5,0,1
3290.2,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.2,0,1
3290.2,0,1
3290.5,0,1
3290.5,0,1
3290.2,0,1
3290.2,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.2,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.2,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.8,0,1
3290.8,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.8,0,1
3290.8,0,1
3290.5,0,1
3290.8,0,1
3290.5,0,1
3290.8,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.5,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.5,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.5,0,1
3290.5,0,1
3290.8,0,1
3290.8,0,1
3290.5,0,1
3290.8,0,1
3290.5,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.5,0,1
3290.8,0,1
3290.5,0,1
3290.8,0,1
3290.8,0,1
3290.5,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.5,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3291.1,0,1
3290.8,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3290.8,0,1
3290.8,0,1
3290.8,0,1
3291.1,0,1
3291.1,0,1
3290.8,0,1
3291.1,0,1
3290.8,0,1
3291.1,0,1
3290.8,0,1
3290.8,0,1
3291.1,0,1
3290.8,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3290.8,0,1
3290.8,0,1
3291.1,0,1
3290.8,0,1
3290.8,0,1
3291.1,0,1
3291.1,0,1
3290.8,0,1
3290.8,0,1
3291.1,0,1
3290.8,0,1
3290.8,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3290.8,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3290.8,0,1
3291.1,0,1
3290.8,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.4,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.1,0,1
3291.4,0,1
3291.4,0,1
3291.4,0,1
3291.4,0,1
3291.4,0,1
3291.4,0,1
3291.4,0,1
3291.4,0,1
3291.4,0,1
3291.4,0,1
3291.4,0,1
3291.4,0,1
3291.1,0,1
3291.4,0,1
3291.4,0,1
3291.4,0,1
3291.1,0,1
3291.4,0,1
3291.4,0,1
3291.4,0,1
3291.4,0,1
3291.4,0,1
3291.4,0,1
3291.4,0,1
3291.4,0,1
3291.4,0,1
3291.4,0,1
3291.1,0,1
3291.4,0,1
3275,-10000.74,1
3272.5,-10001.48,1
3269.7,-10002.23,1
3267.9,-10001.48,1
3266.6,-10002.23,1
3265.4,-10002.23,1
3264.1,-10002.23,1
3263.2,-10001.48,1
3262,-10002.23,1
3261.4,-10001.48,1
3260.4,-10001.48,1
3259.8,-10001.48,1
3259.2,-10001.48,1
3258.6,-10001.48,1
3257.9,-10001.48,1
3257.3,-10001.48,1
3256.7,-10001.48,1
3256.1,-10001.48,1
3255.8,-10001.48,1
3255.2,-10001.48,1
3254.2,-10001.48,1
3253.9,-10001.48,1
3253.6,-10001.48,1
3253,-10001.48,1
3252.7,-10001.48,1
3252.1,-10001.48,1
3251.7,-10001.48,1
3251.4,-10001.48,1
3251.1,-10001.48,1
3250.8,-10001.48,1
3250.5,-10002.23,1
3249.9,-10002.23,1
3249.6,-10002.23,1
3249.3,-10001.48,1
3249,-10001.48,1
3248.6,-10001.48,1
3248.3,-10002.23,1
3248,-10002.23,1
3247.7,-10002.23,1
3247.4,-10002.23,1
3247.1,-10001.48,1
3247.1,-10002.23,1
3246.8,-10002.23,1
3246.2,-10002.23,1
3245.9,-10002.23,1
3245.5,-10001.48,1
3245.2,-10001.48,1
3244.9,-10002.23,1
3244.9,-10001.48,1
3244.6,-10001.48,1
3244.3,-10001.48,1
3244,-10001.48,1
3244,-10002.23,1
3243.7,-10001.48,1
3243.4,-10001.48,1
3243.4,-10002.23,1
3243.1,-10001.48,1
3242.8,-10002.23,1
3242.8,-10001.48,1
3242.4,-10002.23,1
3242.1,-10002.23,1
3242.1,-10002.23,1
3241.8,-10002.23,1
3241.8,-10002.23,1
3241.5,-10002.23,1
3241.2,-10002.23,1
3241.2,-10002.23,1
3240.9,-10002.23,1
3240.9,-10002.23,1
3240.6,-10002.23,1
3240.6,-10002.23,1
3240.3,-10002.23,1
3240.3,-10002.23,1
3240,-10002.23,1
3239.7,-10002.23,1
3239.7,-10001.48,1
3239.3,-10002.23,1
3239.3,-10001.48,1
3239.3,-10002.23,1
3239,-10002.23,1
3238.4,-10002.23,1
3238.4,-10002.23,1
3238.1,-10002.23,1
3238.1,-10002.23,1
3238.1,-10002.23,1
3237.8,-10002.23,1
3237.8,-10002.23,1
3237.5,-10002.23,1
3237.5,-10002.23,1
3237.2,-10002.23,1
3237.2,-10002.23,1
3237.2,-10002.23,1
3236.9,-10002.23,1
3236.9,-10002.23,1
3236.6,-10002.23,1
3236.6,-10002.23,1
3236.6,-10002.23,1
3236.2,-10001.48,1
3236.2,-10001.48,1
3235.9,-10001.48,1
3235.9,-10002.23,1
3235.6,-10002.23,1
3235.6,-10002.23,1
3235.6,-10001.48,1
3235.3,-10002.23,1
3235.3,-10001.48,1
3235.3,-10001.48,1
3235,-10001.48,1
3235,-10002.23,1
3235,-10002.23,1
3234.7,-10002.23,1
3234.7,-10002.23,1
3234.7,-10002.23,1
3234.4,-10002.23,1
3234.4,-10002.23,1
3234.4,-10002.23,1
3234.4,-10001.48,1
3234.1,-10001.48,1
3234.1,-10002.23,1
3233.8,-10002.23,1
