61370,23
61370,22
61380,-37
61280,-112
61290,-88
61370,22
61380,22
61350,-188
61190,-181
61230,-178
61160,-277
61150,-187
61240,-144
61260,-167
61200,-132
61250,-185
61260,-119
61240,-153
61250,-246
61110,-342
61040,-463
60940,-456
61000,-488
60990,-512
60870,-763
60640,-1083
60460,-1027
60610,-495
60830,-671
60620,-1160
60380,-1227
61150,28
61280,27
60990,-615
60580,-934
60580,-858
60620,-830
60530,-925
60530,-904
60490,-1087
60410,-1098
60380,-1175
60300,-1159
60330,-1088
60360,-996
60610,-484
60780,-585
60700,-464
60770,-683
60840,-298
61020,-215
60980,-262
60820,-522
60780,-736
60590,-781
60730,-466
60750,-591
60920,-287
60890,-411
60880,-509
60760,-523
60580,-822
60570,-819
60500,-984
60260,-1186
60160,-1378
60190,-1020
60380,-831
60600,-220
60920,-563
60600,-703
60560,-816
60550,-698
60620,-704
60530,-639
60520,-911
60390,-1007
60360,-1016
60270,-1209
60370,-1035
60270,-1056
60120,-1628
59820,-1658
59820,-1711
59850,-1554
59970,-1307
60130,-1148
60080,-1023
60190,-1078
60210,-994
60310,-947
60160,-1083
60160,-1121
60210,-1067
60250,-1018
60260,-959
60310,-876
60330,-964
60300,-890
60310,-853
60330,-883
60330,-906
60330,-944
60320,-908
60300,-914
60320,-914
60340,-920
60340,-938
60340,-931
60310,-871
60310,-842
60290,-853
60250,-780
60280,-1034
60240,-977
60230,-990
60220,-972
60190,-1050
60160,-1065
60130,-1051
60140,-1088
60110,-1103
60120,-1103
60160,-1033
60200,-981
60210,-914
60190,-882
60150,-1089
60150,-1073
60160,-985
60150,-1000
60150,-1005
60150,-1010
60170,-1015
60200,-961
60180,-1031
60150,-1105
60160,-1072
60160,-1061
60140,-1013
60140,-923
60090,-1070
60100,-1059
60120,-1032
60120,-1017
60920,37
60930,35
60950,-275
59750,-1516
59730,-1527
59800,-1477
59860,-1386
59860,-1333
59910,-1325
59930,-1279
60050,-868
60480,-544
60320,-795
60230,-860
60250,-1071
60150,-930
60180,-872
60170,-847
60170,-1027
60220,-785
60190,-887
60170,-831
60180,-880
60340,-505
60460,-462
60520,-565
60400,-810
60280,-796
60240,-967
59970,-1251
59840,-1297
59770,-1252
59850,-1298
59790,-1451
59730,-1319
59780,-1299
59820,-1270
59900,-1140
59880,-1176
59890,-1130
59950,-1160
59950,-785
60070,-1098
59970,-1092
59980,-1087
59980,-873
60120,-1044
60040,-1055
60020,-1045
60000,-1132
59980,-1047
60030,-1006
60040,-914
60050,-1037
60070,-902
60070,-929
60120,-915
60100,-871
60110,-908
60100,-886
60140,-686
60280,-859
60130,-861
60090,-860
60070,-944
60070,-857
60130,-882
60160,-700
60140,-932
60640,-307
60340,-887
60130,-846
60430,-336
60450,-744
60260,-665
60250,-729
60360,-614
60160,-804
60280,-715
60240,-866
60070,-860
60140,-698
60160,-976
59880,-1088
59760,-1426
59720,-1383
59680,-1402
59670,-1388
59640,-1452
59680,-1335
59730,-1246
59740,-1237
59800,-1272
59840,-1150
59870,-1116
59840,-1215
59860,-1102
59870,-1091
59860,-1067
59890,-1141
59880,-1172
59900,-1065
59880,-1106
59900,-1072
59890,-1052
59980,-766
60250,-479
60440,-440
60410,-470
60390,-644
60250,-650
60270,-809
60270,-831
60210,-890
59940,-839
59980,-1020
59980,-795
60210,-708
60050,-666
60320,-407
60360,-514
60240,-821
60120,-603
60230,-672
60250,-474
60260,-760
60140,-788
60080,-780
60190,-779
60180,-742
60180,-799
60160,-523
60220,-683
60420,-309
60590,-487
60340,-410
60480,-224
60390,-324
60570,-268
60550,-222
60570,-556
60330,-572
60370,-425
60230,-845
60100,-672
60310,-789
60140,-808
60140,-858
60070,-826
60040,-889
60000,-995
59950,-968
59980,-967
59850,-1182
59740,-1548
59610,-1388
59520,-1625
59490,-1442
59580,-1400
59700,-1177
59760,-1140
59850,-938
59970,-938
59920,-933
59950,-1004
59960,-975
59870,-863
59940,-1008
60100,-787
60380,-300
60710,41
60730,40
60740,39
60750,39
60760,-34
60460,-626
60120,-751
60350,-229
60390,-332
60430,-340
60460,-371
60500,-98
60760,-72
60370,-425
60610,-486
60320,-603
60600,-337
60640,-440
60420,-324
60440,-441
60430,-526
60220,-739
60180,-872
59460,-1673
59440,-1597
59440,-1711
59430,-1550
59430,-1593
59460,-1528
59450,-1417
59530,-1415
59650,-1335
59650,-1196
59740,-1123
59800,-1150
59830,-994
59850,-1043
59860,-997
59850,-938
59870,-956
59910,-970
59890,-923
59890,-979
59880,-1062
59860,-944
59880,-982
59860,-963
59840,-944
59860,-979
59840,-950
59880,-951
59880,-915
59910,-909
59930,-859
59950,-907
59930,-846
59940,-923
59950,-809
59970,-852
59980,-733
59980,-802
59960,-825
59970,-869
59930,-855
59940,-884
59940,-908
59910,-883
59930,-904
59920,-866
59900,-876
59930,-803
59920,-907
59900,-907
59870,-932
59870,-957
59900,-931
59860,-917
59840,-932
59820,-959
59850,-926
59860,-860
59910,-927
59870,-843
60000,-781
60070,-529
60140,-640
60220,-573
60110,-724
60210,-425
60290,-441
60280,-224
60440,-267
60580,42
60270,-342
60150,-760
60110,-656
60320,-363
60550,42
60660,40
60670,38
60670,40
60680,38
60680,34
60690,37
60700,34
60700,36
60710,33
60710,34
60710,34
60720,35
60720,32
60730,34
60730,31
60730,34
60740,31
60740,32
60740,31
60740,33
60740,-27
60630,-276
60570,-176
60530,-259
60490,-429
60290,-546
60360,-204
60570,-32
60570,-298
60600,-310
60500,-452
60410,-369
60330,-448
60370,-202
60540,-262
60560,-154
60620,-128
60580,-158
60540,-272
60550,-149
60560,-272
60440,-217
60490,-286
60550,-307
60400,-375
60390,-413
60420,-341
60550,-360
60480,-286
60440,-467
60350,-529
60460,-550
60300,-464
60420,-388
60460,-303
60410,-241
60450,-233
60440,-251
60480,-382
60450,-354
60380,-368
60500,-307
60520,-238
60580,-93
60650,-96
60730,-25
60750,32
60750,32
60760,33
60760,32
60770,33
60750,9
60770,31
60770,31
60780,-38
60770,-21
60610,-222
60540,-249
60580,-119
60540,-206
60420,-323
60450,-583
60320,-388
60440,-385
60470,-156
60610,-47
60610,-258
60500,-354
60580,-351
60490,-322
60540,-268
60510,-220
60650,-47
60760,31
60680,32
60730,31
60770,-6
60680,31
60780,31
60790,29
60790,28
60790,29
60790,28
60790,29
60800,30
60800,28
60800,31
60590,-309
60500,-563
60420,-464
60470,-518
60390,-508
60540,-461
60380,-525
60330,-531
60530,-108
60770,31
60770,30
60780,29
60790,29
60790,28
60790,28
60790,29
60790,28
60800,29
60670,-145
60680,-102
60700,-81
60660,-232
60560,-352
60510,-327
60500,-338
60510,-357
60530,-254
60700,-96
60790,29
60800,29
60800,29
60800,27
60810,27
60810,27
60810,28
60810,28
60810,28
60810,27
60820,27
60820,28
60820,28
60800,-12
60790,-5
60780,28
60820,28
60800,-69
60770,-217
60570,-262
60600,-341
60610,-196
60690,-56
60730,-75
60820,-31
60710,-154
60580,0
60440,-491
60320,-630
60360,-513
60420,-465
60490,-343
60430,-359
60580,-321
60570,-232
60540,-314
60530,-259
60600,-108
60790,29
60800,28
60800,28
60810,29
60810,26
60810,28
60820,28
60820,28
60560,-434
60390,-570
60240,-785
60360,-526
60450,-412
60530,-179
60790,28
60800,28
60800,-306
60300,-694
60190,-737
60190,-769
60240,-431
60650,-84
60720,-31
60780,-160
60440,-420
60500,-431
60400,-437
60380,-679
60350,-452
60390,-455
60350,-547
60340,-479
60280,-505
60480,-334
60480,-76
60560,-173
60760,30
60770,30
60770,29
60780,29
60780,28
60790,29
60790,28
60790,26
60790,27
60800,28
60800,-304
60400,-526
60530,-361
60550,-72
60670,-119
60670,-43
60790,-43
60640,-143
60630,-246
60520,-215
60640,-250
60700,-125
60690,-233
60460,-498
60340,-412
60480,-562
60360,-412
60560,-204
60560,-480
60470,-473
60060,-778
60180,-692
60200,-709
60180,-680
60250,-643
60250,-800
60230,-592
60260,-551
60280,-470
60210,-654
60230,-501
60390,-503
60280,-594
60250,-342
60600,-289
60520,-208
60510,-407
60470,-303
60600,-292
60530,-317
60650,-12
60470,-308
60500,-206
60740,29
60690,-116
60730,-16
60750,28
60750,28
60760,29
60760,28
60760,28
60760,25
60770,28
60770,24
60770,27
60770,25
60780,26
60780,25
60780,28
60780,25
60790,-23
60760,-117
60570,-286
60480,-457
60390,-541
60350,-541
60120,-926
59910,-1218
59690,-1387
59560,-1691
59430,-1649
59410,-1657
59400,-1653
59370,-1667
59360,-1645
59360,-1663
59340,-1680
59310,-1627
59300,-1661
59300,-1652
59290,-1679
59280,-1667
59270,-1614
59270,-1658
59270,-1577
59260,-1617
59290,-1515
59290,-1568
59380,-1293
59460,-1376
59480,-1208
59580,-1139
59620,-1133
59590,-1112
59640,-1070
59660,-1133
59660,-1007
59660,-966
59710,-1014
59700,-1004
59710,-973
59710,-964
59710,-914
59710,-977
59730,-947
59710,-985
59730,-914
59740,-920
59720,-937
59730,-623
60070,-566
60120,-250
60490,40
60510,39
60520,37
60530,36
60540,37
60540,34
60550,31
60560,31
60560,34
60570,34
60580,34
60430,-413
60130,-594
59750,-1166
59570,-1453
59380,-1643
59240,-1655
59270,-1599
59350,-1501
59310,-1477
60360,40
60490,37
60510,37
60400,-531
59880,-943
59790,-922
59790,-637
60020,-747
60330,-83
60470,-189
60180,-375
59980,-804
59900,-845
60000,-637
60220,-392
60180,-413
60240,-430
60440,36
60520,36
60540,34
60550,34
60550,35
60560,35
60560,33
60560,31
60570,33
60580,34
60580,32
60580,33
60590,31
60590,32
60590,31
60600,31
60600,31
60600,30
60610,29
60610,29
60610,29
60610,29
60610,29
60620,28
60620,29
60620,27
60630,30
60630,29
60630,29
60630,28
60630,27
60640,28
60640,29
60640,17
60520,-413
60260,-393
60350,-265
60300,-225
60340,-238
60470,-39
60620,28
60630,27
60630,25
60640,28
60640,25
60640,27
60650,26
60420,-440
60030,-953
59830,-1136
59820,-889
59990,-819
59950,-1247
59760,-1428
59310,-1661
59610,-1543
59370,-1633
59240,-1626
59250,-1644
59230,-1671
59200,-1620
59200,-1600
59180,-1679
59170,-1653
59160,-1688
59160,-1629
59150,-1596
59150,-1668
59170,-1632
59180,-1542
59370,-1370
59320,-1314
59430,-1166
59500,-1162
59580,-1048
59720,-805
59700,-932
59660,-901
59700,-816
59720,-873
59760,-834
59770,-822
59820,-716
59810,-691
59840,-750
59810,-728
59760,-769
59770,-756
59800,-706
59790,-674
59820,-767
59820,-751
59800,-772
59790,-810
59760,-799
59740,-808
59780,-727
59780,-758
59800,-772
59790,-676
59780,-719
59770,-734
59790,-795
59790,-785
59820,-800
59840,-732
59800,-769
59800,-733
59810,-671
59830,-680
59820,-744
59780,-698
59810,-687
59800,-746
59790,-775
59780,-783
59790,-718
59820,-711
59800,-662
59810,-746
59820,-705
59830,-696
59810,-668
59820,-687
59870,-700
59830,-579
59840,-664
59870,-678
59840,-605
59840,-663
59860,-708
59850,-700
59830,-739
59830,-702
59820,-664
59800,-705
59810,-682
59770,-784
59780,-772
59770,-681
59770,-785
59750,-764
59750,-802
59730,-787
59730,-775
59740,-799
59720,-793
59710,-769
59720,-748
59760,-694
59770,-716
59770,-710
59790,-733
59770,-765
59770,-762
59730,-730
59730,-782
59730,-592
59690,-835
60140,-705
59720,-837
59780,-689
59810,-626
59790,-624
59800,-670
59810,-756
59800,-713
59790,-723
59800,-671
59740,-771
59780,-676
59780,-617
59790,-697
59790,-668
59800,-652
59790,-639
59790,-640
59790,-699
59780,-671
59780,-639
59760,-719
59750,-691
59740,-731
59760,-780
59730,-798
59730,-677
59710,-775
59700,-792
59690,-755
59690,-802
59680,-766
59670,-846
59650,-855
59640,-837
59650,-803
59650,-860
59670,-861
59660,-799
59660,-781
59650,-856
59640,-799
59640,-852
59650,-790
59670,-764
59660,-778
59680,-797
59700,-732
59670,-807
59670,-804
59650,-817
59630,-810
59650,-848
59640,-819
59640,-863
59630,-779
59640,-804
59640,-771
59640,-888
59660,-798
59670,-759
59670,-760
59670,-695
59680,-772
59680,-695
59680,-668
59690,-748
59670,-769
59680,-812
59660,-799
59680,-620
59710,-716
59680,-742
59700,-705
59700,-696
59690,-686
59700,-651
59720,-721
59690,-724
59700,-711
59680,-760
59680,-783
59660,-719
59670,-737
59670,-701
59690,-680
59710,-699
59720,-731
59670,-659
59660,-733
59660,-735
59660,-736
59660,-763
59660,-805
59640,-739
59650,-724
59650,-710
59660,-712
59670,-701
59660,-660
59670,-786
59660,-736
59640,-801
59630,-777
59620,-725
59620,-719
59640,-659
59680,-686
59660,-706
59650,-711
59630,-686
59630,-752
59610,-733
59600,-787
59620,-778
59620,-820
59600,-743
59640,-680
59650,-719
59660,-685
59650,-713
59650,-769
59650,-707
59650,-733
59640,-677
59660,-645
59670,-636
59690,-692
59630,-701
59610,-779
59630,-721
59670,-645
59680,-653
59660,-629
59680,-675
59660,-768
59630,-775
59650,-728
59650,-711
59620,-700
59620,-704
59650,-729
59640,-664
59660,-674
59660,-723
59650,-687
59640,-719
59640,-712
59630,-662
59650,-671
59650,-676
59650,-713
59630,-755
59630,-679
59630,-665
59650,-609
59700,-579
59690,-612
59700,-670
59720,-615
59680,-614
59690,-647
59670,-708
59660,-652
59660,-639
59670,-639
59680,-627
59650,-655
59660,-662
59650,-668
59630,-695
59660,-650
59620,-609
59670,-582
59660,-670
59650,-725
59640,-763
59640,-739
59630,-728
59610,-676
59570,-731
59580,-689
59560,-702
59550,-779
59570,-756
59550,-809
59530,-851
59520,-814
59530,-756
59560,-737
59560,-727
59570,-740
59580,-685
59580,-610
59630,-730
59610,-740
59610,-716
59600,-733
59620,-685
59610,-640
59610,-633
59640,-672
59620,-612
59620,-706
59640,-668
59620,-666
59610,-661
59600,-701
59590,-733
59600,-741
59590,-770
59580,-779
59580,-663
59570,-758
59590,-672
59570,-672
59600,-757
59570,-615
59600,-737
59600,-726
59580,-750
59590,-702
59560,-766
59560,-668
59560,-736
59560,-706
59550,-689
59570,-674
59600,-674
59620,-583
59630,-669
59620,-675
59630,-721
59620,-634
59600,-675
59590,-719
59620,-624
59600,-622
59610,-580
59630,-591
59620,-610
59600,-727
59600,-704
59590,-655
59570,-650
59580,-683
59570,-703
59550,-738
59530,-730
59570,-730
59570,-705
59540,-713
60110,43
60120,34
60150,40
59240,-1130
59260,-1050
59340,-931
59420,-891
59420,-849
59430,-742
59480,-834
59480,-794
59500,-816
59500,-706
59510,-753
59540,-705
59560,-798
59580,-757
59510,-736
59510,-737
59520,-733
59500,-727
59490,-675
59510,-739
59500,-760
59490,-781
59500,-798
59460,-785
59470,-746
59480,-742
59440,-824
59500,-697
59480,-623
59530,-690
59530,-663
59560,-721
59560,-686
59560,-655
59570,-636
59570,-581
59540,-661
59520,-475
59950,42
60100,41
60110,40
60120,39
60130,38
60130,38
60140,37
60150,37
60150,37
60160,36
60160,37
60160,37
60170,34
60180,35
60170,34
60180,34
60180,34
60190,34
60190,34
60200,34
60200,-351
59650,-936
59200,-1250
59050,-1641
58860,-1716
58850,-1652
58850,-1637
58790,-1658
58790,-1678
58790,-1619
58770,-1631
58760,-1599
58760,-1605
58760,-1618
58750,-1540
58770,-1511
58790,-1504
58890,-1321
58940,-1273
59070,-1140
59150,-1112
59190,-986
59240,-921
59260,-919
59280,-894
59300,-887
59330,-819
59340,-734
59390,-767
59390,-804
59380,-816
59380,-751
59410,-699
59430,-630
59440,-650
59470,-677
59470,-676
59480,-618
59460,-658
59470,-690
59430,-695
60000,44
60010,43
59280,-953
59310,-750
59340,-867
59360,-870
59350,-780
59350,-769
59390,-698
59410,-695
59420,-717
59480,-681
59450,-702
59450,-733
59400,-743
59390,-740
59500,-733
59410,-720
59410,-697
59400,-699
59420,-793
59390,-716
59380,-761
59400,-728
59370,-792
59380,-750
59380,-725
59370,-757
59370,-791
59370,-768
59350,-788
59380,-657
59390,-665
59400,-719
59430,-725
59400,-689
59400,-747
59410,-741
59410,-704
59410,-735
59410,-686
59390,-754
59420,-660
59370,-699
59370,-692
59380,-766
59350,-837
59360,-782
59350,-783
59350,-740
59370,-739
59350,-771
59370,-726
59340,-735
59340,-758
59330,-736
59350,-785
59370,-803
59350,-755
59340,-731
59340,-662
59350,-694
59340,-824
59360,-811
59330,-822
59320,-781
59320,-722
59340,-772
59350,-739
59350,-730
59370,-733
59330,-789
59340,-750
59340,-805
59350,-763
59310,-777
59310,-681
59320,-776
59340,-852
59320,-262
59940,44
59960,43
59970,43
59970,41
59990,42
59990,40
60000,40
59470,-758
59180,-1175
59030,-1198
59090,-1071
59240,-862
59950,44
59970,40
59980,40
59990,40
60000,39
60000,38
60010,37
59010,-1501
58710,-1643
58700,-1682
58690,-1620
58690,-1680
58680,-1556
58720,-1410
58780,-1362
58890,-1173
59010,-1168
59060,-988
59130,-953
59180,-894
59200,-836
59230,-814
59260,-847
59280,-728
59290,-745
59290,-700
59320,-660
59350,-585
59350,-685
59360,-747
59360,-686
59330,-710
59340,-666
59320,-739
59300,-712
59310,-769
59320,-700
59300,-727
59310,-751
59310,-732
59320,-772
59320,-701
59330,-745
59340,-644
59320,-651
59340,-627
59340,-622
59340,-728
59340,-742
59320,-707
59320,-766
59280,-630
59320,-687
59320,-687
59340,-734
59320,-640
59320,-680
59320,-714
59300,-717
59330,-705
59320,-671
59360,-647
59380,-695
59330,-627
59330,-639
59340,-703
59300,-766
59300,-779
59320,-736
59330,-688
59330,-633
59330,-663
59350,-700
59360,-671
59340,-657
59330,-549
59370,-585
59370,-572
59380,-643
59370,-652
59360,-688
59330,-746
59310,-657
59300,-675
59300,-657
59330,-716
59330,-630
59310,-644
59320,-707
59300,-696
59310,-706
59340,-668
59350,-633
59350,-689
59330,-640
59330,-615
59320,-645
59330,-586
59350,-595
59360,-630
59380,-646
59390,-671
59350,-643
59340,-605
59340,-558
59340,-622
59340,-656
59340,-707
59310,-692
59260,-679
59750,43
59860,41
59880,41
59880,40
59890,42
58620,-1603
58610,-1548
58640,-1581
58710,-1323
58770,-1310
59020,-68
59820,39
59840,43
59860,40
59870,41
59870,40
59880,-231
58850,-1352
58900,-1591
58590,-1581
58580,-1572
58580,-1523
58610,-1433
58850,-1223
59130,-940
59310,-645
59800,44
59810,42
59830,43
59840,43
59850,43
59320,-1005
58800,-1412
58700,-1576
58570,-1626
58590,-1474
58640,-1416
58780,-1244
58870,-1030
58950,-1103
58970,-994
59020,-941
59010,-16
59770,46
59800,45
59800,42
59810,-283
59110,-1065
58720,-1425
58850,-1299
58900,-1141
58950,-1027
58990,-1000
59050,-900
59050,-826
59140,-835
59120,-817
59150,-766
59140,-716
59160,-762
59170,-694
59200,-769
59190,-772
59200,-747
59170,-787
59150,-764
59150,-697
59190,-699
59190,-669
59180,-761
59190,-742
59180,-712
59170,-687
59210,-737
59190,-720
59200,-685
59180,-623
59190,-692
59200,-727
59180,-807
59180,-695
59160,-708
59150,-723
59150,-736
59150,-668
59150,-778
59150,-790
59150,-775
59180,-666
59160,-742
59160,-735
59160,-689
59180,-681
59190,-679
59240,-693
59230,-666
59250,-671
59230,-611
59220,-620
59210,-624
59220,-642
59200,-622
59230,-629
59750,43
59760,43
59770,42
59780,41
59790,40
59790,38
59800,40
59810,39
59810,39
59820,39
59660,-344
59150,-879
58920,-1133
588300,-4
59200,-797
58680,-1535
58760,-1355
58610,-1612
58520,-1501
58530,-1450
58560,-1299
58720,-1166
58830,-1048
59190,-274
59710,46
59730,43
59600,-136
59530,-216
59750,43
59760,43
59770,42
59780,40
59780,39
59790,40
59800,40
59800,39
59800,38
59320,-504
59360,-536
59500,-516
59390,-514
59380,-524
59350,-680
59360,-494
59540,-366
59420,-695
59190,-707
59170,-922
59060,-891
59020,-932
58910,-625
59260,-795
58980,-846
58950,-1050
58840,-1062
58830,-1101
58860,-990
58890,-1012
58860,-1086
58910,-1000
58920,-979
58970,-912
58920,-917
58960,-907
58990,-856
59010,-863
59060,-819
59070,-768
59080,-749
59110,-745
59110,-700
59100,-671
59090,-762
59100,-789
59110,-740
59100,-727
59110,-704
59110,-672
59140,-694
59140,-671
59150,-659
59170,-627
59170,-627
59150,-628
59150,-650
59130,-679
59180,-644
59170,-672
59210,-513
59190,-549
59200,-686
59180,-701
59160,-713
59220,-579
59180,-667
59160,-638
59200,-572
59140,-677
59170,-630
59130,-652
59170,-621
59140,-627
59120,-659
59650,43
59680,-516
59080,-780
59060,-730
59080,-671
59080,-722
59120,-712
59130,-763
59130,-713
59160,-644
59150,-576
59160,-627
59160,-572
59200,-625
59120,-632
59120,-690
59110,-681
59100,-683
59120,-663
59120,-677
59110,-749
59080,-675
59080,-675
59080,-618
59100,-662
59120,-662
59170,-788
59120,-657
59120,-700
59070,-615
59090,-735
59110,-668
59100,-689
59080,-760
59080,-720
59060,-715
59090,-790
59100,-647
59110,-698
59090,-643
59090,-723
59060,-724
59090,-727
59100,-708
59090,-655
59060,-646
59100,-677
59100,-677
59070,-707
59080,-714
59090,-687
59100,-665
59100,-630
59110,-696
59110,-656
59090,-650
59080,-609
59110,-627
59090,-729
59090,-683
59110,-677
59110,-600
59090,-638
59090,-582
59110,-621
59080,-51
59630,43
59640,41
59650,39
59660,39
59660,39
59670,38
59680,37
59680,38
59690,38
59690,37
59700,37
59700,37
58400,-1606
58400,-1714
58370,-1647
58350,-1570
58350,-1605
58350,-1661
58350,-1593
58350,-1610
58390,-1489
58500,-1377
58560,-1163
58640,-1036
58720,-1172
58720,-980
58780,-967
58860,-873
58870,-768
59420,48
59570,45
59580,45
59590,-377
58650,-1146
58710,-665
59340,-101
58630,-1161
59020,46
59590,-54
59600,42
59490,-129
58840,-1102
58760,-1055
58550,-1261
58700,-1043
58750,-1041
58800,-927
58850,-914
58890,-899
58860,-807
58900,-769
58930,-702
58930,-755
58940,-767
58950,-739
58980,-742
58960,-704
58970,-714
58980,-691
58980,-692
59000,-748
59030,-666
59010,-624
59000,-660
59000,-658
59010,-677
58980,-642
58990,-725
59000,-689
59020,-689
59020,-656
59040,-640
59030,-601
59020,-589
59020,-635
59010,-683
58980,-731
58990,-729
58990,-636
58990,-656
59010,-676
59000,-722
59000,-675
58970,-704
58970,-707
58960,-673
58990,-692
59010,-700
58990,-679
58990,-636
59010,-616
58990,43
59540,42
59560,41
59560,40
59570,41
59580,40
59580,-615
58450,-1491
58640,-1063
59170,-246
59460,40
59570,40
59440,-569
58810,-1361
58510,-1250
58970,-419
58950,-1272
58270,-1631
58270,-1608
58260,-1552
58280,-1549
58280,-1545
58390,-1290
58500,-1182
58560,-1144
58640,-965
58710,-885
58730,-949
58840,-38
59420,-146
59290,-735
58610,-1110
58620,-989
58650,-970
58740,-960
58800,-831
58800,-757
58850,-672
58870,-733
58890,-735
58910,-640
58930,-636
58890,-674
58930,-606
58890,-642
58930,-638
58940,-643
58980,-706
58970,-642
58960,-600
58960,-625
58930,-622
58950,-652
58970,-573
58990,-570
58970,-615
58950,-590
58970,-642
59000,-532
59000,-631
59010,-618
58990,-593
58960,-621
58970,-523
58980,-600
58950,-646
58980,-615
58970,-698
58980,-560
58980,-597
58960,-605
58970,-682
58970,-568
58980,-521
58980,-645
58990,-576
59000,-621
59010,-632
58990,-588
58990,-570
59020,-595
59000,-556
58980,-558
58970,-607
58980,-458
58940,-671
58970,-634
58950,-639
58960,-638
58960,-554
58960,-624
58930,-659
58920,-671
58940,-636
58930,-636
58930,-662
58920,-697
58940,-713
58940,-645
58940,-642
58930,-616
58940,-581
58960,-677
58900,-680
58950,-673
58950,-688
58940,-660
58930,-592
58930,-609
58930,-606
58970,-638
58970,-568
58960,-579
58980,-588
58920,-598
58960,-621
58980,-627
58960,-622
58960,-602
58980,-623
58950,-595
58930,-591
58950,-565
58950,-603
58950,-585
59000,-563
58970,-615
58960,-591
58990,-511
58960,-605
58980,-551
58950,-578
58930,-591
58920,-526
58920,-652
58980,-645
58960,-584
58950,-669
58970,-551
58970,-541
58970,-556
58960,-588
58960,-576
58930,-571
58970,-626
58930,-636
58840,-771
58940,-641
58910,-685
58890,-649
58850,-697
58870,-795
58840,-772
58810,-707
58860,-730
58870,-670
58910,-760
58870,-727
58860,-640
58870,-656
58890,-713
58880,-706
58880,-662
58890,-619
58870,-652
58870,-627
58870,-652
58870,-623
58840,-655
58870,-670
58890,-636
58860,-722
58870,-722
58860,-660
58860,-662
58860,-625
58860,-665
58840,-684
58860,-710
58870,-682
58860,-680
58820,-695
58820,-677
58810,-634
58860,-677
58840,-701
58810,-659
58820,-695
58840,-681
58840,-713
58840,-629
58840,-659
58840,-650
58830,-682
58870,-621
58870,-645
58840,-635
58840,-634
58820,-661
58870,-653
58890,-701
58880,-625
58880,-620
58850,-614
58850,-641
58850,-603
58860,-597
58860,-559
58850,-636
58810,-671
58820,-682
58830,-686
58810,-714
58810,-701
58760,-650
58780,-728
58780,-763
58790,-728
58790,-633
58780,-688
58780,-750
58790,-701
58780,-696
58790,-708
58770,-694
58810,-682
58800,-686
58820,-670
58830,-567
58850,-562
58840,-659
58820,-670
58800,-729
58790,-676
58790,-650
58790,-701
58780,-698
58770,-684
58780,-730
58760,-681
58780,-642
58760,-729
58800,-651
58800,-584
58810,-396
59340,42
59350,43
59360,42
58490,-1095
58520,-1088
58580,-968
58580,-867
58580,-939
58640,-873
58660,-764
58660,-787
58710,-771
58720,-747
58730,-669
58720,-689
58740,-766
58740,-745
58720,-653
58710,-671
58730,-706
58750,-762
58750,-754
58770,-611
58730,-705
58740,-657
58720,-756
58730,-713
58750,-664
58730,-664
58740,-703
58770,-642
58740,-726
58760,-659
58740,-665
58770,-680
58770,-692
58780,-577
58810,-709
58680,-821
58690,-814
58690,-760
58680,-725
58710,-365
59070,-223
59300,42
59300,40
59320,40
59330,40
59190,-896
58300,-1352
58200,-1334
58270,-1204
58390,-1119
58460,-1083
58480,-975
58520,-885
58560,-905
58570,-785
58590,-757
58580,-713
58610,-818
58640,-832
58650,-772
58650,-770
58610,-742
58650,-790
58670,-790
58670,-729
58700,-757
58660,-695
58680,-665
58720,-705
58690,-688
58710,-655
58700,-648
58730,-614
58740,-642
58720,-647
58720,-603
58720,-699
58740,-833
58730,-665
58740,-590
58740,-621
58740,-658
59240,43
59270,42
59270,42
59280,41
59290,40
59300,40
58990,-1122
58490,-934
58840,-627
58780,-587
58950,-336
59260,42
59290,39
59300,39
59300,38
59320,37
59320,38
59030,-1613
58040,-1594
58020,-1588
58090,-1367
58070,-522
59240,42
59260,40
59270,39
59290,40
59030,-727
58760,-564
58970,-374
58970,-387
59030,-476
58760,-622
58330,-1587
58010,-1622
58010,-1646
58020,-1517
58220,-1263
58140,-1342
58220,-1121
58320,-1080
58400,-946
58430,-936
58470,-917
58510,-865
58510,-799
58530,-848
58560,-792
58560,-775
58590,-731
58630,-714
58620,-724
58660,-651
58640,-634
58650,-695
58660,-689
58650,-756
58660,-677
58640,-735
58610,-719
58620,-698
58600,-778
58600,-701
58590,-744
58640,-722
58600,-810
58590,-708
58590,-785
58560,-669
58720,-385
58920,-413
58690,-512
58910,-286
58960,-131
59210,41
59220,40
59220,40
59240,39
59240,40
59250,38
59250,39
59250,39
59260,-208
58010,-1693
57970,-1590
57960,-1651
57940,-1596
57920,-1698
57910,-1537
59140,46
59170,42
59190,42
59200,41
59210,40
59220,38
59230,39
59240,38
59240,38
59250,37
59250,37
59260,37
59270,37
59270,37
59270,37
59220,-277
58610,-1241
58110,-1575
57980,-1569
57960,-1648
57950,-1566
57930,-1579
57910,-1667
57900,-1716
57880,-1581
57880,-1565
57870,-1621
57860,-1630
57870,-1626
57860,-1774
57950,-995
59000,47
59110,46
59130,43
59140,44
59160,-745
58250,-1147
58280,-1172
58180,-1415
57980,-1439
57990,-1293
58130,-1186
58270,-1001
58310,-997
58360,-828
58420,-843
58460,-744
58480,-761
58460,-781
58460,-759
58460,-762
58470,-725
