59690,-1128
59690,-1178
59680,-1167
59720,-1039
59760,-919
59740,-1095
59740,-955
59750,-1007
59780,-863
59790,-947
59770,-1015
59780,-952
59780,-1002
59770,-983
59770,-956
59790,-914
59780,-878
59740,-914
59760,-981
59750,-942
59760,-1053
59740,-976
59710,-1038
59720,-1021
59700,-1020
59720,-1021
59730,-1053
59710,-1023
59740,-978
59710,-981
59740,-1056
59740,-905
59720,-974
59720,-929
59720,-974
59760,-959
59700,-996
59700,-1055
59730,-1093
59690,-1041
59750,-844
59710,-1002
59720,-1018
59700,-1004
59710,-931
59730,-911
59710,-988
59730,-989
59710,-968
59730,-1007
59760,-990
59770,-926
59910,-483
60000,-482
59990,-552
60200,28
60330,26
60350,25
60360,23
60370,22
60380,22
60390,20
60390,22
60400,20
59930,-794
59850,-921
59840,-916
59830,-895
59820,-896
59820,-902
59820,-910
59800,-912
59800,-917
59940,-601
60020,-446
60210,-231
60210,-247
60210,-232
60090,-436
60110,-407
60370,22
60380,20
60400,21
60400,19
60410,19
60410,19
60420,19
60420,18
60040,-928
59620,-1329
60090,-377
60260,-220
59350,-1769
59320,-1759
59310,-1748
59250,-1788
59220,-1818
59190,-1845
59160,-1869
59140,-1880
59200,-1754
59170,-1764
59190,-1726
59180,-1779
59330,-1437
59430,-1291
59780,-713
60250,29
59750,-1042
59450,-1347
59410,-1390
59410,-1342
59490,-1153
59650,-1019
59530,-1172
59490,-1251
59330,-1498
59340,-1477
59430,-1333
59470,-1270
59470,-1174
59470,-1187
59520,-1136
59570,-1164
59570,-1112
59610,-960
59620,-924
59610,-993
59620,-955
59660,-935
59640,-811
59700,-819
59670,-850
59640,-930
59640,-817
59650,-851
59660,-914
59670,-908
59660,-902
59700,-837
59680,-859
59650,-1024
59690,-807
59720,-758
59650,-882
59680,-814
59690,-791
59730,-881
59620,-880
59670,-873
59910,32
60210,29
60230,27
60150,-366
59520,-1317
59440,-1282
59510,-1130
59510,-1104
59570,-1053
59600,-1072
59620,-882
60180,31
60220,28
60230,26
59780,-987
59380,-1382
59400,-1379
59390,-1284
59440,-1255
59450,-1153
59440,-1273
59460,-1273
59470,-1243
59480,-1101
59490,-1110
59500,-989
59520,-1085
60170,31
59910,-479
59750,-754
59280,-1545
59300,-1478
59290,-1458
59340,-1341
59360,-1216
59430,-1036
59650,-788
59660,-768
59750,-656
59760,-638
59750,-701
59780,-622
59560,-1003
59560,-995
59560,-1000
59640,-793
60170,30
60180,28
60200,28
60210,27
60220,26
60220,24
60230,24
60240,25
60120,-203
60090,-239
60110,-208
60110,-203
60110,-219
59930,-523
59920,-530
59750,-828
59680,-917
59720,-792
59770,-739
59790,-695
60020,-312
60050,-291
60070,-256
60070,-250
60230,23
60250,23
60250,22
60260,20
60270,19
60270,21
60280,19
60280,19
60280,19
60290,19
60290,19
60290,18
60300,19
60300,16
60300,17
60310,16
60310,16
60310,16
60310,16
60310,16
60320,15
60320,14
60320,14
60330,13
60330,14
60300,-26
60300,-30
60300,-32
60150,-334
59650,-1148
59550,-1247
59460,-1377
59230,-1779
59130,-1859
59010,-2085
58920,-2159
58910,-2120
58880,-2143
59470,-943
60130,28
59970,-363
59540,-1116
59330,-1422
59270,-1463
59850,-508
59850,-501
59590,-958
60170,24
59610,-1059
58880,-2200
58840,-2139
58830,-2185
58810,-2146
58780,-2139
58770,-2132
58750,-2188
58740,-2141
58740,-2129
58730,-2102
59070,-1551
59100,-1442
59230,-1270
58950,-1799
58920,-1808
58900,-1792
58960,-1710
58960,-1638
59000,-1559
59080,-1450
59130,-1413
59180,-1316
59350,-1010
59970,39
60010,36
60030,32
60050,31
60060,32
60070,31
60090,29
60090,28
60100,27
60110,27
60120,27
60120,26
60140,25
60140,25
60150,25
60150,25
60160,25
60160,22
60170,23
60170,22
60170,22
60190,22
60190,21
60190,20
59180,-1736
59090,-1788
59050,-1815
59150,-1566
60090,28
60110,27
60130,25
60150,25
60150,23
60160,23
60170,21
60170,21
60180,22
60180,21
60190,20
59680,-858
59490,-1122
59720,-591
59740,-794
59660,-780
59660,-799
59650,-816
58820,-2168
58810,-2147
58910,-1963
58850,-1983
58770,-2123
58750,-2083
58730,-2083
58720,-2141
58720,-2070
59950,33
59840,-386
59120,-1500
58730,-2098
58800,-1889
59030,-1486
59960,31
60000,28
60010,29
60030,27
60040,26
60050,25
60060,25
60070,24
60080,24
60090,23
60090,24
60100,19
60110,22
59670,-730
59670,-722
59650,-716
60090,23
60100,19
60110,22
60110,19
60120,22
60120,18
60020,-174
59570,-1054
58840,-2109
58790,-2153
58780,-2095
58750,-2109
58730,-2096
58710,-2124
58700,-2120
58680,-2117
58680,-2108
58660,-2132
58660,-1963
58680,-2065
58850,-1616
59060,-1318
59220,-1095
59240,-1083
59310,-850
59760,-246
59780,-236
59820,-179
59860,-135
59880,-113
59870,-152
59990,22
60000,27
60010,26
60020,24
59320,-1456
58740,-2104
58710,-2102
58720,-2016
58720,-2022
58750,-1928
58780,-1918
58860,-1724
58910,-1624
58930,-1557
58930,-1539
58930,-1619
58930,-1566
58960,-1513
58960,-1435
58900,-1506
58930,-1616
58860,-1596
58880,-1556
59830,34
59570,-496
59300,-944
59300,-926
58950,-1615
58610,-2071
58610,-2058
58620,-2055
58660,-1877
58720,-1824
59040,-1198
59470,-527
59460,-573
59430,-642
59430,-661
59440,-649
59480,-589
59470,-611
59570,-421
59870,32
59900,31
59900,32
59910,30
59930,28
59930,28
59940,27
59800,-241
59790,-261
59740,-360
59700,-410
59710,-390
59710,-387
59730,-348
59830,-190
59960,26
59970,26
59980,25
59990,25
59990,23
59910,-129
59910,-127
59950,-83
60010,22
60010,23
60020,21
60020,22
60020,22
60020,21
60030,20
60030,21
60030,21
60040,19
60040,20
60050,19
59730,-512
59720,-514
59720,-498
59710,-507
59700,-529
59700,-522
59700,-511
59700,-485
59790,-368
59780,-371
59780,-384
59800,-342
60010,18
60020,20
60020,16
60030,18
60030,17
60040,18
60040,16
60040,17
60040,14
60050,17
60050,14
60060,16
60060,13
60060,15
60060,13
60060,16
60060,11
59900,-284
59480,-993
59400,-1128
59270,-1301
58890,-1852
58790,-1984
58760,-2019
58700,-2084
58850,-1750
58880,-1686
58980,-1511
59350,-768
59490,-650
59500,-636
59790,25
59910,23
59930,23
59940,21
59950,21
59960,20
59970,22
59970,18
59980,19
59990,20
59080,-1569
58840,-1873
58860,-1798
59150,-1249
59260,-980
59410,-789
59580,-538
59570,-553
59460,-736
59460,-746
59460,-730
59460,-721
59460,-739
59450,-739
59450,-740
59500,-650
59500,-676
59510,-632
59570,-533
59600,-496
59590,-518
59590,-503
59640,-481
59690,-354
59770,-221
59780,-217
59750,-300
59750,-267
59770,-266
59930,18
59940,19
59950,19
59950,19
59960,18
59960,19
59970,18
59970,16
59980,18
59980,16
59980,17
59990,16
59990,17
59990,17
60000,14
60000,16
60000,15
60000,14
60000,16
60010,16
59920,-253
59840,-277
59830,-277
60000,15
60000,14
60010,13
60010,14
60010,13
60020,12
60020,14
60020,13
60020,13
60020,13
60000,-51
60000,-34
59410,-1108
59310,-1185
59190,-1369
59130,-1349
59440,-819
59950,16
59970,16
59980,15
59980,14
59990,14
59990,13
60000,13
60000,14
60000,13
60010,13
60010,12
60010,12
60010,12
60010,12
60020,13
59990,-39
60020,13
60020,12
60020,10
60020,11
60030,11
60030,11
60030,1
60020,-5
60020,-6
60030,10
60040,11
60040,10
60040,10
60040,10
59910,-230
59860,-289
59830,-340
59940,-88
59930,-133
59900,-202
60020,9
60030,10
60040,10
60030,-11
60020,-11
59970,-105
59970,-102
60000,10
60030,4
59960,-131
60030,-7
60030,-9
60030,-8
60010,-58
60050,8
60040,9
59910,-247
60040,-13
60040,9
60050,9
60050,7
60040,-22
60040,4
60030,-28
59970,-131
59940,-191
59810,-396
59730,-528
59810,-299
59880,-250
59860,-276
59780,-422
59750,-476
60020,10
60030,9
59970,-108
59930,-182
59890,-235
60030,8
60040,7
60040,9
60040,7
59650,-679
59600,-736
59560,-778
59520,-802
59540,-767
59990,11
60000,10
60010,8
59940,-123
59730,-476
59730,-457
59760,-396
59740,-440
59730,-461
59720,-456
59650,-591
59610,-609
59580,-666
59560,-703
59750,-368
59890,10
59980,10
59990,10
59990,7
59910,-228
59690,-513
59680,-520
59690,-479
59970,10
59980,10
59990,10
60000,8
60000,7
60000,9
59660,-568
59650,-585
59740,-416
59790,-314
59890,-120
59990,9
59780,-351
59770,-363
59770,-367
59760,-377
59550,-725
59530,-760
59510,-770
59480,-813
59460,-831
59430,-853
59410,-878
59390,-896
59380,-914
59560,-462
59790,-260
59650,-480
59620,-532
59610,-535
59920,13
59940,11
59940,11
59950,10
59800,-274
59770,-313
59650,-512
59390,-959
59180,-1305
59120,-1341
59430,-689
59890,14
59910,12
59220,-1234
58960,-1592
58700,-2060
58590,-2128
58570,-2163
58550,-2133
58520,-2170
58510,-2142
58500,-2110
58560,-1732
59050,-1139
59050,-1168
59060,-1136
59190,-938
59200,-951
59350,-594
59770,19
58860,-1699
58610,-1940
58590,-1918
58680,-1754
58930,-1306
58970,-1208
58980,-1223
58980,-1223
58990,-1184
58990,-1193
58990,-1204
59500,-329
59710,25
59740,22
59760,21
59770,21
59780,19
59790,19
59800,19
59800,18
59060,-1286
58970,-1401
58940,-1394
58810,-1563
58500,-2074
58470,-2126
58450,-2067
58460,-2050
58500,-1898
58570,-1790
58550,-1843
58560,-1688
58650,-1565
58730,-1577
58740,-1453
58770,-1338
58830,-1331
58850,-1225
59400,-292
59480,-258
59410,-393
59410,-417
59380,-484
58840,-1551
58740,-1525
58790,-1320
58870,-1278
59090,-894
59640,26
59660,26
59590,-120
59580,-179
59570,-179
59530,-300
59160,-914
59150,-905
59170,-863
59170,-842
59170,-843
59140,-896
59130,-907
59130,-896
59190,-799
59200,-782
59210,-754
59670,23
59690,22
59710,22
59710,22
59720,21
59730,21
59740,22
59740,21
59750,20
59760,18
59760,19
59030,-1263
59040,-1128
59450,-459
59570,-262
59740,21
59750,18
59760,19
59760,19
58830,-1621
58730,-1706
58870,-1345
59090,-941
59140,-916
59110,-969
58880,-1346
58800,-1457
58780,-1453
58740,-1510
58730,-1489
59050,-910
59120,-777
59580,-236
59050,-1024
59020,-1053
59020,-1040
59010,-1048
59190,-720
59190,-748
59310,-502
59370,-436
59490,-245
59660,24
59670,22
59220,-810
59030,-1065
59010,-1088
59560,-106
59670,22
59680,22
59690,22
59700,21
59700,20
59710,19
59720,19
59720,19
59720,20
59730,19
59240,-855
59030,-1147
58480,-2091
58430,-2078
58480,-1939
58590,-1747
58550,-1771
58580,-1705
58840,-1223
58860,-1170
59110,-790
59590,28
59610,25
59630,23
59640,25
59650,22
59660,22
59670,21
59680,20
59680,21
59690,20
59690,20
58970,-1333
58620,-1776
58670,-1567
58810,-1356
58870,-1249
58960,-1048
58970,-1072
58720,-1480
59120,-722
59470,27
59540,-135
59230,-704
59010,-1020
58990,-1009
58980,-1040
59050,-903
59590,25
59620,22
59630,23
59640,22
59650,22
59650,22
59660,22
59670,19
59670,19
59680,20
59680,18
59690,20
59690,19
59690,20
59700,17
59700,17
59700,19
59710,18
59710,16
59710,17
59720,15
59720,16
59720,15
59730,16
59730,16
59730,15
59730,16
59730,16
59740,15
59740,14
59740,15
59740,15
59740,8
59740,10
59740,9
59750,13
59750,13
59750,14
59650,-168
59750,14
59740,-14
59740,-19
59740,-14
59740,-16
59740,-19
59730,-25
59760,13
59760,12
59770,12
59770,11
59770,11
59770,12
59770,11
59770,11
59770,12
59770,11
59770,10
59780,11
59780,11
59770,-8
59770,1
59760,-30
59750,-38
59680,-156
59670,-186
59630,-241
59650,-135
59720,-150
59650,-261
59360,-653
59180,-1003
59080,-1119
59080,-1053
59090,-1050
59030,-1141
58800,-1515
59000,-1104
59090,-932
59130,-889
59110,-931
59010,-1139
58770,-1436
58920,-1145
59460,-260
59390,-475
59300,-575
59300,-583
59270,-630
59250,-667
59230,-680
59300,-582
59250,-636
59200,-759
58780,-1447
58720,-1483
58490,-1873
58420,-1948
58600,-1525
58760,-1229
58990,-916
59220,-496
59270,-454
59280,-459
59210,-611
59200,-606
59420,-238
59500,-132
59500,-139
59500,-156
59490,-180
59500,-187
59400,-403
59610,19
59620,18
59630,18
59640,16
59640,17
59650,16
59470,-349
59370,-433
59480,-229
59530,-194
59650,16
59660,15
59660,16
59670,16
59430,-420
59330,-538
59320,-564
59320,-561
59250,-686
59130,-884
59050,-1003
58960,-1126
58930,-1128
58950,-1080
59330,-409
59330,-448
59320,-453
59320,-471
59040,-938
59020,-963
59010,-893
59240,-563
59240,-559
59250,-574
59250,-550
59360,-352
59590,18
59190,-707
59150,-769
58980,-1036
58950,-1031
58950,-1049
58940,-993
59560,22
59580,19
59590,18
59480,-227
59240,-607
59220,-611
59220,-606
59370,-196
59590,17
59600,17
59610,16
59620,16
59600,-81
58860,-1268
58660,-1663
58290,-2135
58260,-2161
58250,-2099
58240,-2108
58260,-2045
58500,-1593
58500,-1577
58490,-1568
58470,-1605
58500,-1544
58600,-1369
58700,-1205
58850,-944
58880,-912
58900,-884
58900,-885
58830,-1130
58730,-1164
58730,-1157
58760,-1070
59040,-570
59430,28
59460,25
59470,25
59480,24
59490,22
59500,22
59410,-141
59420,-127
59430,-123
59520,22
59520,16
59530,19
59540,16
59540,19
59550,14
59550,18
59560,16
59560,19
59560,15
59570,17
59570,13
59580,17
59580,13
59580,17
59580,13
59590,16
59590,13
59590,14
59590,12
59600,16
59300,-512
59470,-174
59590,12
59600,16
59600,10
59600,15
59610,11
59610,16
59610,10
59610,13
59610,9
59620,14
59620,10
59500,-183
59360,-418
59360,-415
59350,-415
59400,-322
59600,12
59610,13
59450,-267
59140,-850
59030,-947
58970,-1042
58830,-1223
58780,-1317
58730,-1342
58640,-1488
58610,-1499
58550,-1588
58520,-1596
58490,-1631
58450,-1685
58420,-1703
58380,-1771
58350,-1811
58310,-1854
58350,-1658
58440,-1577
58410,-1626
58390,-1645
58360,-1662
58330,-1707
58300,-1700
58270,-1792
58240,-1834
58220,-1836
58200,-1858
58180,-1884
58190,-1862
58310,-1590
58360,-1543
58460,-1338
58510,-1249
58530,-1263
58560,-1241
58570,-1151
58590,-1126
58600,-1096
58640,-1132
58810,-746
58840,-725
58850,-751
58840,-739
58850,-755
58880,-703
58910,-662
58920,-670
58930,-646
58930,-636
58940,-630
58940,-591
58970,-586
58980,-596
58980,-576
58980,-586
59020,-517
59040,-493
59080,-425
59070,-443
59080,-449
58940,-716
58870,-795
58870,-786
58860,-816
58850,-803
58790,-930
58670,-1150
58420,-1522
58400,-1513
58380,-1529
58570,-1162
58630,-1098
58650,-1016
58960,-523
58990,-487
59030,-434
59010,-509
58820,-810
58810,-858
58790,-846
58830,-715
58890,-658
58960,-562
59170,-221
59180,-215
59170,-253
59190,-221
59190,-245
59170,-264
58930,-736
58850,-837
58840,-822
58620,-1224
58520,-1340
58440,-1492
58260,-1712
58340,-1603
58380,-1337
58710,-894
58770,-801
58780,-821
58350,-1573
58420,-1398
58620,-1020
58880,-607
59010,-404
59070,-230
59290,28
59300,28
59310,28
59320,28
59330,25
59330,25
59340,25
59350,25
59350,23
59360,22
59370,24
59370,23
59370,22
59380,22
59380,23
59390,22
59390,21
59400,21
59400,20
59400,20
59400,22
59410,20
59410,19
59410,18
59420,19
59420,19
59420,19
59430,18
59430,19
59430,19
59430,17
59430,18
59430,18
59440,17
59440,16
59440,18
59440,16
59450,16
59450,17
59450,16
59450,16
59450,16
59450,16
59460,17
59460,15
59460,16
59460,15
59460,14
59460,15
59460,14
59460,15
59460,15
59470,14
59470,15
59470,13
59470,14
59470,13
59480,13
59470,14
59470,13
59480,13
59480,13
59480,13
59480,13
59480,13
59480,13
59480,14
59480,13
59490,13
59480,11
59490,12
59490,12
59490,13
59490,13
59490,13
59490,12
59490,12
59490,13
59490,11
59490,12
59490,12
59490,-5
59490,0
59490,-1
59490,-1
59490,-1
59490,-1
59490,-1
59490,-1
59490,-1
59490,-1
59490,-1
59490,-1
59500,11
59510,10
59510,10
59510,10
59510,8
59510,10
59510,10
59510,10
59400,-81
59510,10
59510,11
59510,9
59510,10
59510,9
59480,-42
59500,-2
59500,-1
59500,-2
59510,9
59510,9
59510,10
59520,8
59510,10
59510,7
59510,9
59520,8
59520,8
59520,7
59520,7
59520,10
59480,-34
59510,4
59520,4
59520,5
59520,4
59520,3
59520,7
59520,7
59530,7
59520,7
59530,7
59520,4
59390,-202
59400,-194
59370,-249
59330,-298
59370,-228
59370,-200
59510,10
59510,7
59510,7
59320,-353
59260,-419
59500,10
59330,-339
58990,-910
58800,-1190
58590,-1480
58460,-1708
58330,-1878
58240,-1948
58140,-2129
58430,-1453
58480,-1435
58450,-1525
58480,-1394
58560,-1260
58600,-1205
58730,-945
58750,-935
58740,-956
58720,-980
58720,-1009
58820,-807
58850,-768
58840,-773
58840,-780
58840,-792
58830,-788
58850,-754
58840,-782
58860,-739
58890,-686
58890,-689
58890,-689
58890,-677
58880,-690
59000,-508
59000,-514
59310,19
59320,18
59330,17
59340,15
59350,16
59350,16
59360,16
59370,14
59370,14
59380,15
59380,14
59380,13
59170,-371
59370,13
59380,13
59390,-31
58790,-1046
59210,16
59090,-570
58760,-1027
58860,-811
58880,-760
58910,-715
58900,-736
59100,-391
59140,-249
59340,14
59350,14
58930,-798
58670,-1151
58710,-1072
58830,-823
58890,-719
59060,-295
59170,-248
59180,-250
58960,-674
58650,-1169
58530,-1326
58500,-1348
58460,-1386
58430,-1416
58410,-1427
58400,-1418
58370,-1455
58340,-1508
58290,-1564
58500,-1142
58570,-1033
58620,-973
58580,-1035
58550,-1114
58130,-1912
57950,-2014
57990,-1969
58110,-1699
59140,25
59140,-117
58340,-1493
58310,-1437
58350,-1285
58520,-1033
59140,25
59160,23
59190,22
59200,21
59210,21
59220,21
59230,19
59240,19
59250,19
59250,18
59260,19
59260,17
59070,-430
58180,-1867
59150,-93
59250,19
59260,19
59270,17
59270,16
59280,16
58790,-976
58250,-1830
58200,-1714
58390,-1332
58440,-1277
58460,-1224
58460,-1213
58490,-1165
58550,-1045
58610,-934
58420,-1290
58380,-1321
58370,-1335
58350,-1328
58370,-1274
58380,-1258
58360,-1267
58360,-1273
58460,-1018
58830,-476
58770,-594
58790,-558
59130,25
59160,23
59170,23
59180,22
58730,-744
58610,-973
58410,-1267
58560,-976
58880,-406
58890,-433
58770,-724
58480,-1123
58420,-1233
58410,-1216
58430,-1160
58550,-941
58540,-947
58630,-789
58750,-594
59010,-143
59140,23
59150,22
59160,22
59170,21
59180,21
59190,21
59190,21
59200,19
59210,19
59210,18
59210,19
59220,17
59220,18
59220,17
59230,16
59230,17
59240,18
59240,17
59240,16
58990,-534
58890,-574
58870,-588
58760,-853
58640,-970
58670,-889
58340,-1449
58350,-1408
58400,-1266
58410,-1235
58380,-1255
58340,-1329
58340,-1294
58420,-1154
58410,-1159
58430,-1121
58460,-1071
58520,-967
58200,-1536
58070,-1659
58050,-1723
58080,-1626
58160,-1468
58340,-1154
58350,-1140
58470,-920
58480,-942
58090,-1593
58060,-1625
58040,-1564
58070,-1576
58270,-1207
58270,-1216
58310,-1120
58360,-987
58450,-917
58750,-375
58810,-321
58830,-306
58910,-105
59050,25
59060,26
59070,24
59080,24
59090,24
59100,22
58950,-247
58540,-970
58430,-1098
58540,-868
58610,-726
58720,-539
59080,25
59090,22
59100,22
59110,22
59120,22
59120,22
59130,21
59130,20
59140,21
59140,19
59140,18
59150,19
59160,19
59160,18
59160,19
59160,19
59170,19
59170,18
59170,17
59180,19
58980,-378
58910,-428
58930,-366
59170,19
59180,16
59180,-2
58730,-764
58690,-771
58830,-526
59020,1
59160,18
59170,16
59170,17
59180,16
59180,15
59190,15
59190,15
59190,14
59190,13
59190,15
59200,15
59200,15
59200,15
59200,15
59180,-37
59110,-155
59200,14
59170,-45
59190,-14
59170,-53
59100,-177
59070,-215
59040,-262
59040,-248
59180,-25
59210,14
59210,13
59210,15
59210,14
59120,-182
59080,-195
59110,-85
59200,-40
59210,13
59050,-294
59030,-304
59070,-216
59190,-30
59040,-310
58970,-403
58900,-529
58410,-1365
58390,-1222
58570,-966
59090,-167
58620,-932
58640,-867
58880,-431
58870,-493
58640,-861
58730,-676
58820,-520
58830,-512
59020,-182
59030,-182
58530,-1088
58470,-1070
58640,-780
58600,-926
58100,-1693
58150,-1566
58310,-1249
58790,-330
59060,22
58810,-466
58860,-351
58890,-383
58810,-461
58820,-455
58820,-451
59090,19
59110,19
59110,17
59120,16
59130,16
59130,16
58830,-533
58700,-714
58690,-727
58680,-726
58660,-749
58650,-754
58640,-771
58600,-811
58550,-876
58550,-893
58150,-1590
57990,-1776
57980,-1776
58140,-1472
58620,-526
58830,-297
58840,-297
58670,-603
58570,-801
58530,-852
58930,-138
58960,-145
58900,-267
58580,-792
58600,-725
58810,-209
59050,22
59050,20
59060,20
58770,-553
58360,-1113
59050,22
59070,20
59070,16
59080,17
59090,13
59100,17
59100,13
59100,17
59110,13
59110,16
59110,13
58850,-457
58660,-760
58640,-783
58300,-1335
58290,-1297
58260,-1344
58370,-1086
58410,-1009
58410,-1027
58400,-1032
58400,-1024
58410,-991
58400,-1009
58450,-920
58450,-916
58670,-541
58660,-544
58440,-1005
58390,-1003
58470,-859
58140,-1438
58110,-1422
58100,-1465
58080,-1439
58090,-1405
57990,-1566
58040,-1501
58100,-1345
58200,-1160
58270,-1040
58390,-851
58370,-900
58650,-406
58690,-382
58690,-416
58620,-515
58510,-781
58250,-1139
58300,-1040
58510,-652
58470,-739
58920,27
58940,24
58960,22
58960,22
58970,22
58980,21
58990,20
58990,22
58130,-1516
57740,-2122
57710,-2140
57680,-2113
57660,-2070
57640,-2092
57610,-2147
57620,-2035
57660,-1954
57670,-1919
57750,-1749
57880,-1512
58210,-962
58520,-357
57750,-1864
57590,-2023
57570,-2052
57540,-2067
57530,-2083
57550,-2011
57560,-1985
57730,-1654
58100,-860
58600,-212
58540,-351
58190,-1125
58290,-754
58190,-978
58020,-1344
57880,-1468
57850,-1525
57880,-1453
57860,-1489
57800,-1608
58060,-1095
58010,-1267
57960,-1280
58030,-1181
57990,-1267
57950,-1317
57900,-1394
57900,-1387
58100,-1011
58150,-959
58160,-957
58150,-975
58200,-886
58260,-807
58270,-783
58250,-828
58260,-810
58580,-245
58530,-366
58600,-269
58790,31
58810,29
58820,30
58830,29
58840,28
58840,28
58850,26
58860,27
58870,26
58870,26
58870,25
58880,25
58880,23
58890,24
58900,25
58900,24
58900,23
58690,-348
58700,-322
58720,-281
58720,-294
58760,-203
58900,22
58910,22
58920,22
58920,20
58920,22
58930,20
58930,20
58940,20
58940,20
58940,21
58950,19
58940,16
58950,18
58950,15
58950,19
58950,16
58960,19
58560,-674
58480,-770
58190,-1283
58110,-1349
58090,-1330
58210,-1099
58360,-851
58350,-879
58860,22
58890,22
58890,19
58900,22
58910,21
58920,19
58920,19
58930,20
58930,19
58930,20
58760,-395
58440,-944
57950,-1587
58890,22
58900,21
58920,19
58540,-943
58080,-1428
58060,-1403
57990,-1464
58090,-1241
58470,-555
57790,-2064
57600,-2133
57580,-2070
58080,-1105
58220,-951
58220,-947
58210,-974
58210,-966
58270,-834
58360,-689
58490,-465
58800,26
58820,25
58830,24
58840,24
57630,-2139
57550,-2131
57540,-2116
57520,-2085
57580,-1844
58110,-958
58390,-504
58450,-470
58470,-445
58580,-281
58780,28
58790,26
58800,26
58810,25
57990,-1447
57930,-1484
57900,-1489
57870,-1480
57890,-1421
57860,-1453
57880,-1411
58050,-1117
58060,-1093
57940,-1166
58110,-958
58230,-743
58190,-855
58470,-318
58550,-256
58560,-274
58500,-437
58160,-1039
58040,-1160
57940,-1371
58070,-1092
58210,-817
58220,-810
58230,-813
58260,-754
58250,-748
58240,-780
58270,-731
58290,-720
58300,-695
58320,-668
58310,-669
58320,-656
58320,-652
58410,-499
58470,-403
58460,-430
58470,-418
58480,-413
58140,-1002
58190,-885
58450,-432
58440,-468
58440,-474
58440,-474
58470,-419
58480,-418
58490,-401
58500,-396
58520,-342
58580,-255
58720,26
58770,25
58770,24
58780,25
58790,23
58790,23
58790,23
58800,22
58800,23
58810,24
58810,23
58810,22
58820,21
58820,21
58820,21
58830,22
58830,21
58840,21
58840,20
58840,19
58840,19
58840,20
58850,19
58850,20
58850,19
58850,19
58860,19
58860,19
58860,19
58860,19
58860,19
58870,19
58870,16
58870,18
58870,16
58870,18
58870,19
58870,17
58880,17
58880,16
58880,18
58880,17
58880,17
58880,16
58880,17
58890,16
58890,16
58890,14
58890,15
58890,13
58890,15
58890,15
58890,14
58890,14
58890,15
58900,16
58900,15
58900,15
58900,13
58900,15
58900,15
58900,15
58900,15
58900,14
58910,13
58900,14
58910,15
58910,14
58910,14
58910,13
58910,14
58910,13
58910,13
58910,13
58920,12
58920,13
58920,13
58920,12
58920,12
58920,13
58920,12
58920,12
58920,12
58920,12
58920,13
58920,12
58920,12
58920,12
58920,13
58920,11
58930,12
58920,11
58930,12
58930,11
58930,12
58930,12
58930,12
58930,11
58930,12
58930,10
58930,13
58930,10
58930,10
58930,11
58930,11
58930,10
58930,11
58930,11
58930,11
58940,10
58940,10
58930,-19
58850,-141
58830,-168
58800,-222
58770,-270
58850,-132
58820,-173
58780,-247
58760,-270
58740,-302
58670,-415
58670,-395
58780,-203
58780,-212
58790,-191
58810,-156
58670,-428
58640,-452
58510,-772
58280,-992
58410,-730
58480,-633
58460,-691
58440,-705
58430,-721
58440,-698
58390,-771
58200,-1134
58080,-1233
58180,-1038
58240,-935
58250,-900
58350,-746
58120,-1273
57940,-1439
58110,-1056
58180,-1006
58040,-1196
58010,-1243
57990,-1243
57670,-1853
57490,-2094
57460,-2071
57460,-2073
57470,-1954
57630,-1695
58010,-1056
58000,-1112
57990,-1107
57980,-1102
57960,-1147
57950,-1153
57940,-1182
57870,-1280
57860,-1307
57850,-1308
57840,-1323
57870,-1221
57860,-1266
57910,-1132
57950,-1107
58000,-988
58070,-965
58060,-921
58380,-382
58340,-483
58340,-473
58280,-603
58290,-579
58290,-590
58350,-482
58350,-489
58310,-572
58296,-3.6
58260,-639
58160,-665
58640,26
58670,25
58680,24
58690,22
58690,22
58700,22
58710,22
58710,21
58720,21
58250,-873
58140,-949
58240,-775
58230,-771
58460,-357
58700,24
58700,22
58710,20
58720,20
58730,20
58730,20
58740,20
58740,18
58140,-1047
58710,21
58720,19
58740,20
58740,19
58750,18
57850,-1523
57940,-1296
57880,-1422
57580,-1826
57620,-1739
57710,-1551
57790,-1379
57800,-1364
57840,-1300
58030,-830
58610,27
58040,-1065
57660,-1754
57360,-2102
57340,-2111
57440,-1871
57520,-1710
57520,-1688
57560,-1535
57760,-1273
57750,-1295
57760,-1301
57750,-1326
57790,-1217
57830,-1145
57860,-1101
57860,-1086
57900,-992
58050,-709
58430,-119
58420,-175
58290,-423
58130,-759
58090,-763
58080,-784
57910,-1000
57930,-1039
57900,-1058
57790,-1233
57880,-1035
58170,-577
58130,-681
58130,-665
58110,-701
58120,-617
58550,28
58560,28
58580,26
58580,26
58590,26
58110,-727
58200,-639
58220,-603
58230,-576
58150,-733
58120,-763
57770,-1361
57760,-1336
57860,-1128
58030,-813
57920,-1039
57910,-1023
57910,-1038
58000,-889
57990,-925
57970,-932
57960,-921
57950,-969
57920,-979
58140,-598
58060,-870
57800,-1216
57800,-1172
58000,-823
58000,-805
58240,-404
58340,-286
58340,-289
58540,27
58550,26
58550,25
58290,-445
58220,-562
58160,-658
58120,-703
58110,-715
57990,-1006
57800,-1234
57740,-1300
57740,-1317
57980,-781
58220,-454
58230,-462
58190,-538
57900,-1053
57830,-1147
57730,-1297
58120,-553
58190,-467
58250,-402
58250,-430
58250,-424
58520,28
58530,28
58550,25
58550,26
