58810,-2147,1
58910,-1963,1
58850,-1983,1
58770,-2123,1
58750,-2083,1
58730,-2083,1
58720,-2141,1
58720,-2070,1
59950,33,1
59840,-386,1
59120,-1500,1
58730,-2098,1
58800,-1889,1
59030,-1486,1
59960,31,1
60000,28,1
60010,29,1
60030,27,1
60040,26,1
60050,25,1
60060,25,1
60070,24,1
60080,24,1
60090,23,1
60090,24,1
60100,19,1
60110,22,1
59670,-730,1
59670,-722,1
59650,-716,1
60090,23,1
60100,19,1
60110,22,1
60110,19,1
60120,22,1
60120,18,1
60020,-174,1
59570,-1054,1
58840,-2109,1
58790,-2153,1
58780,-2095,1
58750,-2109,1
58730,-2096,1
58710,-2124,1
58700,-2120,1
58680,-2117,1
58680,-2108,1
58660,-2132,1
58660,-1963,1
58680,-2065,1
58850,-1616,1
59060,-1318,1
59220,-1095,1
59240,-1083,1
59310,-850,1
59760,-246,1
59780,-236,1
59820,-179,1
59860,-135,1
59880,-113,1
59870,-152,1
59990,22,1
60000,27,1
60010,26,1
60020,24,1
59320,-1456,1
58740,-2104,1
58710,-2102,1
58720,-2016,1
58720,-2022,1
58750,-1928,1
58780,-1918,1
58860,-1724,1
58910,-1624,1
58930,-1557,1
58930,-1539,1
58930,-1619,1
58930,-1566,1
58960,-1513,1
58960,-1435,1
58900,-1506,1
58930,-1616,1
58860,-1596,1
58880,-1556,1
59830,34,1
59570,-496,1
59300,-944,1
59300,-926,1
58950,-1615,1
58610,-2071,1
58610,-2058,1
58620,-2055,1
58660,-1877,1
58720,-1824,1
59040,-1198,1
59470,-527,1
59460,-573,1
59430,-642,1
59430,-661,1
59440,-649,1
59480,-589,1
59470,-611,1
59570,-421,1
59870,32,1
59900,31,1
59900,32,1
59910,30,1
59930,28,1
59930,28,1
59940,27,1
59800,-241,1
59790,-261,1
59740,-360,1
59700,-410,1
59710,-390,1
59710,-387,1
59730,-348,1
59830,-190,1
59960,26,1
59970,26,1
59980,25,1
59990,25,1
59990,23,1
59910,-129,1
59910,-127,1
59950,-83,1
60010,22,1
60010,23,1
60020,21,1
60020,22,1
60020,22,1
60020,21,1
60030,20,1
60030,21,1
60030,21,1
60040,19,1
60040,20,1
60050,19,1
59730,-512,1
59720,-514,1
59720,-498,1
59710,-507,1
59700,-529,1
59700,-522,1
59700,-511,1
59700,-485,1
59790,-368,1
59780,-371,1
59780,-384,1
59800,-342,1
60010,18,1
60020,20,1
60020,16,1
60030,18,1
60030,17,1
60040,18,1
60040,16,1
60040,17,1
60040,14,1
60050,17,1
60050,14,1
60060,16,1
60060,13,1
60060,15,1
60060,13,1
60060,16,1
60060,11,1
59900,-284,1
59480,-993,1
59400,-1128,1
59270,-1301,1
58890,-1852,1
58790,-1984,1
58760,-2019,1
58700,-2084,1
58850,-1750,1
58880,-1686,1
58980,-1511,1
59350,-768,1
59490,-650,1
59500,-636,1
59790,25,1
59910,23,1
59930,23,1
59940,21,1
59950,21,1
59960,20,1
59970,22,1
59970,18,1
59980,19,1
59990,20,1
59080,-1569,1
58840,-1873,1
58860,-1798,1
59150,-1249,1
59260,-980,1
59410,-789,1
59580,-538,1
59570,-553,1
59460,-736,1
59460,-746,1
59460,-730,1
59460,-721,1
59460,-739,1
59450,-739,1
59450,-740,1
59500,-650,1
59500,-676,1
59510,-632,1
59570,-533,1
59600,-496,1
59590,-518,1
59590,-503,1
59640,-481,1
59690,-354,1
59770,-221,1
59780,-217,1
59750,-300,1
59750,-267,1
59770,-266,1
59930,18,1
59940,19,1
59950,19,1
59950,19,1
59960,18,1
59960,19,1
59970,18,1
59970,16,1
59980,18,1
59980,16,1
59980,17,1
59990,16,1
59990,17,1
59990,17,1
60000,14,1
60000,16,1
60000,15,1
60000,14,1
60000,16,1
60010,16,1
59920,-253,1
59840,-277,1
59830,-277,1
60000,15,1
60000,14,1
60010,13,1
60010,14,1
60010,13,1
60020,12,1
60020,14,1
60020,13,1
60020,13,1
60020,13,1
60000,-51,1
60000,-34,1
59410,-1108,1
59310,-1185,1
59190,-1369,1
59130,-1349,1
59440,-819,1
59950,16,1
59970,16,1
59980,15,1
59980,14,1
59990,14,1
59990,13,1
60000,13,1
60000,14,1
60000,13,1
60010,13,1
60010,12,1
60010,12,1
60010,12,1
60010,12,1
60020,13,1
59990,-39,1
60020,13,1
60020,12,1
60020,10,1
60020,11,1
60030,11,1
60030,11,1
60030,1,1
60020,-5,1
60020,-6,1
60030,10,1
60040,11,1
60040,10,1
60040,10,1
60040,10,1
59910,-230,1
59860,-289,1
59830,-340,1
59940,-88,1
59930,-133,1
59900,-202,1
60020,9,1
60030,10,1
60040,10,1
60030,-11,1
60020,-11,1
59970,-105,1
59970,-102,1
60000,10,1
60030,4,1
59960,-131,1
60030,-7,1
60030,-9,1
60030,-8,1
60010,-58,1
60050,8,1
60040,9,1
59910,-247,1
60040,-13,1
60040,9,1
60050,9,1
60050,7,1
60040,-22,1
60040,4,1
60030,-28,1
59970,-131,1
59940,-191,1
59810,-396,1
59730,-528,1
59810,-299,1
59880,-250,1
59860,-276,1
59780,-422,1
59750,-476,1
60020,10,1
60030,9,1
59970,-108,1
59930,-182,1
59890,-235,1
60030,8,1
60040,7,1
60040,9,1
60040,7,1
59650,-679,1
59600,-736,1
59560,-778,1
59520,-802,1
59540,-767,1
59990,11,1
60000,10,1
60010,8,1
59940,-123,1
59730,-476,1
59730,-457,1
59760,-396,1
59740,-440,1
59730,-461,1
59720,-456,1
59650,-591,1
59610,-609,1
59580,-666,1
59560,-703,1
59750,-368,1
59890,10,1
59980,10,1
59990,10,1
59990,7,1
59910,-228,1
59690,-513,1
59680,-520,1
59690,-479,1
59970,10,1
59980,10,1
59990,10,1
60000,8,1
60000,7,1
60000,9,1
59660,-568,1
59650,-585,1
59740,-416,1
59790,-314,1
59890,-120,1
59990,9,1
59780,-351,1
59770,-363,1
59770,-367,1
59760,-377,1
59550,-725,1
59530,-760,1
59510,-770,1
59480,-813,1
59460,-831,1
59430,-853,1
59410,-878,1
59390,-896,1
59380,-914,1
59560,-462,1
59790,-260,1
59650,-480,1
59620,-532,1
59610,-535,1
59920,13,1
59940,11,1
59940,11,1
59950,10,1
59800,-274,1
59770,-313,1
59650,-512,1
59390,-959,1
59180,-1305,1
59120,-1341,1
59430,-689,1
59890,14,1
59910,12,1
59220,-1234,1
58960,-1592,1
58700,-2060,1
58590,-2128,1
58570,-2163,1
58550,-2133,1
58520,-2170,1
58510,-2142,1
58500,-2110,1
58560,-1732,1
59050,-1139,1
59050,-1168,1
59060,-1136,1
59190,-938,1
59200,-951,1
59350,-594,1
59770,19,1
58860,-1699,1
58610,-1940,1
58590,-1918,1
58680,-1754,1
58930,-1306,1
58970,-1208,1
58980,-1223,1
58980,-1223,1
58990,-1184,1
58990,-1193,1
58990,-1204,1
59500,-329,1
59710,25,1
59740,22,1
59760,21,1
59770,21,1
59780,19,1
59790,19,1
59800,19,1
59800,18,1
59060,-1286,1
58970,-1401,1
58940,-1394,1
58810,-1563,1
58500,-2074,1
58470,-2126,1
58450,-2067,1
58460,-2050,1
58500,-1898,1
58570,-1790,1
58550,-1843,1
58560,-1688,1
58650,-1565,1
58730,-1577,1
58740,-1453,1
58770,-1338,1
58830,-1331,1
58850,-1225,1
59400,-292,1
59480,-258,1
59410,-393,1
59410,-417,1
59380,-484,1
58840,-1551,1
58740,-1525,1
58790,-1320,1
58870,-1278,1
59090,-894,1
59640,26,1
59660,26,1
59590,-120,1
59580,-179,1
59570,-179,1
59530,-300,1
59160,-914,1
59150,-905,1
59170,-863,1
59170,-842,1
59170,-843,1
59140,-896,1
59130,-907,1
59130,-896,1
59190,-799,1
59200,-782,1
59210,-754,1
59670,23,1
59690,22,1
59710,22,1
59710,22,1
59720,21,1
59730,21,1
59740,22,1
59740,21,1
59750,20,1
59760,18,1
59760,19,1
59030,-1263,1
59040,-1128,1
59450,-459,1
59570,-262,1
59740,21,1
59750,18,1
59760,19,1
59760,19,1
58830,-1621,1
58730,-1706,1
58870,-1345,1
59090,-941,1
59140,-916,1
59110,-969,1
58880,-1346,1
58800,-1457,1
58780,-1453,1
58740,-1510,1
58730,-1489,1
59050,-910,1
59120,-777,1
59580,-236,1
59050,-1024,1
59020,-1053,1
59020,-1040,1
59010,-1048,1
59190,-720,1
59190,-748,1
59310,-502,1
59370,-436,1
59490,-245,1
59660,24,1
59670,22,1
59220,-810,1
59030,-1065,1
59010,-1088,1
59560,-106,1
59670,22,1
59680,22,1
59690,22,1
59700,21,1
59700,20,1
59710,19,1
59720,19,1
59720,19,1
59720,20,1
59730,19,1
59240,-855,1
59030,-1147,1
58480,-2091,1
58430,-2078,1
58480,-1939,1
58590,-1747,1
58550,-1771,1
58580,-1705,1
58840,-1223,1
58860,-1170,1
59110,-790,1
59590,28,1
59610,25,1
59630,23,1
59640,25,1
59650,22,1
59660,22,1
59670,21,1
59680,20,1
59680,21,1
59690,20,1
59690,20,1
58970,-1333,1
58620,-1776,1
58670,-1567,1
58810,-1356,1
58870,-1249,1
58960,-1048,1
58970,-1072,1
58720,-1480,1
59120,-722,1
59470,27,1
59540,-135,1
59230,-704,1
59010,-1020,1
58990,-1009,1
58980,-1040,1
59050,-903,1
59590,25,1
59620,22,1
59630,23,1
59640,22,1
59650,22,1
59650,22,1
59660,22,1
59670,19,1
59670,19,1
59680,20,1
59680,18,1
59690,20,1
59690,19,1
59690,20,1
59700,17,1
59700,17,1
59700,19,1
59710,18,1
59710,16,1
59710,17,1
59720,15,1
59720,16,1
59720,15,1
59730,16,1
59730,16,1
59730,15,1
59730,16,1
59730,16,1
59740,15,1
59740,14,1
59740,15,1
59740,15,1
59740,8,1
59740,10,1
59740,9,1
59750,13,1
59750,13,1
59750,14,1
59650,-168,1
59750,14,1
59740,-14,1
59740,-19,1
59740,-14,1
59740,-16,1
59740,-19,1
59730,-25,1
59760,13,1
59760,12,1
59770,12,1
59770,11,1
59770,11,1
59770,12,1
59770,11,1
59770,11,1
59770,12,1
59770,11,1
59770,10,1
59780,11,1
59780,11,1
59770,-8,1
59770,1,1
59760,-30,1
59750,-38,1
59680,-156,1
59670,-186,1
59630,-241,1
59650,-135,1
59720,-150,1
59650,-261,1
59360,-653,1
59180,-1003,1
59080,-1119,1
59080,-1053,1
59090,-1050,1
59030,-1141,1
58800,-1515,1
59000,-1104,1
59090,-932,1
59130,-889,1
59110,-931,1
59010,-1139,1
58770,-1436,1
58920,-1145,1
59460,-260,1
59390,-475,1
59300,-575,1
59300,-583,1
59270,-630,1
59250,-667,1
59230,-680,1
59300,-582,1
59250,-636,1
59200,-759,1
58780,-1447,1
58720,-1483,1
58490,-1873,1
58420,-1948,1
58600,-1525,1
58760,-1229,1
58990,-916,1
59220,-496,1
59270,-454,1
59280,-459,1
59210,-611,1
59200,-606,1
59420,-238,1
59500,-132,1
59500,-139,1
59500,-156,1
59490,-180,1
59500,-187,1
59400,-403,1
59610,19,1
59620,18,1
59630,18,1
59640,16,1
59640,17,1
59650,16,1
59470,-349,1
59370,-433,1
59480,-229,1
59530,-194,1
59650,16,1
59660,15,1
59660,16,1
59670,16,1
59430,-420,1
59330,-538,1
59320,-564,1
59320,-561,1
59250,-686,1
59130,-884,1
59050,-1003,1
58960,-1126,1
58930,-1128,1
58950,-1080,1
59330,-409,1
59330,-448,1
59320,-453,1
59320,-471,1
59040,-938,1
59020,-963,1
59010,-893,1
59240,-563,1
59240,-559,1
59250,-574,1
59250,-550,1
59360,-352,1
59590,18,1
59190,-707,1
59150,-769,1
58980,-1036,1
58950,-1031,1
58950,-1049,1
58940,-993,1
59560,22,1
59580,19,1
59590,18,1
59480,-227,1
59240,-607,1
59220,-611,1
59220,-606,1
59370,-196,1
59590,17,1
59600,17,1
59610,16,1
59620,16,1
59600,-81,1
58860,-1268,1
58660,-1663,1
58290,-2135,1
58260,-2161,1
58250,-2099,1
58240,-2108,1
58260,-2045,1
58500,-1593,1
58500,-1577,1
58490,-1568,1
58470,-1605,1
58500,-1544,1
58600,-1369,1
58700,-1205,1
58850,-944,1
58880,-912,1
58900,-884,1
58900,-885,1
58830,-1130,1
58730,-1164,1
58730,-1157,1
58760,-1070,1
59040,-570,1
59430,28,1
59460,25,1
59470,25,1
59480,24,1
59490,22,1
59500,22,1
59410,-141,1
59420,-127,1
59430,-123,1
59520,22,1
59520,16,1
59530,19,1
59540,16,1
59540,19,1
59550,14,1
59550,18,1
59560,16,1
59560,19,1
59560,15,1
59570,17,1
59570,13,1
59580,17,1
59580,13,1
59580,17,1
59580,13,1
59590,16,1
59590,13,1
59590,14,1
59590,12,1
59600,16,1
59300,-512,1
59470,-174,1
59590,12,1
59600,16,1
59600,10,1
59600,15,1
59610,11,1
59610,16,1
59610,10,1
59610,13,1
59610,9,1
59620,14,1
59620,10,1
59500,-183,1
59360,-418,1
59360,-415,1
59350,-415,1
59400,-322,1
59600,12,1
59610,13,1
59450,-267,1
59140,-850,1
59030,-947,1
58970,-1042,1
58830,-1223,1
58780,-1317,1
58730,-1342,1
58640,-1488,1
58610,-1499,1
58550,-1588,1
58520,-1596,1
58490,-1631,1
58450,-1685,1
58420,-1703,1
58380,-1771,1
58350,-1811,1
58310,-1854,1
58350,-1658,1
58440,-1577,1
58410,-1626,1
58390,-1645,1
58360,-1662,1
58330,-1707,1
58300,-1700,1
58270,-1792,1
58240,-1834,1
58220,-1836,1
58200,-1858,1
58180,-1884,1
58190,-1862,1
58310,-1590,1
58360,-1543,1
58460,-1338,1
58510,-1249,1
58530,-1263,1
58560,-1241,1
58570,-1151,1
58590,-1126,1
58600,-1096,1
58640,-1132,1
58810,-746,1
58840,-725,1
58850,-751,1
58840,-739,1
58850,-755,1
58880,-703,1
58910,-662,1
58920,-670,1
58930,-646,1
58930,-636,1
58940,-630,1
58940,-591,1
58970,-586,1
58980,-596,1
58980,-576,1
58980,-586,1
59020,-517,1
59040,-493,1
59080,-425,1
59070,-443,1
59080,-449,1
58940,-716,1
58870,-795,1
58870,-786,1
58860,-816,1
58850,-803,1
58790,-930,1
58670,-1150,1
58420,-1522,1
58400,-1513,1
58380,-1529,1
58570,-1162,1
58630,-1098,1
58650,-1016,1
58960,-523,1
58990,-487,1
59030,-434,1
59010,-509,1
58820,-810,1
58810,-858,1
58790,-846,1
58830,-715,1
58890,-658,1
58960,-562,1
59170,-221,1
59180,-215,1
59170,-253,1
59190,-221,1
59190,-245,1
59170,-264,1
58930,-736,1
58850,-837,1
58840,-822,1
58620,-1224,1
58520,-1340,1
58440,-1492,1
58260,-1712,1
58340,-1603,1
58380,-1337,1
58710,-894,1
58770,-801,1
58780,-821,1
58350,-1573,1
58420,-1398,1
58620,-1020,1
58880,-607,1
59010,-404,1
59070,-230,1
59290,28,1
59300,28,1
59310,28,1
59320,28,1
59330,25,1
59330,25,1
59340,25,1
59350,25,1
59350,23,1
59360,22,1
59370,24,1
59370,23,1
59370,22,1
59380,22,1
59380,23,1
59390,22,1
59390,21,1
59400,21,1
59400,20,1
59400,20,1
59400,22,1
59410,20,1
59410,19,1
59410,18,1
59420,19,1
59420,19,1
59420,19,1
59430,18,1
59430,19,1
59430,19,1
59430,17,1
59430,18,1
59430,18,1
59440,17,1
59440,16,1
59440,18,1
59440,16,1
59450,16,1
59450,17,1
59450,16,1
59450,16,1
59450,16,1
59450,16,1
59460,17,1
59460,15,1
59460,16,1
59460,15,1
59460,14,1
59460,15,1
59460,14,1
59460,15,1
59460,15,1
59470,14,1
59470,15,1
59470,13,1
59470,14,1
59470,13,1
59480,13,1
59470,14,1
59470,13,1
59480,13,1
59480,13,1
59480,13,1
59480,13,1
59480,13,1
59480,13,1
59480,14,1
59480,13,1
59490,13,1
59480,11,1
59490,12,1
59490,12,1
59490,13,1
59490,13,1
59490,13,1
59490,12,1
59490,12,1
59490,13,1
59490,11,1
59490,12,1
59490,12,1
59490,-5,1
59490,0,1
59490,-1,1
59490,-1,1
59490,-1,1
59490,-1,1
59490,-1,1
59490,-1,1
59490,-1,1
59490,-1,1
59490,-1,1
59490,-1,1
59500,11,1
59510,10,1
59510,10,1
59510,10,1
59510,8,1
59510,10,1
59510,10,1
59510,10,1
59400,-81,1
59510,10,1
59510,11,1
59510,9,1
59510,10,1
59510,9,1
59480,-42,1
59500,-2,1
59500,-1,1
59500,-2,1
59510,9,1
59510,9,1
59510,10,1
59520,8,1
59510,10,1
59510,7,1
59510,9,1
59520,8,1
59520,8,1
59520,7,1
59520,7,1
59520,10,1
59480,-34,1
59510,4,1
59520,4,1
59520,5,1
59520,4,1
59520,3,1
59520,7,1
59520,7,1
59530,7,1
59520,7,1
59530,7,1
59520,4,1
59390,-202,1
59400,-194,1
59370,-249,1
59330,-298,1
59370,-228,1
59370,-200,1
59510,10,1
59510,7,1
59510,7,1
59320,-353,1
59260,-419,1
59500,10,1
59330,-339,1
58990,-910,1
58800,-1190,1
58590,-1480,1
58460,-1708,1
58330,-1878,1
58240,-1948,1
58140,-2129,1
58430,-1453,1
58480,-1435,1
58450,-1525,1
58480,-1394,1
58560,-1260,1
58600,-1205,1
58730,-945,1
58750,-935,1
58740,-956,1
58720,-980,1
58720,-1009,1
58820,-807,1
58850,-768,1
58840,-773,1
58840,-780,1
58840,-792,1
58830,-788,1
58850,-754,1
58840,-782,1
58860,-739,1
58890,-686,1
58890,-689,1
58890,-689,1
58890,-677,1
58880,-690,1
59000,-508,1
59000,-514,1
59310,19,1
59320,18,1
59330,17,1
59340,15,1
59350,16,1
59350,16,1
59360,16,1
59370,14,1
59370,14,1
59380,15,1
59380,14,1
59380,13,1
59170,-371,1
59370,13,1
59380,13,1
59390,-31,1
58790,-1046,1
59210,16,1
59090,-570,1
58760,-1027,1
58860,-811,1
58880,-760,1
58910,-715,1
58900,-736,1
59100,-391,1
59140,-249,1
59340,14,1
59350,14,1
58930,-798,1
58670,-1151,1
58710,-1072,1
58830,-823,1
58890,-719,1
59060,-295,1
59170,-248,1
59180,-250,1
58960,-674,1
58650,-1169,1
58530,-1326,1
58500,-1348,1
58460,-1386,1
58430,-1416,1
58410,-1427,1
58400,-1418,1
58370,-1455,1
58340,-1508,1
58290,-1564,1
58500,-1142,1
58570,-1033,1
58620,-973,1
58580,-1035,1
58550,-1114,1
58130,-1912,1
57950,-2014,1
57990,-1969,1
58110,-1699,1
59140,25,1
59140,-117,1
58340,-1493,1
58310,-1437,1
58350,-1285,1
58520,-1033,1
59140,25,1
59160,23,1
59190,22,1
59200,21,1
59210,21,1
59220,21,1
59230,19,1
59240,19,1
59250,19,1
59250,18,1
59260,19,1
59260,17,1
59070,-430,1
58180,-1867,1
59150,-93,1
59250,19,1
59260,19,1
59270,17,1
59270,16,1
59280,16,1
58790,-976,1
58250,-1830,1
58200,-1714,1
58390,-1332,1
58440,-1277,1
58460,-1224,1
58460,-1213,1
58490,-1165,1
58550,-1045,1
58610,-934,1
58420,-1290,1
58380,-1321,1
58370,-1335,1
58350,-1328,1
58370,-1274,1
58380,-1258,1
58360,-1267,1
58360,-1273,1
58460,-1018,1
58830,-476,1
58770,-594,1
58790,-558,1
59130,25,1
59160,23,1
59170,23,1
59180,22,1
58730,-744,1
58610,-973,1
58410,-1267,1
58560,-976,1
58880,-406,1
58890,-433,1
58770,-724,1
58480,-1123,1
58420,-1233,1
58410,-1216,1
58430,-1160,1
58550,-941,1
58540,-947,1
58630,-789,1
58750,-594,1
59010,-143,1
59140,23,1
59150,22,1
59160,22,1
59170,21,1
59180,21,1
59190,21,1
59190,21,1
59200,19,1
59210,19,1
59210,18,1
59210,19,1
59220,17,1
59220,18,1
59220,17,1
59230,16,1
59230,17,1
59240,18,1
59240,17,1
59240,16,1
58990,-534,1
58890,-574,1
58870,-588,1
58760,-853,1
58640,-970,1
58670,-889,1
58340,-1449,1
58350,-1408,1
58400,-1266,1
58410,-1235,1
58380,-1255,1
58340,-1329,1
58340,-1294,1
58420,-1154,1
58410,-1159,1
58430,-1121,1
58460,-1071,1
58520,-967,1
58200,-1536,1
58070,-1659,1
58050,-1723,1
58080,-1626,1
58160,-1468,1
58340,-1154,1
58350,-1140,1
58470,-920,1
58480,-942,1
58090,-1593,1
58060,-1625,1
58040,-1564,1
58070,-1576,1
58270,-1207,1
58270,-1216,1
58310,-1120,1
58360,-987,1
58450,-917,1
58750,-375,1
58810,-321,1
58830,-306,1
58910,-105,1
59050,25,1
59060,26,1
59070,24,1
59080,24,1
59090,24,1
59100,22,1
58950,-247,1
58540,-970,1
58430,-1098,1
58540,-868,1
58610,-726,1
58720,-539,1
59080,25,1
59090,22,1
59100,22,1
59110,22,1
59120,22,1
59120,22,1
59130,21,1
59130,20,1
59140,21,1
59140,19,1
59140,18,1
59150,19,1
59160,19,1
59160,18,1
59160,19,1
59160,19,1
59170,19,1
59170,18,1
59170,17,1
59180,19,1
58980,-378,1
58910,-428,1
58930,-366,1
59170,19,1
59180,16,1
59180,-2,1
58730,-764,1
58690,-771,1
58830,-526,1
59020,1,1
59160,18,1
59170,16,1
59170,17,1
59180,16,1
59180,15,1
59190,15,1
59190,15,1
59190,14,1
59190,13,1
59190,15,1
59200,15,1
59200,15,1
59200,15,1
59200,15,1
59180,-37,1
59110,-155,1
59200,14,1
59170,-45,1
59190,-14,1
59170,-53,1
59100,-177,1
59070,-215,1
59040,-262,1
59040,-248,1
59180,-25,1
59210,14,1
59210,13,1
59210,15,1
59210,14,1
59120,-182,1
59080,-195,1
59110,-85,1
59200,-40,1
59210,13,1
59050,-294,1
59030,-304,1
59070,-216,1
59190,-30,1
59040,-310,1
58970,-403,1
58900,-529,1
58410,-1365,1
58390,-1222,1
58570,-966,1
59090,-167,1
58620,-932,1
58640,-867,1
58880,-431,1
58870,-493,1
58640,-861,1
58730,-676,1
58820,-520,1
58830,-512,1
59020,-182,1
59030,-182,1
58530,-1088,1
58470,-1070,1
58640,-780,1
58600,-926,1
58100,-1693,1
58150,-1566,1
58310,-1249,1
58790,-330,1
59060,22,1
58810,-466,1
58860,-351,1
58890,-383,1
58810,-461,1
58820,-455,1
58820,-451,1
59090,19,1
59110,19,1
59110,17,1
59120,16,1
59130,16,1
59130,16,1
58830,-533,1
58700,-714,1
58690,-727,1
58680,-726,1
58660,-749,1
58650,-754,1
58640,-771,1
58600,-811,1
58550,-876,1
58550,-893,1
58150,-1590,1
57990,-1776,1
57980,-1776,1
58140,-1472,1
58620,-526,1
58830,-297,1
58840,-297,1
58670,-603,1
58570,-801,1
58530,-852,1
58930,-138,1
58960,-145,1
58900,-267,1
58580,-792,1
58600,-725,1
58810,-209,1
59050,22,1
59050,20,1
59060,20,1
58770,-553,1
58360,-1113,1
59050,22,1
59070,20,1
59070,16,1
59080,17,1
59090,13,1
59100,17,1
59100,13,1
59100,17,1
59110,13,1
59110,16,1
59110,13,1
58850,-457,1
58660,-760,1
58640,-783,1
58300,-1335,1
58290,-1297,1
58260,-1344,1
58370,-1086,1
58410,-1009,1
58410,-1027,1
58400,-1032,1
58400,-1024,1
58410,-991,1
58400,-1009,1
58450,-920,1
58450,-916,1
58670,-541,1
58660,-544,1
58440,-1005,1
58390,-1003,1
58470,-859,1
58140,-1438,1
58110,-1422,1
58100,-1465,1
58080,-1439,1
58090,-1405,1
57990,-1566,1
58040,-1501,1
58100,-1345,1
58200,-1160,1
58270,-1040,1
58390,-851,1
58370,-900,1
58650,-406,1
58690,-382,1
58690,-416,1
58620,-515,1
58510,-781,1
58250,-1139,1
58300,-1040,1
58510,-652,1
58470,-739,1
58920,27,1
58940,24,1
58960,22,1
58960,22,1
58970,22,1
58980,21,1
58990,20,1
58990,22,1
58130,-1516,1
57740,-2122,1
57710,-2140,1
57680,-2113,1
57660,-2070,1
57640,-2092,1
57610,-2147,1
57620,-2035,1
57660,-1954,1
57670,-1919,1
57750,-1749,1
57880,-1512,1
58210,-962,1
58520,-357,1
57750,-1864,1
57590,-2023,1
57570,-2052,1
57540,-2067,1
57530,-2083,1
57550,-2011,1
57560,-1985,1
57730,-1654,1
58100,-860,1
58600,-212,1
58540,-351,1
58190,-1125,1
58290,-754,1
58190,-978,1
58020,-1344,1
57880,-1468,1
57850,-1525,1
57880,-1453,1
57860,-1489,1
57800,-1608,1
58060,-1095,1
58010,-1267,1
57960,-1280,1
58030,-1181,1
57990,-1267,1
57950,-1317,1
57900,-1394,1
57900,-1387,1
58100,-1011,1
58150,-959,1
58160,-957,1
58150,-975,1
58200,-886,1
58260,-807,1
58270,-783,1
58250,-828,1
58260,-810,1
58580,-245,1
58530,-366,1
58600,-269,1
58790,31,1
58810,29,1
58820,30,1
58830,29,1
58840,28,1
58840,28,1
58850,26,1
58860,27,1
58870,26,1
58870,26,1
58870,25,1
58880,25,1
58880,23,1
58890,24,1
58900,25,1
58900,24,1
58900,23,1
58690,-348,1
58700,-322,1
58720,-281,1
58720,-294,1
58760,-203,1
58900,22,1
58910,22,1
58920,22,1
58920,20,1
58920,22,1
58930,20,1
58930,20,1
58940,20,1
58940,20,1
58940,21,1
58950,19,1
58940,16,1
58950,18,1
58950,15,1
58950,19,1
58950,16,1
58960,19,1
58560,-674,1
58480,-770,1
58190,-1283,1
58110,-1349,1
58090,-1330,1
58210,-1099,1
58360,-851,1
58350,-879,1
58860,22,1
58890,22,1
58890,19,1
58900,22,1
58910,21,1
58920,19,1
58920,19,1
58930,20,1
58930,19,1
58930,20,1
58760,-395,1
58440,-944,1
57950,-1587,1
58890,22,1
58900,21,1
58920,19,1
58540,-943,1
58080,-1428,1
58060,-1403,1
57990,-1464,1
58090,-1241,1
58470,-555,1
57790,-2064,1
57600,-2133,1
57580,-2070,1
58080,-1105,1
58220,-951,1
58220,-947,1
58210,-974,1
58210,-966,1
58270,-834,1
58360,-689,1
58490,-465,1
58800,26,1
58820,25,1
58830,24,1
58840,24,1
57630,-2139,1
57550,-2131,1
57540,-2116,1
57520,-2085,1
57580,-1844,1
58110,-958,1
58390,-504,1
58450,-470,1
58470,-445,1
58580,-281,1
58780,28,1
58790,26,1
58800,26,1
58810,25,1
57990,-1447,1
57930,-1484,1
57900,-1489,1
57870,-1480,1
57890,-1421,1
57860,-1453,1
57880,-1411,1
58050,-1117,1
58060,-1093,1
57940,-1166,1
58110,-958,1
58230,-743,1
58190,-855,1
58470,-318,1
58550,-256,1
58560,-274,1
58500,-437,1
58160,-1039,1
58040,-1160,1
57940,-1371,1
58070,-1092,1
58210,-817,1
58220,-810,1
58230,-813,1
58260,-754,1
58250,-748,1
58240,-780,1
58270,-731,1
58290,-720,1
58300,-695,1
58320,-668,1
58310,-669,1
58320,-656,1
58320,-652,1
58410,-499,1
58470,-403,1
58460,-430,1
58470,-418,1
58480,-413,1
58140,-1002,1
58190,-885,1
58450,-432,1
58440,-468,1
58440,-474,1
58440,-474,1
58470,-419,1
58480,-418,1
58490,-401,1
58500,-396,1
58520,-342,1
58580,-255,1
58720,26,1
58770,25,1
58770,24,1
58780,25,1
58790,23,1
58790,23,1
58790,23,1
58800,22,1
58800,23,1
58810,24,1
58810,23,1
58810,22,1
58820,21,1
58820,21,1
58820,21,1
58830,22,1
58830,21,1
58840,21,1
58840,20,1
58840,19,1
58840,19,1
58840,20,1
58850,19,1
58850,20,1
58850,19,1
58850,19,1
58860,19,1
58860,19,1
58860,19,1
58860,19,1
58860,19,1
58870,19,1
58870,16,1
58870,18,1
58870,16,1
58870,18,1
58870,19,1
58870,17,1
58880,17,1
58880,16,1
58880,18,1
58880,17,1
58880,17,1
58880,16,1
58880,17,1
58890,16,1
58890,16,1
58890,14,1
58890,15,1
58890,13,1
58890,15,1
58890,15,1
58890,14,1
58890,14,1
58890,15,1
58900,16,1
58900,15,1
58900,15,1
58900,13,1
58900,15,1
58900,15,1
58900,15,1
58900,15,1
58900,14,1
58910,13,1
58900,14,1
58910,15,1
58910,14,1
58910,14,1
58910,13,1
58910,14,1
