64528,-592,940110,1481627,-964954,1419260,-20024,7623,-20024,-258116,19274,7623,19274,284690,940109,940130,940109,940109,940089,940109,940109,1481627,1481627,1481636,1481627,1481627,1481618,1481627,-964953,-964953,-964953,-964661,-964953,-964954,-965245,940109,1481627,-964953,24,44,24,24,3,24,24,368,368,369,368,368,366,368,-48,-48,-45,243,-49,-52,-339,447207,3987355,2,-1,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995893,-45,0,461579,0,0,-4107,4357440,-30300,-62000,-82000,-2500,1477500,1000000,3987750,3987839,3987749,3987732,3987660,3987750,3987768,395,484,394,377,305,395,413
64528,-593,940004,1479420,-965111,1422200,-29862,2659,-29862,-186072,3724,2659,3724,284693,940004,940024,940004,940004,939983,940004,940004,1479420,1479419,1479427,1479420,1479420,1479412,1479420,-965110,-965110,-965110,-964818,-965110,-965110,-965403,940004,1479420,-965110,39,60,39,39,19,39,39,302,302,307,302,302,298,302,13,13,13,304,13,12,-278,447208,3987846,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995887,-45,0,461579,0,0,-4113,4357905,-30300,-62000,-82000,-2500,1480000,1000000,3987597,3987688,3987597,3987579,3987507,3987598,3987616,-249,-159,-249,-267,-339,-248,-231
64528,-591,939689,1479589,-965244,1317720,-64603,20617,-64603,-4728,9306,20617,9306,284708,939688,939708,939688,939688,939669,939688,939688,1479589,1479588,1479591,1479589,1479590,1479587,1479589,-965243,-965243,-965241,-964951,-965244,-965245,-965536,939688,1479589,-965243,249,269,249,249,228,249,249,99,98,103,99,99,95,99,-11,-11,-11,280,-11,-11,-302,447207,3988071,2,0,-5,5,0,-12,1000000,0,0,0,538421,0,0,0,995880,-45,0,461579,0,0,-4120,4359378,-30300,-62000,-82000,-2500,1482500,1000000,3987406,3987493,3987406,3987388,3987319,3987406,3987424,-666,-579,-666,-684,-752,-665,-648
64528,-592,939626,1481006,-965117,1394830,-13765,-4788,-13765,-8600,-58921,-4788,-58921,284517,939626,939647,939626,939626,939606,939626,939626,1481006,1481006,1481008,1481006,1481006,1481005,1481006,-965116,-965116,-965127,-964824,-965116,-965105,-965408,939626,1481006,-965116,-4,15,-4,-4,-24,-4,-4,-74,-74,-73,-74,-73,-74,-74,-271,-271,-269,20,-271,-273,-562,447208,3988254,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995893,-45,0,461579,0,0,-4107,4359637,-30300,-62000,-82000,-2500,1477500,1000000,3987736,3987826,3987737,3987718,3987647,3987736,3987755,-517,-428,-517,-535,-606,-518,-499
64528,-591,939516,1479158,-965152,1414190,-21153,8229,-21153,-94430,40017,8229,40017,284632,939516,939537,939516,939516,939496,939516,939516,1479158,1479158,1479164,1479158,1479159,1479153,1479158,-965151,-965151,-965149,-964859,-965151,-965154,-965444,939516,1479158,-965151,43,64,43,43,23,43,43,229,229,230,229,229,229,229,-108,-109,-119,182,-108,-98,-399,447207,3986830,2,0,-5,4,-1,-11,1000000,0,0,0,538421,0,0,0,995887,-45,0,461579,0,0,-4113,4360093,-30300,-62000,-82000,-2500,1480000,1000000,3987540,3987629,3987539,3987522,3987450,3987540,3987558,710,800,710,692,620,710,728
64528,-592,939464,1479690,-965120,1422900,-11046,-7144,-11046,-5713,-29086,-7144,-29086,284646,939463,939484,939463,939463,939443,939463,939463,1479690,1479690,1479691,1479690,1479690,1479689,1479690,-965120,-965120,-965126,-964827,-965120,-965113,-965412,939463,1479690,-965120,-14,7,-14,-14,-34,-14,-14,-143,-143,-140,-143,-143,-146,-143,-176,-175,-173,115,-176,-178,-467,447208,3987805,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995893,-45,0,461579,0,0,-4107,4360313,-30300,-62000,-82000,-2500,1477500,1000000,3987703,3987793,3987703,3987684,3987612,3987702,3987721,-103,-13,-102,-121,-193,-103,-85
64528,-592,939334,1478384,-965350,1422400,-30721,-15701,-30721,-163735,-82048,-15701,-82048,284671,939334,939355,939334,939334,939314,939334,939334,1478384,1478384,1478391,1478384,1478384,1478377,1478384,-965350,-965350,-965353,-965057,-965349,-965346,-965642,939334,1478384,-965350,63,83,63,63,42,63,63,295,295,296,295,295,294,295,86,86,80,377,86,93,-205,447208,3987768,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995887,-45,0,461579,0,0,-4113,4360850,-30300,-62000,-82000,-2500,1480000,1000000,3987492,3987582,3987493,3987474,3987402,3987492,3987510,-276,-186,-276,-294,-366,-276,-258
64528,-593,939147,1478833,-965558,1404540,-89418,-15041,-89418,-258188,-54401,-15041,-54401,284700,939147,939167,939147,939147,939126,939147,939147,1478833,1478832,1478842,1478833,1478835,1478824,1478833,-965558,-965558,-965559,-965265,-965557,-965556,-965850,939147,1478833,-965558,121,142,121,121,100,121,121,297,296,301,297,297,293,297,65,65,61,356,65,68,-226,447208,3987833,2,0,-5,4,1,-12,1000000,0,0,0,538421,0,0,0,995887,-45,0,461579,0,0,-4113,4361629,-30300,-62000,-82000,-2500,1480000,1000000,3987405,3987495,3987405,3987387,3987316,3987406,3987423,-428,-338,-428,-446,-517,-427,-410
64528,-591,938832,1479045,-965636,1283680,-186676,29540,-186676,-180451,33200,29540,33200,284705,938832,938852,938832,938832,938812,938832,938832,1479045,1479042,1479053,1479045,1479048,1479037,1479045,-965636,-965635,-965634,-965343,-965636,-965637,-965928,938832,1479045,-965636,248,269,248,248,228,248,248,327,326,332,327,328,322,327,-64,-64,-66,227,-64,-62,-355,447208,3987150,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995880,-45,0,461579,0,0,-4120,4362938,-30300,-62000,-82000,-2500,1482500,1000000,3987055,3987141,3987055,3987037,3986969,3987056,3987073,-95,-10,-95,-113,-181,-94,-77
64528,-591,938979,1480554,-965862,1293710,20170,25281,20170,5564,-6290,25281,-6290,284696,938978,938998,938978,938978,938959,938978,938978,1480554,1480554,1480555,1480554,1480553,1480552,1480554,-965861,-965861,-965863,-965569,-965861,-965859,-966153,938978,1480554,-965861,-213,-193,-213,-213,-233,-213,-213,86,85,90,86,87,82,86,83,84,85,374,83,82,-208,447207,3987058,2,0,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995893,-45,0,461579,0,0,-4107,4362329,-30300,-62000,-82000,-2500,1477500,1000000,3987500,3987587,3987500,3987482,3987415,3987500,3987519,443,529,443,425,357,442,461
64528,-592,938714,1479458,-966101,1321660,130030,-34404,130030,-223780,76230,-34404,76230,284687,938714,938734,938714,938714,938694,938714,938714,1479458,1479460,1479466,1479458,1479456,1479450,1479458,-966101,-966101,-966098,-965808,-966100,-966103,-966393,938714,1479458,-966101,198,217,198,198,178,198,198,-314,-314,-313,-314,-314,-314,-314,99,99,97,390,98,100,-192,447207,3986835,1,1,-5,3,1,-12,1000000,0,0,0,538421,0,0,0,995893,-45,0,461579,0,0,-4107,4363428,-30300,-62000,-82000,-2500,1477500,1000000,3987427,3987514,3987427,3987409,3987341,3987427,3987446,593,680,592,575,506,593,611
64528,-591,938467,1478725,-966320,1330990,83105,-54324,83105,-26704,54578,-54324,54578,284674,938467,938487,938467,938467,938447,938467,938467,1478725,1478726,1478728,1478725,1478724,1478722,1478725,-966320,-966321,-966314,-966028,-966319,-966325,-966612,938467,1478725,-966320,181,201,181,181,161,181,181,-171,-170,-166,-171,-172,-175,-171,79,79,82,370,80,77,-212,447206,3988028,2,0,-5,5,-1,-11,1000000,0,0,0,538421,0,0,0,995887,-45,0,461579,0,0,-4113,4364457,-30300,-62000,-82000,-2500,1480000,1000000,3987145,3987232,3987144,3987127,3987058,3987146,3987163,-883,-795,-883,-901,-970,-882,-865
64528,-591,938169,1479256,-966507,1291050,-27339,-59004,-27339,-194,-4645,-59004,-4645,284694,938169,938188,938169,938169,938149,938169,938169,1479256,1479256,1479257,1479256,1479257,1479256,1479256,-966507,-966508,-966510,-966214,-966506,-966503,-966799,938169,1479256,-966507,232,252,232,232,212,232,232,57,58,59,57,57,56,57,48,47,53,339,49,42,-243,447206,3986398,1,0,-6,3,0,-12,1000000,0,0,0,538421,0,0,0,995893,-45,0,461579,0,0,-4107,4365700,-30300,-62000,-82000,-2500,1477500,1000000,3987210,3987295,3987210,3987191,3987123,3987209,3987228,812,898,812,794,726,811,830
64528,-592,938119,1478624,-966381,1386310,-10744,-27432,-10744,-53846,-111089,-27432,-111089,284502,938119,938139,938119,938119,938099,938119,938119,1478624,1478624,1478628,1478624,1478625,1478620,1478624,-966381,-966381,-966389,-966089,-966380,-966372,-966673,938119,1478624,-966381,-17,3,-17,-17,-37,-17,-17,-179,-179,-179,-179,-179,-179,-179,-264,-265,-268,27,-263,-260,-555,447208,3987273,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995893,-45,0,461579,0,0,-4107,4365906,-30300,-62000,-82000,-2500,1477500,1000000,3987198,3987287,3987198,3987180,3987108,3987197,3987216,-76,14,-76,-94,-165,-76,-57
64528,-590,937920,1478251,-966484,1380350,52148,-2870,52148,-62943,-28216,-2870,-28216,284657,937920,937940,937920,937920,937899,937920,937920,1478251,1478252,1478256,1478251,1478251,1478247,1478251,-966483,-966483,-966485,-966191,-966483,-966481,-966776,937920,1478251,-966483,133,153,133,133,112,133,133,-146,-146,-144,-146,-146,-148,-146,-36,-36,-44,255,-36,-28,-327,447208,3987078,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995887,-45,0,461579,0,0,-4113,4366736,-30300,-62000,-82000,-2500,1480000,1000000,3986919,3987008,3986919,3986901,3986830,3986919,3986937,-159,-70,-158,-177,-248,-158,-141
64528,-592,937686,1479447,-966567,1348180,160397,19735,160397,-332934,-51200,19735,-51200,284690,937686,937706,937686,937686,937666,937686,937686,1479447,1479450,1479458,1479447,1479445,1479437,1479447,-966566,-966566,-966568,-966274,-966566,-966565,-966858,937686,1479447,-966566,168,188,168,168,147,168,168,-389,-388,-386,-389,-389,-391,-389,-56,-56,-58,235,-56,-54,-347,447207,3987603,2,0,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995900,-45,0,461579,0,0,-4100,4367712,-30300,-62000,-82000,-2500,1475000,1000000,3987190,3987278,3987190,3987172,3987103,3987191,3987209,-413,-325,-413,-431,-500,-412,-395
64528,-592,937563,1477137,-966651,1394860,-15135,16983,-15135,-122240,37919,16983,37919,284683,937563,937583,937563,937563,937542,937563,937563,1477137,1477136,1477143,1477137,1477137,1477131,1477137,-966651,-966650,-966649,-966358,-966651,-966653,-966943,937563,1477137,-966651,57,77,57,57,37,57,57,258,259,263,258,257,252,258,-53,-53,-54,238,-53,-51,-344,447208,3987043,2,0,-5,4,1,-12,1000000,0,0,0,538421,0,0,0,995887,-45,0,461579,0,0,-4113,4368225,-30300,-62000,-82000,-2500,1480000,1000000,3986800,3986889,3986800,3986782,3986711,3986800,3986818,-244,-154,-244,-262,-333,-243,-226
64528,-591,937608,1478410,-966794,1393140,8268,9302,8268,15757,4019,9302,4019,284696,937608,937628,937608,937608,937587,937608,937608,1478410,1478410,1478412,1478410,1478410,1478408,1478410,-966793,-966793,-966793,-966501,-966793,-966794,-967086,937608,1478410,-966793,-111,-91,-111,-111,-132,-111,-111,48,48,51,48,48,45,48,5,5,7,296,5,3,-286,447205,3988007,2,0,-5,3,0,-12,1000000,0,0,0,538421,0,0,0,995887,-45,0,461579,0,0,-4113,4368038,-30300,-62000,-82000,-2500,1480000,1000000,3986791,3986880,3986791,3986773,3986701,3986791,3986809,-1216,-1126,-1216,-1234,-1305,-1216,-1198
64528,-590,937680,1479214,-966830,1379290,-9856,-25127,-9856,10033,-7426,-25127,-7426,284672,937680,937700,937680,937680,937660,937680,937680,1479214,1479214,1479216,1479214,1479214,1479212,1479214,-966829,-966829,-966830,-966537,-966829,-966828,-967121,937680,1479214,-966829,-139,-119,-139,-139,-160,-139,-139,-70,-70,-68,-70,-70,-71,-70,-101,-101,-101,190,-102,-102,-392,447208,3987370,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995893,-45,0,461579,0,0,-4107,4367736,-30300,-62000,-82000,-2500,1477500,1000000,3987006,3987095,3987007,3986988,3986917,3987006,3987025,-364,-275,-364,-382,-453,-364,-346
64528,-592,937450,1478655,-967046,1350860,83030,-35605,83030,-96956,35578,-35605,35578,284699,937450,937470,937450,937450,937430,937450,937450,1478655,1478656,1478660,1478655,1478654,1478649,1478655,-967045,-967046,-967043,-966753,-967045,-967047,-967337,937450,1478655,-967045,164,184,164,164,143,164,164,-232,-232,-231,-232,-232,-233,-232,79,79,78,370,80,81,-212,447206,3986413,1,0,-5,3,1,-12,1000000,0,0,0,538421,0,0,0,995900,-45,0,461579,0,0,-4100,4368697,-30300,-62000,-82000,-2500,1475000,1000000,3987137,3987225,3987136,3987119,3987049,3987137,3987155,724,812,723,706,636,724,742
64528,-591,937313,1477192,-966999,1398930,43523,11577,43523,-107428,-93336,11577,-93336,284620,937313,937333,937313,937313,937292,937313,937313,1477192,1477193,1477198,1477192,1477191,1477186,1477192,-966999,-966999,-967004,-966707,-966999,-966994,-967291,937313,1477192,-966999,71,91,71,71,50,71,71,-224,-223,-221,-224,-225,-227,-224,-182,-183,-180,109,-181,-184,-473,447206,3987566,2,-1,-6,4,-1,-13,1000000,0,0,0,538421,0,0,0,995887,-45,0,461579,0,0,-4113,4369267,-30300,-62000,-82000,-2500,1480000,1000000,3986705,3986795,3986705,3986688,3986617,3986705,3986723,-861,-771,-861,-878,-949,-861,-843
64528,-590,937310,1478480,-967181,1407270,8615,16511,8615,19599,-16566,16511,-16566,284669,937310,937331,937310,937310,937289,937310,937310,1478480,1478480,1478482,1478480,1478480,1478477,1478480,-967180,-967180,-967183,-966888,-967181,-967178,-967473,937310,1478480,-967180,-64,-43,-64,-64,-84,-64,-64,8,9,11,8,8,5,8,45,46,40,336,45,50,-246,447208,3987283,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995893,-45,0,461579,0,0,-4107,4369279,-30300,-62000,-82000,-2500,1477500,1000000,3986881,3986971,3986881,3986863,3986792,3986881,3986900,-401,-312,-401,-419,-491,-401,-383
64512,-590,937313,1477780,-967332,1408050,54946,9544,54946,-198954,-20401,9544,-20401,284713,937312,937333,937312,937312,937292,937312,937312,1477780,1477781,1477788,1477780,1477780,1477773,1477780,-967331,-967331,-967332,-967039,-967331,-967330,-967623,937312,1477780,-967331,-69,-48,-69,-69,-89,-69,-69,247,247,248,247,247,246,247,15,16,13,306,15,17,-276,447208,3987613,2,0,-5,4,1,-12,1000000,0,0,0,538421,0,0,0,995900,-45,0,461579,0,0,-4100,4369270,-30300,-62000,-82000,-2500,1475000,1000000,3987118,3987208,3987118,3987100,3987028,3987119,3987137,-494,-405,-494,-512,-584,-494,-476
64528,-591,937374,1477105,-967304,1390160,-178661,-38499,-178661,-1002470,-239901,-38499,-239901,284658,937374,937394,937374,937374,937353,937374,937374,1477105,1477103,1477123,1477105,1477108,1477088,1477105,-967303,-967304,-967307,-967011,-967302,-967299,-967595,937374,1477105,-967303,-128,-107,-128,-128,-148,-128,-128,-608,-608,-604,-608,-608,-612,-608,-163,-162,-163,128,-163,-162,-454,447207,3987790,2,-1,-6,4,-2,-12,1000000,0,0,0,538421,0,0,0,995900,-45,0,461579,0,0,-4100,4369013,-30300,-62000,-82000,-2500,1475000,1000000,3987165,3987254,3987165,3987147,3987076,3987165,3987183,-625,-536,-625,-643,-715,-625,-607
64512,-590,937429,1476341,-967396,1379900,-100490,-26790,-100490,-35271,-67730,-26790,-67730,284704,937429,937450,937429,937429,937409,937429,937429,1476341,1476340,1476345,1476341,1476343,1476338,1476341,-967395,-967395,-967401,-967103,-967395,-967389,-967687,937429,1476341,-967395,-122,-101,-122,-122,-142,-122,-122,-208,-209,-198,-208,-206,-217,-208,-43,-43,-47,248,-42,-38,-334,447207,3987767,2,0,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995893,-45,0,461579,0,0,-4107,4368782,-30300,-62000,-82000,-2500,1477500,1000000,3987014,3987103,3987015,3986996,3986925,3987014,3987032,-753,-664,-753,-771,-842,-754,-735
64512,-593,937194,1476890,-967667,1347400,8101,-68350,8101,10739,10158,-68350,10158,284655,937194,937214,937194,937194,937174,937194,937194,1476890,1476890,1476891,1476890,1476889,1476888,1476890,-967667,-967668,-967665,-967375,-967666,-967669,-967959,937194,1476890,-967667,169,189,169,169,148,169,169,-14,-14,-12,-14,-13,-15,-14,137,137,132,428,138,143,-154,447208,3986594,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995900,-45,0,461579,0,0,-4100,4369763,-30300,-62000,-82000,-2500,1475000,1000000,3987112,3987200,3987112,3987094,3987024,3987112,3987130,518,605,518,499,430,518,536
64512,-590,936962,1476328,-967626,1339750,103558,52657,103558,-144828,-114885,52657,-114885,284615,936962,936982,936962,936962,936942,936962,936962,1476328,1476329,1476335,1476328,1476326,1476321,1476328,-967625,-967625,-967631,-967333,-967626,-967620,-967918,936962,1476328,-967625,166,186,166,166,146,166,166,-310,-310,-309,-310,-311,-311,-310,-175,-176,-173,116,-174,-176,-466,447208,3986160,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995880,-45,0,461579,0,0,-4120,4370733,-30300,-62000,-82000,-2500,1482500,1000000,3986405,3986493,3986405,3986387,3986318,3986405,3986423,245,333,245,227,157,245,263
64512,-591,936762,1479310,-967748,1358910,64122,26930,64122,-27496,-30260,26930,-30260,284684,936762,936782,936762,936762,936742,936762,936762,1479310,1479311,1479313,1479310,1479309,1479307,1479310,-967748,-967747,-967751,-967455,-967748,-967745,-968040,936762,1479310,-967748,133,153,133,133,113,133,133,-133,-132,-130,-133,-134,-137,-133,-12,-11,-17,279,-12,-6,-303,447205,3985637,1,1,-5,3,1,-11,1000000,0,0,0,538421,0,0,0,995900,-45,0,461579,0,0,-4100,4371567,-30300,-62000,-82000,-2500,1475000,1000000,3986846,3986934,3986846,3986828,3986758,3986845,3986864,1209,1297,1209,1191,1121,1209,1227
64512,-590,936776,1477291,-967759,1389510,20000,-22471,20000,7548,12278,-22471,12278,284651,936776,936796,936776,936776,936755,936776,936776,1477291,1477291,1477293,1477291,1477291,1477290,1477291,-967758,-967759,-967756,-967466,-967758,-967761,-968051,936776,1477291,-967758,-80,-60,-80,-80,-100,-80,-80,30,30,31,30,29,28,30,-122,-122,-125,169,-122,-119,-413,447208,3986552,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995893,-45,0,461579,0,0,-4107,4371511,-30300,-62000,-82000,-2500,1477500,1000000,3986708,3986798,3986708,3986690,3986619,3986709,3986727,156,245,156,138,67,157,174
64512,-590,936705,1477161,-967872,1416970,8942,-7086,8942,-37665,8467,-7086,8467,284698,936705,936725,936705,936705,936684,936705,936705,1477161,1477162,1477165,1477161,1477161,1477158,1477161,-967872,-967872,-967871,-967579,-967872,-967872,-968164,936705,1477161,-967872,4,25,4,4,-16,4,4,226,226,227,226,226,225,226,-20,-20,-17,271,-19,-22,-311,447204,3985681,2,0,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995900,-45,0,461579,0,0,-4100,4371807,-30300,-62000,-82000,-2500,1475000,1000000,3986893,3986983,3986892,3986875,3986802,3986893,3986911,1212,1302,1212,1194,1122,1212,1230
64512,-590,936516,1476099,-968046,1395070,-13579,-12102,-13579,4706,-4130,-12102,-4130,284707,936516,936536,936516,936516,936495,936516,936516,1476099,1476098,1476100,1476099,1476099,1476097,1476099,-968046,-968046,-968047,-967753,-968046,-968045,-968338,936516,1476099,-968046,123,144,123,123,102,123,123,65,65,67,65,65,63,65,42,42,43,333,42,41,-249,447204,3985597,1,0,-5,3,0,-12,1000000,0,0,0,538421,0,0,0,995900,-45,0,461579,0,0,-4100,4372598,-30300,-62000,-82000,-2500,1475000,1000000,3986849,3986938,3986849,3986831,3986759,3986849,3986867,1252,1342,1252,1234,1163,1252,1271
64512,-590,936590,1475581,-967950,1378350,-23497,-67768,-23497,13833,-36702,-67768,-36702,284607,936590,936610,936590,936590,936570,936590,936590,1475581,1475581,1475583,1475581,1475582,1475579,1475581,-967949,-967950,-967955,-967657,-967948,-967944,-968242,936590,1475581,-967949,-141,-120,-141,-141,-161,-141,-141,10,10,11,10,10,10,10,-228,-228,-229,63,-228,-227,-519,447207,3986297,2,0,-5,4,0,-11,1000000,0,0,0,538421,0,0,0,995900,-45,0,461579,0,0,-4100,4372287,-30300,-62000,-82000,-2500,1475000,1000000,3986892,3986981,3986893,3986874,3986804,3986892,3986911,596,685,596,578,507,595,614
64512,-591,936644,1475383,-968126,1384430,-21576,-2945,-21576,1447,4482,-2945,4482,284681,936643,936664,936643,936643,936623,936643,936643,1475383,1475382,1475383,1475383,1475383,1475382,1475383,-968125,-968125,-968123,-967833,-968125,-968127,-968417,936643,1475383,-968125,-120,-99,-120,-120,-140,-120,-120,-70,-70,-69,-70,-70,-71,-70,44,43,38,335,45,49,-247,447207,3987630,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995900,-45,0,461579,0,0,-4100,4372064,-30300,-62000,-82000,-2500,1475000,1000000,3986934,3987023,3986934,3986916,3986845,3986934,3986952,-696,-607,-696,-714,-785,-696,-678
64512,-590,936399,1475444,-968375,1352300,70283,-42535,70283,-74606,49609,-42535,49609,284687,936399,936419,936399,936399,936379,936399,936399,1475444,1475445,1475449,1475444,1475443,1475439,1475444,-968374,-968375,-968371,-968082,-968374,-968377,-968666,936399,1475444,-968374,178,198,178,178,157,178,178,-238,-238,-237,-238,-238,-238,-238,118,118,120,409,118,116,-173,447208,3986875,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995893,-45,0,461579,0,0,-4107,4373084,-30300,-62000,-82000,-2500,1477500,1000000,3986631,3986719,3986631,3986613,3986542,3986631,3986649,-244,-156,-244,-262,-332,-243,-226
64512,-590,936340,1476706,-968599,1405780,7305,-11296,7305,-216573,72480,-11296,72480,284685,936340,936360,936340,936340,936319,936340,936340,1476706,1476706,1476714,1476706,1476706,1476698,1476706,-968599,-968599,-968596,-968307,-968599,-968602,-968891,936340,1476706,-968599,-7,13,-7,-7,-27,-7,-7,-313,-313,-311,-313,-314,-316,-313,94,94,97,385,95,91,-197,447208,3986857,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995900,-45,0,461579,0,0,-4100,4373333,-30300,-62000,-82000,-2500,1475000,1000000,3986785,3986875,3986784,3986767,3986695,3986785,3986803,-73,17,-74,-91,-162,-73,-55
64512,-590,936291,1475684,-968847,1420010,14234,4461,14234,-25039,-36526,4461,-36526,284682,936291,936311,936291,936291,936270,936291,936291,1475684,1475684,1475687,1475684,1475684,1475681,1475684,-968846,-968846,-968850,-968554,-968846,-968842,-969139,936291,1475684,-968846,-17,3,-17,-17,-38,-17,-17,234,234,239,234,234,230,234,118,118,121,409,118,115,-173,447205,3985839,2,-1,-6,4,-1,-13,1000000,0,0,0,538421,0,0,0,995900,-45,0,461579,0,0,-4100,4373539,-30300,-62000,-82000,-2500,1475000,1000000,3986809,3986899,3986808,3986790,3986718,3986808,3986827,970,1060,969,952,879,969,988
64512,-590,936026,1475267,-968788,1335660,-40898,92916,-40898,-8170,37803,92916,37803,284616,936025,936045,936025,936025,936005,936025,936025,1475267,1475266,1475269,1475267,1475268,1475265,1475267,-968788,-968787,-968781,-968496,-968789,-968795,-969080,936025,1475267,-968788,199,219,199,199,178,199,199,101,102,103,101,101,100,101,-187,-187,-191,104,-187,-183,-478,447207,3986091,2,0,-5,3,0,-11,1000000,0,0,0,538421,0,0,0,995900,-45,0,461579,0,0,-4100,4374648,-30300,-62000,-82000,-2500,1475000,1000000,3986696,3986783,3986696,3986678,3986608,3986696,3986714,605,693,605,587,518,606,623
64512,-591,935850,1475034,-968969,1377250,-11642,19928,-11642,26088,7081,19928,7081,284692,935850,935870,935850,935850,935830,935850,935850,1475034,1475034,1475037,1475034,1475034,1475031,1475034,-968969,-968968,-968968,-968676,-968969,-968969,-969261,935850,1475034,-968969,109,129,109,109,89,109,109,110,110,111,110,110,109,110,52,54,59,343,51,45,-239,447208,3986835,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995900,-45,0,461579,0,0,-4100,4375382,-30300,-62000,-82000,-2500,1475000,1000000,3986634,3986723,3986634,3986616,3986545,3986634,3986652,-201,-112,-201,-219,-290,-201,-182
64512,-591,935667,1474830,-969219,1385840,-66140,-22502,-66140,-126162,-66858,-22502,-66858,284680,935667,935687,935667,935667,935646,935667,935667,1474830,1474829,1474836,1474830,1474831,1474823,1474830,-969219,-969219,-969222,-968926,-969218,-969215,-969511,935667,1474830,-969219,117,137,117,117,96,117,117,189,188,190,189,189,187,189,122,123,123,413,122,122,-169,447208,3985894,2,0,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995893,-45,0,461579,0,0,-4107,4376149,-30300,-62000,-82000,-2500,1477500,1000000,3986367,3986456,3986367,3986348,3986277,3986367,3986385,472,561,472,454,383,472,490
64512,-590,935485,1475852,-969463,1388980,-59258,-30124,-59258,-66102,-53573,-30124,-53573,284683,935485,935506,935485,935485,935465,935485,935485,1475852,1475852,1475857,1475852,1475853,1475848,1475852,-969462,-969463,-969466,-969170,-969462,-969459,-969755,935485,1475852,-969462,115,136,115,115,95,115,115,210,209,213,210,210,206,210,117,116,113,408,117,120,-174,447208,3985858,2,0,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995893,-45,0,461579,0,0,-4107,4376910,-30300,-62000,-82000,-2500,1477500,1000000,3986268,3986357,3986268,3986250,3986178,3986267,3986286,410,499,410,392,320,409,428
64512,-591,935377,1476202,-969694,1410660,-56769,-18655,-56769,-322078,-71241,-18655,-71241,284696,935376,935397,935376,935376,935356,935376,935376,1476202,1476201,1476211,1476202,1476202,1476192,1476202,-969694,-969694,-969696,-969402,-969694,-969692,-969986,935376,1476202,-969694,42,63,42,42,22,42,42,411,411,414,411,412,409,411,106,105,102,397,106,109,-185,447208,3986632,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995900,-45,0,461579,0,0,-4100,4377366,-30300,-62000,-82000,-2500,1475000,1000000,3986427,3986517,3986427,3986409,3986337,3986427,3986445,-205,-115,-206,-223,-295,-205,-187
64512,-590,935306,1475647,-969860,1422830,-9805,-6245,-9805,37740,-11128,-6245,-11128,284684,935306,935327,935306,935306,935286,935306,935306,1475647,1475647,1475650,1475647,1475647,1475644,1475647,-969859,-969859,-969860,-969567,-969859,-969858,-970151,935306,1475647,-969859,4,24,4,4,-17,4,4,0,0,5,0,0,-5,0,40,40,38,331,41,43,-251,447209,3985860,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995893,-45,0,461579,0,0,-4107,4377660,-30300,-62000,-82000,-2500,1477500,1000000,3986217,3986307,3986217,3986199,3986127,3986217,3986235,357,448,357,339,267,357,375
64512,-591,935172,1476066,-969775,1421440,-35118,20201,-35118,-211871,143577,20201,143577,284606,935172,935193,935172,935172,935152,935172,935172,1476066,1476065,1476074,1476066,1476066,1476058,1476066,-969774,-969774,-969769,-969482,-969775,-969780,-970066,935172,1476066,-969774,68,88,68,68,47,68,68,437,437,438,437,437,435,437,-209,-209,-210,82,-209,-208,-500,447204,3987529,2,1,-6,5,3,-13,1000000,0,0,0,538421,0,0,0,995900,-45,0,461579,0,0,-4100,4378222,-30300,-62000,-82000,-2500,1475000,1000000,3986342,3986433,3986342,3986324,3986252,3986343,3986360,-1187,-1096,-1187,-1205,-1277,-1186,-1168
